FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-05-25,32.3182,-86.9023,"Alabama, US",2516586,569228
2,Alaska,US,2022-05-25,61.3707,-152.4044,"Alaska, US",458133,53493
60,American Samoa,US,2022-05-25,-14.271,-170.132,"American Samoa, US",41796,3581
4,Arizona,US,2022-05-25,33.7298,-111.4312,"Arizona, US",5020487,841135
5,Arkansas,US,2022-05-25,34.9697,-92.3731,"Arkansas, US",1650765,376185
6,California,US,2022-05-25,36.1162,-119.6816,"California, US",28651118,3934499
8,Colorado,US,2022-05-25,39.0598,-105.3111,"Colorado, US",4060019,527218
9,Connecticut,US,2022-05-25,41.5978,-72.7554,"Connecticut, US",2839608,586850
10,Delaware,US,2022-05-25,39.3185,-75.5071,"Delaware, US",679207,136136
,Department of Defense,US,2022-05-25,,,"Department of Defense, US",3194590,1081623
11,District of Columbia,US,2022-05-25,38.8974,-77.0268,"District of Columbia, US",678376,167063
,Federal Bureau of Prisons,US,2022-05-25,,,"Federal Bureau of Prisons, US",135410,11411
12,Florida,US,2022-05-25,27.7663,-81.6868,"Florida, US",14451025,2660571
13,Georgia,US,2022-05-25,33.0406,-83.6431,"Georgia, US",5841505,1128900
66,Guam,US,2022-05-25,13.4443,144.7937,"Guam, US",139985,14365
15,Hawaii,US,2022-05-25,21.0943,-157.4983,"Hawaii, US",1098534,101639
16,Idaho,US,2022-05-25,44.2405,-114.4788,"Idaho, US",991977,113682
17,Illinois,US,2022-05-25,40.3495,-88.9861,"Illinois, US",8740159,931147
,Indian Health Services,US,2022-05-25,,,"Indian Health Services, US",875612,225703
18,Indiana,US,2022-05-25,39.8494,-86.2583,"Indiana, US",3712468,446181
19,Iowa,US,2022-05-25,42.0115,-93.2105,"Iowa, US",1961523,188228
20,Kansas,US,2022-05-25,38.5266,-96.7265,"Kansas, US",1800204,378625
21,Kentucky,US,2022-05-25,37.6681,-84.6701,"Kentucky, US",2572884,391965
22,Louisiana,US,2022-05-25,31.1695,-91.8678,"Louisiana, US",2494787,350098
23,Maine,US,2022-05-25,44.6939,-69.3819,"Maine, US",1075350,148766
24,Maryland,US,2022-05-25,39.0639,-76.8021,"Maryland, US",4600541,655973
25,Massachusetts,US,2022-05-25,42.2302,-71.5301,"Massachusetts, US",5477863,1337148
26,Michigan,US,2022-05-25,43.3266,-84.5361,"Michigan, US",6031075,678746
27,Minnesota,US,2022-05-25,45.6945,-93.9002,"Minnesota, US",3914725,333182
28,Mississippi,US,2022-05-25,32.7416,-89.6787,"Mississippi, US",1548181,231660
29,Missouri,US,2022-05-25,38.4561,-92.2884,"Missouri, US",3517021,619954
30,Montana,US,2022-05-25,46.9219,-110.4544,"Montana, US",609119,90582
31,Nebraska,US,2022-05-25,41.1254,-98.2681,"Nebraska, US",1234335,129556
32,Nevada,US,2022-05-25,38.3135,-117.0554,"Nevada, US",1881898,446699
33,New Hampshire,US,2022-05-25,43.4525,-71.5639,"New Hampshire, US",965272,242537
34,New Jersey,US,2022-05-25,40.2989,-74.521,"New Jersey, US",6862642,1314164
35,New Mexico,US,2022-05-25,34.8405,-106.2485,"New Mexico, US",1499158,351071
36,New York,US,2022-05-25,42.1657,-74.9481,"New York, US",15040838,2569954
37,North Carolina,US,2022-05-25,35.6301,-79.8064,"North Carolina, US",6505254,2420016
38,North Dakota,US,2022-05-25,47.5289,-99.784,"North Dakota, US",424997,76428
69,Northern Mariana Islands,US,2022-05-25,15.0979,145.6739,"Northern Mariana Islands, US",43939,2201
39,Ohio,US,2022-05-25,40.3888,-82.7649,"Ohio, US",6888964,569724
40,Oklahoma,US,2022-05-25,35.5653,-96.9289,"Oklahoma, US",2278188,546759
41,Oregon,US,2022-05-25,44.572,-122.0709,"Oregon, US",2948261,348747
42,Pennsylvania,US,2022-05-25,40.5908,-77.2098,"Pennsylvania, US",8825630,2103726
72,Puerto Rico,US,2022-05-25,18.2208,-66.5901,"Puerto Rico, US",2687586,380500
44,Rhode Island,US,2022-05-25,41.6809,-71.5118,"Rhode Island, US",880227,171600
45,South Carolina,US,2022-05-25,33.8569,-80.945,"South Carolina, US",2950839,547725
46,South Dakota,US,2022-05-25,44.2998,-99.4388,"South Dakota, US",547820,133418
47,Tennessee,US,2022-05-25,35.7478,-86.6923,"Tennessee, US",3737542,523298
48,Texas,US,2022-05-25,31.0545,-97.5635,"Texas, US",17923689,3430445
49,Utah,US,2022-05-25,40.15,-111.8624,"Utah, US",2067841,251208
50,Vermont,US,2022-05-25,44.0459,-72.7107,"Vermont, US",508794,77541
,Veterans Health Administration,US,2022-05-25,,,"Veterans Health Administration, US",2958529,514900
78,Virgin Islands,US,2022-05-25,18.3358,-64.8963,"Virgin Islands, US",57088,13116
51,Virginia,US,2022-05-25,37.7693,-78.17,"Virginia, US",6323375,1068148
53,Washington,US,2022-05-25,47.4009,-121.4905,"Washington, US",5547198,5724762
54,West Virginia,US,2022-05-25,38.4912,-80.9545,"West Virginia, US",1035889,133087
55,Wisconsin,US,2022-05-25,44.2685,-89.6165,"Wisconsin, US",3831343,364509
56,Wyoming,US,2022-05-25,42.756,-107.3025,"Wyoming, US",295587,41449
