FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-06-01,32.3182,-86.9023,"Alabama, US",2519536,569294
2,Alaska,US,2022-06-01,61.3707,-152.4044,"Alaska, US",458720,53595
60,American Samoa,US,2022-06-01,-14.271,-170.132,"American Samoa, US",41823,3570
4,Arizona,US,2022-06-01,33.7298,-111.4312,"Arizona, US",5036852,846028
5,Arkansas,US,2022-06-01,34.9697,-92.3731,"Arkansas, US",1651648,376428
6,California,US,2022-06-01,36.1162,-119.6816,"California, US",28687495,3942953
8,Colorado,US,2022-06-01,39.0598,-105.3111,"Colorado, US",4062603,527502
9,Connecticut,US,2022-06-01,41.5978,-72.7554,"Connecticut, US",2844598,587689
10,Delaware,US,2022-06-01,39.3185,-75.5071,"Delaware, US",680531,136192
,Department of Defense,US,2022-06-01,,,"Department of Defense, US",3198933,1084463
11,District of Columbia,US,2022-06-01,38.8974,-77.0268,"District of Columbia, US",681009,167479
,Federal Bureau of Prisons,US,2022-06-01,,,"Federal Bureau of Prisons, US",135612,11585
12,Florida,US,2022-06-01,27.7663,-81.6868,"Florida, US",14461640,2662676
13,Georgia,US,2022-06-01,33.0406,-83.6431,"Georgia, US",5845608,1129068
66,Guam,US,2022-06-01,13.4443,144.7937,"Guam, US",140095,14369
15,Hawaii,US,2022-06-01,21.0943,-157.4983,"Hawaii, US",1098534,101639
16,Idaho,US,2022-06-01,44.2405,-114.4788,"Idaho, US",993931,113567
17,Illinois,US,2022-06-01,40.3495,-88.9861,"Illinois, US",8757989,936557
,Indian Health Services,US,2022-06-01,,,"Indian Health Services, US",876908,225874
18,Indiana,US,2022-06-01,39.8494,-86.2583,"Indiana, US",3718402,438334
19,Iowa,US,2022-06-01,42.0115,-93.2105,"Iowa, US",1962868,188173
20,Kansas,US,2022-06-01,38.5266,-96.7265,"Kansas, US",1802367,378318
21,Kentucky,US,2022-06-01,37.6681,-84.6701,"Kentucky, US",2575798,392044
22,Louisiana,US,2022-06-01,31.1695,-91.8678,"Louisiana, US",2497149,350390
23,Maine,US,2022-06-01,44.6939,-69.3819,"Maine, US",1076629,149489
24,Maryland,US,2022-06-01,39.0639,-76.8021,"Maryland, US",4601568,656573
25,Massachusetts,US,2022-06-01,42.2302,-71.5301,"Massachusetts, US",5487218,1340803
26,Michigan,US,2022-06-01,43.3266,-84.5361,"Michigan, US",6036495,678379
27,Minnesota,US,2022-06-01,45.6945,-93.9002,"Minnesota, US",3918053,333175
28,Mississippi,US,2022-06-01,32.7416,-89.6787,"Mississippi, US",1549582,231890
29,Missouri,US,2022-06-01,38.4561,-92.2884,"Missouri, US",3522435,619658
30,Montana,US,2022-06-01,46.9219,-110.4544,"Montana, US",609652,90641
31,Nebraska,US,2022-06-01,41.1254,-98.2681,"Nebraska, US",1234433,129652
32,Nevada,US,2022-06-01,38.3135,-117.0554,"Nevada, US",1884041,447091
33,New Hampshire,US,2022-06-01,43.4525,-71.5639,"New Hampshire, US",966742,242550
34,New Jersey,US,2022-06-01,40.2989,-74.521,"New Jersey, US",6862642,1316030
35,New Mexico,US,2022-06-01,34.8405,-106.2485,"New Mexico, US",1501592,351746
36,New York,US,2022-06-01,42.1657,-74.9481,"New York, US",15062400,2569476
37,North Carolina,US,2022-06-01,35.6301,-79.8064,"North Carolina, US",6515477,2421482
38,North Dakota,US,2022-06-01,47.5289,-99.784,"North Dakota, US",425199,76517
69,Northern Mariana Islands,US,2022-06-01,15.0979,145.6739,"Northern Mariana Islands, US",43950,2215
39,Ohio,US,2022-06-01,40.3888,-82.7649,"Ohio, US",6896133,569279
40,Oklahoma,US,2022-06-01,35.5653,-96.9289,"Oklahoma, US",2281024,546936
41,Oregon,US,2022-06-01,44.572,-122.0709,"Oregon, US",2950745,348834
42,Pennsylvania,US,2022-06-01,40.5908,-77.2098,"Pennsylvania, US",8837322,2103941
72,Puerto Rico,US,2022-06-01,18.2208,-66.5901,"Puerto Rico, US",2688275,380678
44,Rhode Island,US,2022-06-01,41.6809,-71.5118,"Rhode Island, US",881776,171789
45,South Carolina,US,2022-06-01,33.8569,-80.945,"South Carolina, US",2954057,548061
46,South Dakota,US,2022-06-01,44.2998,-99.4388,"South Dakota, US",549222,133386
47,Tennessee,US,2022-06-01,35.7478,-86.6923,"Tennessee, US",3740633,523285
48,Texas,US,2022-06-01,31.0545,-97.5635,"Texas, US",17950357,3441270
49,Utah,US,2022-06-01,40.15,-111.8624,"Utah, US",2068474,251495
50,Vermont,US,2022-06-01,44.0459,-72.7107,"Vermont, US",509346,77558
,Veterans Health Administration,US,2022-06-01,,,"Veterans Health Administration, US",2961247,518057
78,Virgin Islands,US,2022-06-01,18.3358,-64.8963,"Virgin Islands, US",57127,13183
51,Virginia,US,2022-06-01,37.7693,-78.17,"Virginia, US",6332099,1068471
53,Washington,US,2022-06-01,47.4009,-121.4905,"Washington, US",5551623,5728505
54,West Virginia,US,2022-06-01,38.4912,-80.9545,"West Virginia, US",1036828,133156
55,Wisconsin,US,2022-06-01,44.2685,-89.6165,"Wisconsin, US",3834768,364358
56,Wyoming,US,2022-06-01,42.756,-107.3025,"Wyoming, US",295802,41473
