FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-05-27,32.3182,-86.9023,"Alabama, US",1419599,
2,Alaska,US,2021-05-27,61.3707,-152.4044,"Alaska, US",284705,
60,American Samoa,US,2021-05-27,-14.270999999999999,-170.132,"American Samoa, US",18902,
4,Arizona,US,2021-05-27,33.7298,-111.4312,"Arizona, US",2754973,
5,Arkansas,US,2021-05-27,34.9697,-92.3731,"Arkansas, US",920647,
6,California,US,2021-05-27,36.1162,-119.6816,"California, US",17011490,
8,Colorado,US,2021-05-27,39.0598,-105.3111,"Colorado, US",2544297,
9,Connecticut,US,2021-05-27,41.5978,-72.7554,"Connecticut, US",1855397,
10,Delaware,US,2021-05-27,39.3185,-75.5071,"Delaware, US",406452,
,Department of Defense,US,2021-05-27,,,"Department of Defense, US",1467509,
11,District of Columbia,US,2021-05-27,38.8974,-77.0268,"District of Columbia, US",316547,
,Federal Bureau of Prisons,US,2021-05-27,,,"Federal Bureau of Prisons, US",83526,
12,Florida,US,2021-05-27,27.7663,-81.6868,"Florida, US",8151970,
13,Georgia,US,2021-05-27,33.0406,-83.6431,"Georgia, US",3277423,
66,Guam,US,2021-05-27,13.4443,144.7937,"Guam, US",70130,
15,Hawaii,US,2021-05-27,21.0943,-157.4983,"Hawaii, US",666775,
16,Idaho,US,2021-05-27,44.2405,-114.4788,"Idaho, US",585335,
17,Illinois,US,2021-05-27,40.3495,-88.9861,"Illinois, US",5175214,
,Indian Health Services,US,2021-05-27,,,"Indian Health Services, US",608740,
18,Indiana,US,2021-05-27,39.8494,-86.2583,"Indiana, US",2476779,
19,Iowa,US,2021-05-27,42.0115,-93.2105,"Iowa, US",1353630,
20,Kansas,US,2021-05-27,38.5266,-96.7265,"Kansas, US",1101730,
21,Kentucky,US,2021-05-27,37.6681,-84.6701,"Kentucky, US",1686127,
,Long Term Care (LTC) Program,US,2021-05-27,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-05-27,31.1695,-91.8678,"Louisiana, US",1447591,
23,Maine,US,2021-05-27,44.6939,-69.3819,"Maine, US",714892,
24,Maryland,US,2021-05-27,39.0639,-76.8021,"Maryland, US",2836207,
25,Massachusetts,US,2021-05-27,42.2302,-71.5301,"Massachusetts, US",3528240,
26,Michigan,US,2021-05-27,43.3266,-84.5361,"Michigan, US",4088489,
27,Minnesota,US,2021-05-27,45.6945,-93.9002,"Minnesota, US",2529780,
28,Mississippi,US,2021-05-27,32.7416,-89.6787,"Mississippi, US",893569,
29,Missouri,US,2021-05-27,38.4561,-92.2884,"Missouri, US",2103780,
30,Montana,US,2021-05-27,46.9219,-110.4544,"Montana, US",402458,
31,Nebraska,US,2021-05-27,41.1254,-98.2681,"Nebraska, US",800545,
32,Nevada,US,2021-05-27,38.3135,-117.0554,"Nevada, US",1105303,
33,New Hampshire,US,2021-05-27,43.4525,-71.5639,"New Hampshire, US",632163,
34,New Jersey,US,2021-05-27,40.2989,-74.521,"New Jersey, US",4226392,
35,New Mexico,US,2021-05-27,34.8405,-106.2485,"New Mexico, US",980700,
36,New York,US,2021-05-27,42.1657,-74.9481,"New York, US",8935406,
37,North Carolina,US,2021-05-27,35.6301,-79.8064,"North Carolina, US",4030074,
38,North Dakota,US,2021-05-27,47.5289,-99.78399999999999,"North Dakota, US",274839,
69,Northern Mariana Islands,US,2021-05-27,15.0979,145.6739,"Northern Mariana Islands, US",21969,
39,Ohio,US,2021-05-27,40.3888,-82.7649,"Ohio, US",4609960,
40,Oklahoma,US,2021-05-27,35.5653,-96.9289,"Oklahoma, US",1317181,
41,Oregon,US,2021-05-27,44.571999999999996,-122.0709,"Oregon, US",1824408,
42,Pennsylvania,US,2021-05-27,40.5908,-77.2098,"Pennsylvania, US",5417937,
72,Puerto Rico,US,2021-05-27,18.2208,-66.5901,"Puerto Rico, US",1210583,
44,Rhode Island,US,2021-05-27,41.6809,-71.5118,"Rhode Island, US",544128,
45,South Carolina,US,2021-05-27,33.8569,-80.945,"South Carolina, US",1700920,
46,South Dakota,US,2021-05-27,44.2998,-99.4388,"South Dakota, US",371636,
47,Tennessee,US,2021-05-27,35.7478,-86.6923,"Tennessee, US",2245677,
48,Texas,US,2021-05-27,31.0545,-97.5635,"Texas, US",10033635,
49,Utah,US,2021-05-27,40.15,-111.8624,"Utah, US",1196015,
50,Vermont,US,2021-05-27,44.0459,-72.7107,"Vermont, US",339105,
,Veterans Health Administration,US,2021-05-27,,,"Veterans Health Administration, US",2592934,
78,Virgin Islands,US,2021-05-27,18.3358,-64.8963,"Virgin Islands, US",30673,
51,Virginia,US,2021-05-27,37.7693,-78.17,"Virginia, US",3732813,
53,Washington,US,2021-05-27,47.4009,-121.4905,"Washington, US",3394775,
54,West Virginia,US,2021-05-27,38.4912,-80.9545,"West Virginia, US",665950,
55,Wisconsin,US,2021-05-27,44.2685,-89.6165,"Wisconsin, US",2541818,
56,Wyoming,US,2021-05-27,42.756,-107.3025,"Wyoming, US",181605,
