FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-08-01,32.3182,-86.9023,"Alabama, US",1683584,433460
2,Alaska,US,2021-08-01,61.3707,-152.4044,"Alaska, US",334436,43790
60,American Samoa,US,2021-08-01,-14.270999999999999,-170.132,"American Samoa, US",23700,5222
4,Arizona,US,2021-08-01,33.7298,-111.4312,"Arizona, US",3346746,568017
5,Arkansas,US,2021-08-01,34.9697,-92.3731,"Arkansas, US",1097775,315135
6,California,US,2021-08-01,36.1162,-119.6816,"California, US",21293940,4741297
8,Colorado,US,2021-08-01,39.0598,-105.3111,"Colorado, US",3134331,337814
9,Connecticut,US,2021-08-01,41.5978,-72.7554,"Connecticut, US",2256204,235542
10,Delaware,US,2021-08-01,39.3185,-75.5071,"Delaware, US",513528,77566
,Department of Defense,US,2021-08-01,,,"Department of Defense, US",1959613,579963
11,District of Columbia,US,2021-08-01,38.8974,-77.0268,"District of Columbia, US",480541,64958
,Federal Bureau of Prisons,US,2021-08-01,,,"Federal Bureau of Prisons, US",100136,8894
12,Florida,US,2021-08-01,27.7663,-81.6868,"Florida, US",10497212,1895783
13,Georgia,US,2021-08-01,33.0406,-83.6431,"Georgia, US",4159165,806789
66,Guam,US,2021-08-01,13.4443,144.7937,"Guam, US",98589,9840
15,Hawaii,US,2021-08-01,21.0943,-157.4983,"Hawaii, US",854005,253021
16,Idaho,US,2021-08-01,44.2405,-114.4788,"Idaho, US",691730,67417
17,Illinois,US,2021-08-01,40.3495,-88.9861,"Illinois, US",6469974,1749349
,Indian Health Services,US,2021-08-01,,,"Indian Health Services, US",682392,148683
18,Indiana,US,2021-08-01,39.8494,-86.2583,"Indiana, US",2977432,203236
19,Iowa,US,2021-08-01,42.0115,-93.2105,"Iowa, US",1565884,115145
20,Kansas,US,2021-08-01,38.5266,-96.7265,"Kansas, US",1317263,236405
21,Kentucky,US,2021-08-01,37.6681,-84.6701,"Kentucky, US",2035457,291424
,Long Term Care (LTC) Program,US,2021-08-01,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-08-01,31.1695,-91.8678,"Louisiana, US",1716556,256558
23,Maine,US,2021-08-01,44.6939,-69.3819,"Maine, US",853795,66087
24,Maryland,US,2021-08-01,39.0639,-76.8021,"Maryland, US",3563883,355098
25,Massachusetts,US,2021-08-01,42.2302,-71.5301,"Massachusetts, US",4406452,600774
26,Michigan,US,2021-08-01,43.3266,-84.5361,"Michigan, US",4878436,426766
27,Minnesota,US,2021-08-01,45.6945,-93.9002,"Minnesota, US",3033637,286614
28,Mississippi,US,2021-08-01,32.7416,-89.6787,"Mississippi, US",1032928,156602
29,Missouri,US,2021-08-01,38.4561,-92.2884,"Missouri, US",2541006,461810
30,Montana,US,2021-08-01,46.9219,-110.4544,"Montana, US",473831,54955
31,Nebraska,US,2021-08-01,41.1254,-98.2681,"Nebraska, US",957498,85011
32,Nevada,US,2021-08-01,38.3135,-117.0554,"Nevada, US",1367562,284458
33,New Hampshire,US,2021-08-01,43.4525,-71.5639,"New Hampshire, US",792278,87497
34,New Jersey,US,2021-08-01,40.2989,-74.521,"New Jersey, US",5301421,675617
35,New Mexico,US,2021-08-01,34.8405,-106.2485,"New Mexico, US",1198386,175845
36,New York,US,2021-08-01,42.1657,-74.9481,"New York, US",11109858,1162053
37,North Carolina,US,2021-08-01,35.6301,-79.8064,"North Carolina, US",4914981,781438
38,North Dakota,US,2021-08-01,47.5289,-99.78399999999999,"North Dakota, US",305794,40982
69,Northern Mariana Islands,US,2021-08-01,15.0979,145.6739,"Northern Mariana Islands, US",30230,2955
39,Ohio,US,2021-08-01,40.3888,-82.7649,"Ohio, US",5437218,391219
40,Oklahoma,US,2021-08-01,35.5653,-96.9289,"Oklahoma, US",1593194,304038
41,Oregon,US,2021-08-01,44.571999999999996,-122.0709,"Oregon, US",2360847,200009
42,Pennsylvania,US,2021-08-01,40.5908,-77.2098,"Pennsylvania, US",6694268,1684877
72,Puerto Rico,US,2021-08-01,18.2208,-66.5901,"Puerto Rico, US",1911719,285672
44,Rhode Island,US,2021-08-01,41.6809,-71.5118,"Rhode Island, US",715808,62375
45,South Carolina,US,2021-08-01,33.8569,-80.945,"South Carolina, US",2091278,317341
46,South Dakota,US,2021-08-01,44.2998,-99.4388,"South Dakota, US",415448,51538
47,Tennessee,US,2021-08-01,35.7478,-86.6923,"Tennessee, US",2674061,386408
48,Texas,US,2021-08-01,31.0545,-97.5635,"Texas, US",12713003,2269360
49,Utah,US,2021-08-01,40.15,-111.8624,"Utah, US",1478589,233772
50,Vermont,US,2021-08-01,44.0459,-72.7107,"Vermont, US",427346,49832
,Veterans Health Administration,US,2021-08-01,,,"Veterans Health Administration, US",2733769,146877
78,Virgin Islands,US,2021-08-01,18.3358,-64.8963,"Virgin Islands, US",37607,7874
51,Virginia,US,2021-08-01,37.7693,-78.17,"Virginia, US",4652774,614092
53,Washington,US,2021-08-01,47.4009,-121.4905,"Washington, US",4388828,483419
54,West Virginia,US,2021-08-01,38.4912,-80.9545,"West Virginia, US",770728,125458
55,Wisconsin,US,2021-08-01,44.2685,-89.6165,"Wisconsin, US",3015017,224218
56,Wyoming,US,2021-08-01,42.756,-107.3025,"Wyoming, US",212230,29380
