FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-03-29,32.3182,-86.9023,"Alabama, US",2481615,569757
2,Alaska,US,2022-03-29,61.3707,-152.4044,"Alaska, US",451088,55255
60,American Samoa,US,2022-03-29,-14.271,-170.132,"American Samoa, US",40247,4355
4,Arizona,US,2022-03-29,33.7298,-111.4312,"Arizona, US",4926573,825440
5,Arkansas,US,2022-03-29,34.9697,-92.3731,"Arkansas, US",1627282,371716
6,California,US,2022-03-29,36.1162,-119.6816,"California, US",28081845,4505847
8,Colorado,US,2022-03-29,39.0598,-105.3111,"Colorado, US",4013711,523548
9,Connecticut,US,2022-03-29,41.5978,-72.7554,"Connecticut, US",2793875,577432
10,Delaware,US,2022-03-29,39.3185,-75.5071,"Delaware, US",664659,136805
,Department of Defense,US,2022-03-29,,,"Department of Defense, US",3131293,1012939
11,District of Columbia,US,2022-03-29,38.8974,-77.0268,"District of Columbia, US",646830,168514
,Federal Bureau of Prisons,US,2022-03-29,,,"Federal Bureau of Prisons, US",133428,10416
12,Florida,US,2022-03-29,27.7663,-81.6868,"Florida, US",14263907,2615139
13,Georgia,US,2022-03-29,33.0406,-83.6431,"Georgia, US",5748573,1132568
66,Guam,US,2022-03-29,13.4443,144.7937,"Guam, US",138117,14450
15,Hawaii,US,2022-03-29,21.0943,-157.4983,"Hawaii, US",1092835,102534
16,Idaho,US,2022-03-29,44.2405,-114.4788,"Idaho, US",957533,127098
17,Illinois,US,2022-03-29,40.3495,-88.9861,"Illinois, US",8638792,1041586
,Indian Health Services,US,2022-03-29,,,"Indian Health Services, US",861970,224142
18,Indiana,US,2022-03-29,39.8494,-86.2583,"Indiana, US",3700087,442715
19,Iowa,US,2022-03-29,42.0115,-93.2105,"Iowa, US",1940135,191925
20,Kansas,US,2022-03-29,38.5266,-96.7265,"Kansas, US",1770506,384586
21,Kentucky,US,2022-03-29,37.6681,-84.6701,"Kentucky, US",2545004,392548
22,Louisiana,US,2022-03-29,31.1695,-91.8678,"Louisiana, US",2470717,349413
23,Maine,US,2022-03-29,44.6939,-69.3819,"Maine, US",1058283,143735
24,Maryland,US,2022-03-29,39.0639,-76.8021,"Maryland, US",4527924,655591
25,Massachusetts,US,2022-03-29,42.2302,-71.5301,"Massachusetts, US",5382617,1309636
26,Michigan,US,2022-03-29,43.3266,-84.5361,"Michigan, US",5965097,685508
27,Minnesota,US,2022-03-29,45.6945,-93.9002,"Minnesota, US",3874799,336834
28,Mississippi,US,2022-03-29,32.7416,-89.6787,"Mississippi, US",1530327,231586
29,Missouri,US,2022-03-29,38.4561,-92.2884,"Missouri, US",3470924,626002
30,Montana,US,2022-03-29,46.9219,-110.4544,"Montana, US",602234,90577
31,Nebraska,US,2022-03-29,41.1254,-98.2681,"Nebraska, US",1216775,131253
32,Nevada,US,2022-03-29,38.3135,-117.0554,"Nevada, US",1854275,442664
33,New Hampshire,US,2022-03-29,43.4525,-71.5639,"New Hampshire, US",927557,271103
34,New Jersey,US,2022-03-29,40.2989,-74.521,"New Jersey, US",6808425,1312205
35,New Mexico,US,2022-03-29,34.8405,-106.2485,"New Mexico, US",1473817,344211
36,New York,US,2022-03-29,42.1657,-74.9481,"New York, US",14806780,2607814
37,North Carolina,US,2022-03-29,35.6301,-79.8064,"North Carolina, US",6457843,2431768
38,North Dakota,US,2022-03-29,47.5289,-99.784,"North Dakota, US",416245,76311
69,Northern Mariana Islands,US,2022-03-29,15.0979,145.6739,"Northern Mariana Islands, US",43751,2194
39,Ohio,US,2022-03-29,40.3888,-82.7649,"Ohio, US",6781947,606635
40,Oklahoma,US,2022-03-29,35.5653,-96.9289,"Oklahoma, US",2236308,551338
41,Oregon,US,2022-03-29,44.572,-122.0709,"Oregon, US",2915560,348853
42,Pennsylvania,US,2022-03-29,40.5908,-77.2098,"Pennsylvania, US",8648165,2103116
72,Puerto Rico,US,2022-03-29,18.2208,-66.5901,"Puerto Rico, US",2651998,440663
44,Rhode Island,US,2022-03-29,41.6809,-71.5118,"Rhode Island, US",863250,167712
45,South Carolina,US,2022-03-29,33.8569,-80.945,"South Carolina, US",2906617,545848
46,South Dakota,US,2022-03-29,44.2998,-99.4388,"South Dakota, US",534573,133333
47,Tennessee,US,2022-03-29,35.7478,-86.6923,"Tennessee, US",3693006,526746
48,Texas,US,2022-03-29,31.0545,-97.5635,"Texas, US",17604304,3272255
49,Utah,US,2022-03-29,40.15,-111.8624,"Utah, US",2043155,251597
50,Vermont,US,2022-03-29,44.0459,-72.7107,"Vermont, US",502499,76415
,Veterans Health Administration,US,2022-03-29,,,"Veterans Health Administration, US",2935354,482102
78,Virgin Islands,US,2022-03-29,18.3358,-64.8963,"Virgin Islands, US",56402,11815
51,Virginia,US,2022-03-29,37.7693,-78.17,"Virginia, US",6189235,1063787
53,Washington,US,2022-03-29,47.4009,-121.4905,"Washington, US",5482267,5674737
54,West Virginia,US,2022-03-29,38.4912,-80.9545,"West Virginia, US",1023852,132802
55,Wisconsin,US,2022-03-29,44.2685,-89.6165,"Wisconsin, US",3787426,370181
56,Wyoming,US,2022-03-29,42.756,-107.3025,"Wyoming, US",295254,42406
