FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-01-13,32.3182,-86.9023,"Alabama, US",2361490,547453
2,Alaska,US,2022-01-13,61.3707,-152.4044,"Alaska, US",415674,64679
60,American Samoa,US,2022-01-13,-14.271,-170.132,"American Samoa, US",36006,5502
4,Arizona,US,2022-01-13,33.7298,-111.4312,"Arizona, US",4201920,776741
5,Arkansas,US,2022-01-13,34.9697,-92.3731,"Arkansas, US",1562108,366295
6,California,US,2022-01-13,36.1162,-119.6816,"California, US",27093065,6817940
8,Colorado,US,2022-01-13,39.0598,-105.3111,"Colorado, US",3847732,493414
9,Connecticut,US,2022-01-13,41.5978,-72.7554,"Connecticut, US",2690154,535578
10,Delaware,US,2022-01-13,39.3185,-75.5071,"Delaware, US",631345,127034
,Department of Defense,US,2022-01-13,,,"Department of Defense, US",2897318,1004622
11,District of Columbia,US,2022-01-13,38.8974,-77.0268,"District of Columbia, US",597217,155123
,Federal Bureau of Prisons,US,2022-01-13,,,"Federal Bureau of Prisons, US",129170,7646
12,Florida,US,2022-01-13,27.7663,-81.6868,"Florida, US",13732461,2490394
13,Georgia,US,2022-01-13,33.0406,-83.6431,"Georgia, US",5488523,1106237
66,Guam,US,2022-01-13,13.4443,144.7937,"Guam, US",128062,14025
15,Hawaii,US,2022-01-13,21.0943,-157.4983,"Hawaii, US",1066415,81025
16,Idaho,US,2022-01-13,44.2405,-114.4788,"Idaho, US",900082,108269
17,Illinois,US,2022-01-13,40.3495,-88.9861,"Illinois, US",8237535,1101928
,Indian Health Services,US,2022-01-13,,,"Indian Health Services, US",827795,212510
18,Indiana,US,2022-01-13,39.8494,-86.2583,"Indiana, US",3591190,418507
19,Iowa,US,2022-01-13,42.0115,-93.2105,"Iowa, US",1877711,192114
20,Kansas,US,2022-01-13,38.5266,-96.7265,"Kansas, US",1679349,371424
21,Kentucky,US,2022-01-13,37.6681,-84.6701,"Kentucky, US",2444366,380319
22,Louisiana,US,2022-01-13,31.1695,-91.8678,"Louisiana, US",2360833,345700
23,Maine,US,2022-01-13,44.6939,-69.3819,"Maine, US",1028882,141049
24,Maryland,US,2022-01-13,39.0639,-76.8021,"Maryland, US",4303743,635139
25,Massachusetts,US,2022-01-13,42.2302,-71.5301,"Massachusetts, US",5193154,1172963
26,Michigan,US,2022-01-13,43.3266,-84.5361,"Michigan, US",5731419,681154
27,Minnesota,US,2022-01-13,45.6945,-93.9002,"Minnesota, US",3729407,344336
28,Mississippi,US,2022-01-13,32.7416,-89.6787,"Mississippi, US",1464119,226476
29,Missouri,US,2022-01-13,38.4561,-92.2884,"Missouri, US",3338813,591901
30,Montana,US,2022-01-13,46.9219,-110.4544,"Montana, US",581428,87048
31,Nebraska,US,2022-01-13,41.1254,-98.2681,"Nebraska, US",1169950,129406
32,Nevada,US,2022-01-13,38.3135,-117.0554,"Nevada, US",1760380,421353
33,New Hampshire,US,2022-01-13,43.4525,-71.5639,"New Hampshire, US",921613,458393
34,New Jersey,US,2022-01-13,40.2989,-74.521,"New Jersey, US",6490373,1241282
35,New Mexico,US,2022-01-13,34.8405,-106.2485,"New Mexico, US",1403771,312754
36,New York,US,2022-01-13,42.1657,-74.9481,"New York, US",14144826,2526243
37,North Carolina,US,2022-01-13,35.6301,-79.8064,"North Carolina, US",6212320,2215769
38,North Dakota,US,2022-01-13,47.5289,-99.784,"North Dakota, US",404900,74586
69,Northern Mariana Islands,US,2022-01-13,15.0979,145.6739,"Northern Mariana Islands, US",41991,2734
39,Ohio,US,2022-01-13,40.3888,-82.7649,"Ohio, US",6529382,631881
40,Oklahoma,US,2022-01-13,35.5653,-96.9289,"Oklahoma, US",2139011,521507
41,Oregon,US,2022-01-13,44.572,-122.0709,"Oregon, US",2824861,326827
42,Pennsylvania,US,2022-01-13,40.5908,-77.2098,"Pennsylvania, US",8276370,1958560
72,Puerto Rico,US,2022-01-13,18.2208,-66.5901,"Puerto Rico, US",2497075,395892
44,Rhode Island,US,2022-01-13,41.6809,-71.5118,"Rhode Island, US",821370,145630
45,South Carolina,US,2022-01-13,33.8569,-80.945,"South Carolina, US",2765781,521530
46,South Dakota,US,2022-01-13,44.2998,-99.4388,"South Dakota, US",511529,126468
47,Tennessee,US,2022-01-13,35.7478,-86.6923,"Tennessee, US",3598527,516694
48,Texas,US,2022-01-13,31.0545,-97.5635,"Texas, US",16708563,2996938
49,Utah,US,2022-01-13,40.15,-111.8624,"Utah, US",1922780,276707
50,Vermont,US,2022-01-13,44.0459,-72.7107,"Vermont, US",488609,75950
,Veterans Health Administration,US,2022-01-13,,,"Veterans Health Administration, US",2916032,441878
78,Virgin Islands,US,2022-01-13,18.3358,-64.8963,"Virgin Islands, US",54287,10104
51,Virginia,US,2022-01-13,37.7693,-78.17,"Virginia, US",5862463,986461
53,Washington,US,2022-01-13,47.4009,-121.4905,"Washington, US",5220644,609077
54,West Virginia,US,2022-01-13,38.4912,-80.9545,"West Virginia, US",994710,126836
55,Wisconsin,US,2022-01-13,44.2685,-89.6165,"Wisconsin, US",3644539,379072
56,Wyoming,US,2022-01-13,42.756,-107.3025,"Wyoming, US",277945,49231
