FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-08-15,32.3182,-86.9023,"Alabama, US",1726776,533551
2,Alaska,US,2021-08-15,61.3707,-152.4044,"Alaska, US",339694,47225
60,American Samoa,US,2021-08-15,-14.270999999999999,-170.132,"American Samoa, US",24663,5086
4,Arizona,US,2021-08-15,33.7298,-111.4312,"Arizona, US",3413642,619686
5,Arkansas,US,2021-08-15,34.9697,-92.3731,"Arkansas, US",1158486,362990
6,California,US,2021-08-15,36.1162,-119.6816,"California, US",21806996,4988923
8,Colorado,US,2021-08-15,39.0598,-105.3111,"Colorado, US",3240306,364876
9,Connecticut,US,2021-08-15,41.5978,-72.7554,"Connecticut, US",2294658,258594
10,Delaware,US,2021-08-15,39.3185,-75.5071,"Delaware, US",523257,83561
,Department of Defense,US,2021-08-15,,,"Department of Defense, US",2025246,616730
11,District of Columbia,US,2021-08-15,38.8974,-77.0268,"District of Columbia, US",494976,67330
,Federal Bureau of Prisons,US,2021-08-15,,,"Federal Bureau of Prisons, US",101613,11923
12,Florida,US,2021-08-15,27.7663,-81.6868,"Florida, US",10780744,2302360
13,Georgia,US,2021-08-15,33.0406,-83.6431,"Georgia, US",4198472,921164
66,Guam,US,2021-08-15,13.4443,144.7937,"Guam, US",105063,9675
15,Hawaii,US,2021-08-15,21.0943,-157.4983,"Hawaii, US",869772,260979
16,Idaho,US,2021-08-15,44.2405,-114.4788,"Idaho, US",705427,77591
17,Illinois,US,2021-08-15,40.3495,-88.9861,"Illinois, US",6554688,1836796
,Indian Health Services,US,2021-08-15,,,"Indian Health Services, US",699623,152324
18,Indiana,US,2021-08-15,39.8494,-86.2583,"Indiana, US",3030350,238863
19,Iowa,US,2021-08-15,42.0115,-93.2105,"Iowa, US",1590491,138318
20,Kansas,US,2021-08-15,38.5266,-96.7265,"Kansas, US",1349554,261691
21,Kentucky,US,2021-08-15,37.6681,-84.6701,"Kentucky, US",2084269,343103
,Long Term Care (LTC) Program,US,2021-08-15,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-08-15,31.1695,-91.8678,"Louisiana, US",1782078,374199
23,Maine,US,2021-08-15,44.6939,-69.3819,"Maine, US",868283,68732
24,Maryland,US,2021-08-15,39.0639,-76.8021,"Maryland, US",3627752,391684
25,Massachusetts,US,2021-08-15,42.2302,-71.5301,"Massachusetts, US",4462455,632505
26,Michigan,US,2021-08-15,43.3266,-84.5361,"Michigan, US",4944192,464092
27,Minnesota,US,2021-08-15,45.6945,-93.9002,"Minnesota, US",3077482,326033
28,Mississippi,US,2021-08-15,32.7416,-89.6787,"Mississippi, US",1072001,224071
29,Missouri,US,2021-08-15,38.4561,-92.2884,"Missouri, US",2643619,486826
30,Montana,US,2021-08-15,46.9219,-110.4544,"Montana, US",480608,61446
31,Nebraska,US,2021-08-15,41.1254,-98.2681,"Nebraska, US",975454,102450
32,Nevada,US,2021-08-15,38.3135,-117.0554,"Nevada, US",1408899,310531
33,New Hampshire,US,2021-08-15,43.4525,-71.5639,"New Hampshire, US",799301,94327
34,New Jersey,US,2021-08-15,40.2989,-74.521,"New Jersey, US",5406414,732737
35,New Mexico,US,2021-08-15,34.8405,-106.2485,"New Mexico, US",1219486,190641
36,New York,US,2021-08-15,42.1657,-74.9481,"New York, US",11340797,1328201
37,North Carolina,US,2021-08-15,35.6301,-79.8064,"North Carolina, US",4997354,894727
38,North Dakota,US,2021-08-15,47.5289,-99.78399999999999,"North Dakota, US",310482,45821
69,Northern Mariana Islands,US,2021-08-15,15.0979,145.6739,"Northern Mariana Islands, US",31691,2943
39,Ohio,US,2021-08-15,40.3888,-82.7649,"Ohio, US",5520799,452831
40,Oklahoma,US,2021-08-15,35.5653,-96.9289,"Oklahoma, US",1638478,358386
41,Oregon,US,2021-08-15,44.571999999999996,-122.0709,"Oregon, US",2395283,222626
42,Pennsylvania,US,2021-08-15,40.5908,-77.2098,"Pennsylvania, US",6853123,1764628
72,Puerto Rico,US,2021-08-15,18.2208,-66.5901,"Puerto Rico, US",1953704,301337
44,Rhode Island,US,2021-08-15,41.6809,-71.5118,"Rhode Island, US",730884,69939
45,South Carolina,US,2021-08-15,33.8569,-80.945,"South Carolina, US",2139177,380980
46,South Dakota,US,2021-08-15,44.2998,-99.4388,"South Dakota, US",423119,58110
47,Tennessee,US,2021-08-15,35.7478,-86.6923,"Tennessee, US",2740386,468995
48,Texas,US,2021-08-15,31.0545,-97.5635,"Texas, US",13092726,2683930
49,Utah,US,2021-08-15,40.15,-111.8624,"Utah, US",1516563,255852
50,Vermont,US,2021-08-15,44.0459,-72.7107,"Vermont, US",431950,50059
,Veterans Health Administration,US,2021-08-15,,,"Veterans Health Administration, US",2753029,158509
78,Virgin Islands,US,2021-08-15,18.3358,-64.8963,"Virgin Islands, US",39416,9341
51,Virginia,US,2021-08-15,37.7693,-78.17,"Virginia, US",4746488,672065
53,Washington,US,2021-08-15,47.4009,-121.4905,"Washington, US",4468851,523717
54,West Virginia,US,2021-08-15,38.4912,-80.9545,"West Virginia, US",781719,128693
55,Wisconsin,US,2021-08-15,44.2685,-89.6165,"Wisconsin, US",3059325,262136
56,Wyoming,US,2021-08-15,42.756,-107.3025,"Wyoming, US",215782,32762
