FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-06-15,32.3182,-86.9023,"Alabama, US",1499941,315944
2,Alaska,US,2021-06-15,61.3707,-152.4044,"Alaska, US",300450,46009
60,American Samoa,US,2021-06-15,-14.270999999999999,-170.132,"American Samoa, US",19928,4403
4,Arizona,US,2021-06-15,33.7298,-111.4312,"Arizona, US",2986858,723800
5,Arkansas,US,2021-06-15,34.9697,-92.3731,"Arkansas, US",983079,244410
6,California,US,2021-06-15,36.1162,-119.6816,"California, US",18724868,4909280
8,Colorado,US,2021-06-15,39.0598,-105.3111,"Colorado, US",2778686,450481
9,Connecticut,US,2021-06-15,41.5978,-72.7554,"Connecticut, US",2037700,286028
10,Delaware,US,2021-06-15,39.3185,-75.5071,"Delaware, US",450620,99362
,Department of Defense,US,2021-06-15,,,"Department of Defense, US",1638406,624229
11,District of Columbia,US,2021-06-15,38.8974,-77.0268,"District of Columbia, US",346486,69036
,Federal Bureau of Prisons,US,2021-06-15,,,"Federal Bureau of Prisons, US",92668,10740
12,Florida,US,2021-06-15,27.7663,-81.6868,"Florida, US",9115201,1938189
13,Georgia,US,2021-06-15,33.0406,-83.6431,"Georgia, US",3690799,791211
66,Guam,US,2021-06-15,13.4443,144.7937,"Guam, US",80699,15197
15,Hawaii,US,2021-06-15,21.0943,-157.4983,"Hawaii, US",700876,267132
16,Idaho,US,2021-06-15,44.2405,-114.4788,"Idaho, US",627802,73454
17,Illinois,US,2021-06-15,40.3495,-88.9861,"Illinois, US",5763139,1811498
,Indian Health Services,US,2021-06-15,,,"Indian Health Services, US",637445,149613
18,Indiana,US,2021-06-15,39.8494,-86.2583,"Indiana, US",2672891,348403
19,Iowa,US,2021-06-15,42.0115,-93.2105,"Iowa, US",1449481,139474
20,Kansas,US,2021-06-15,38.5266,-96.7265,"Kansas, US",1164788,231838
21,Kentucky,US,2021-06-15,37.6681,-84.6701,"Kentucky, US",1823894,323998
,Long Term Care (LTC) Program,US,2021-06-15,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-06-15,31.1695,-91.8678,"Louisiana, US",1535782,183281
23,Maine,US,2021-06-15,44.6939,-69.3819,"Maine, US",780247,93763
24,Maryland,US,2021-06-15,39.0639,-76.8021,"Maryland, US",3155047,459346
25,Massachusetts,US,2021-06-15,42.2302,-71.5301,"Massachusetts, US",3997313,732064
26,Michigan,US,2021-06-15,43.3266,-84.5361,"Michigan, US",4462925,551938
27,Minnesota,US,2021-06-15,45.6945,-93.9002,"Minnesota, US",2755620,388634
28,Mississippi,US,2021-06-15,32.7416,-89.6787,"Mississippi, US",936989,202761
29,Missouri,US,2021-06-15,38.4561,-92.2884,"Missouri, US",2241581,422954
30,Montana,US,2021-06-15,46.9219,-110.4544,"Montana, US",433395,64273
31,Nebraska,US,2021-06-15,41.1254,-98.2681,"Nebraska, US",858959,104849
32,Nevada,US,2021-06-15,38.3135,-117.0554,"Nevada, US",1204430,256610
33,New Hampshire,US,2021-06-15,43.4525,-71.5639,"New Hampshire, US",723087,107732
34,New Jersey,US,2021-06-15,40.2989,-74.521,"New Jersey, US",4653627,905601
35,New Mexico,US,2021-06-15,34.8405,-106.2485,"New Mexico, US",1053538,190645
36,New York,US,2021-06-15,42.1657,-74.9481,"New York, US",9808073,1484760
37,North Carolina,US,2021-06-15,35.6301,-79.8064,"North Carolina, US",4275716,667892
38,North Dakota,US,2021-06-15,47.5289,-99.78399999999999,"North Dakota, US",287390,40646
69,Northern Mariana Islands,US,2021-06-15,15.0979,145.6739,"Northern Mariana Islands, US",24207,3349
39,Ohio,US,2021-06-15,40.3888,-82.7649,"Ohio, US",4948197,566515
40,Oklahoma,US,2021-06-15,35.5653,-96.9289,"Oklahoma, US",1394012,289937
41,Oregon,US,2021-06-15,44.571999999999996,-122.0709,"Oregon, US",2089259,310726
42,Pennsylvania,US,2021-06-15,40.5908,-77.2098,"Pennsylvania, US",6011723,1787154
72,Puerto Rico,US,2021-06-15,18.2208,-66.5901,"Puerto Rico, US",1501572,423054
44,Rhode Island,US,2021-06-15,41.6809,-71.5118,"Rhode Island, US",671990,78994
45,South Carolina,US,2021-06-15,33.8569,-80.945,"South Carolina, US",1852295,323183
46,South Dakota,US,2021-06-15,44.2998,-99.4388,"South Dakota, US",388687,47594
47,Tennessee,US,2021-06-15,35.7478,-86.6923,"Tennessee, US",2378210,461323
48,Texas,US,2021-06-15,31.0545,-97.5635,"Texas, US",11040641,2343025
49,Utah,US,2021-06-15,40.15,-111.8624,"Utah, US",1311098,384112
50,Vermont,US,2021-06-15,44.0459,-72.7107,"Vermont, US",389951,65234
,Veterans Health Administration,US,2021-06-15,,,"Veterans Health Administration, US",2657881,150374
78,Virgin Islands,US,2021-06-15,18.3358,-64.8963,"Virgin Islands, US",33112,6257
51,Virginia,US,2021-06-15,37.7693,-78.17,"Virginia, US",4127680,758712
53,Washington,US,2021-06-15,47.4009,-121.4905,"Washington, US",3861423,635734
54,West Virginia,US,2021-06-15,38.4912,-80.9545,"West Virginia, US",702549,116397
55,Wisconsin,US,2021-06-15,44.2685,-89.6165,"Wisconsin, US",2722024,331616
56,Wyoming,US,2021-06-15,42.756,-107.3025,"Wyoming, US",191169,29726
