FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-03-22,32.3182,-86.9023,"Alabama, US",2479179,569583
2,Alaska,US,2022-03-22,61.3707,-152.4044,"Alaska, US",450029,55194
60,American Samoa,US,2022-03-22,-14.271,-170.132,"American Samoa, US",39840,4519
4,Arizona,US,2022-03-22,33.7298,-111.4312,"Arizona, US",4915937,827569
5,Arkansas,US,2022-03-22,34.9697,-92.3731,"Arkansas, US",1625302,371127
6,California,US,2022-03-22,36.1162,-119.6816,"California, US",28040391,4497383
8,Colorado,US,2022-03-22,39.0598,-105.3111,"Colorado, US",4007807,524713
9,Connecticut,US,2022-03-22,41.5978,-72.7554,"Connecticut, US",2789450,577102
10,Delaware,US,2022-03-22,39.3185,-75.5071,"Delaware, US",663355,136922
,Department of Defense,US,2022-03-22,,,"Department of Defense, US",3126199,1009635
11,District of Columbia,US,2022-03-22,38.8974,-77.0268,"District of Columbia, US",643121,168944
,Federal Bureau of Prisons,US,2022-03-22,,,"Federal Bureau of Prisons, US",133146,10207
12,Florida,US,2022-03-22,27.7663,-81.6868,"Florida, US",14243320,2611202
13,Georgia,US,2022-03-22,33.0406,-83.6431,"Georgia, US",5738949,1133403
66,Guam,US,2022-03-22,13.4443,144.7937,"Guam, US",137715,14573
15,Hawaii,US,2022-03-22,21.0943,-157.4983,"Hawaii, US",1091610,102365
16,Idaho,US,2022-03-22,44.2405,-114.4788,"Idaho, US",955568,127401
17,Illinois,US,2022-03-22,40.3495,-88.9861,"Illinois, US",8616917,1047601
,Indian Health Services,US,2022-03-22,,,"Indian Health Services, US",860511,223751
18,Indiana,US,2022-03-22,39.8494,-86.2583,"Indiana, US",3696644,442904
19,Iowa,US,2022-03-22,42.0115,-93.2105,"Iowa, US",1937668,192274
20,Kansas,US,2022-03-22,38.5266,-96.7265,"Kansas, US",1767798,384515
21,Kentucky,US,2022-03-22,37.6681,-84.6701,"Kentucky, US",2539903,392709
22,Louisiana,US,2022-03-22,31.1695,-91.8678,"Louisiana, US",2465171,350582
23,Maine,US,2022-03-22,44.6939,-69.3819,"Maine, US",1057243,143648
24,Maryland,US,2022-03-22,39.0639,-76.8021,"Maryland, US",4511199,656910
25,Massachusetts,US,2022-03-22,42.2302,-71.5301,"Massachusetts, US",5378008,1306515
26,Michigan,US,2022-03-22,43.3266,-84.5361,"Michigan, US",5956481,685686
27,Minnesota,US,2022-03-22,45.6945,-93.9002,"Minnesota, US",3870210,337619
28,Mississippi,US,2022-03-22,32.7416,-89.6787,"Mississippi, US",1527851,231755
29,Missouri,US,2022-03-22,38.4561,-92.2884,"Missouri, US",3465579,625756
30,Montana,US,2022-03-22,46.9219,-110.4544,"Montana, US",600958,90767
31,Nebraska,US,2022-03-22,41.1254,-98.2681,"Nebraska, US",1215038,131521
32,Nevada,US,2022-03-22,38.3135,-117.0554,"Nevada, US",1851608,442197
33,New Hampshire,US,2022-03-22,43.4525,-71.5639,"New Hampshire, US",944808,378006
34,New Jersey,US,2022-03-22,40.2989,-74.521,"New Jersey, US",6805207,1311777
35,New Mexico,US,2022-03-22,34.8405,-106.2485,"New Mexico, US",1470677,343518
36,New York,US,2022-03-22,42.1657,-74.9481,"New York, US",14786590,2607156
37,North Carolina,US,2022-03-22,35.6301,-79.8064,"North Carolina, US",6265955,2425851
38,North Dakota,US,2022-03-22,47.5289,-99.784,"North Dakota, US",415965,76231
69,Northern Mariana Islands,US,2022-03-22,15.0979,145.6739,"Northern Mariana Islands, US",43700,2189
39,Ohio,US,2022-03-22,40.3888,-82.7649,"Ohio, US",6772329,608039
40,Oklahoma,US,2022-03-22,35.5653,-96.9289,"Oklahoma, US",2232241,551068
41,Oregon,US,2022-03-22,44.572,-122.0709,"Oregon, US",2912286,348675
42,Pennsylvania,US,2022-03-22,40.5908,-77.2098,"Pennsylvania, US",8632599,2098125
72,Puerto Rico,US,2022-03-22,18.2208,-66.5901,"Puerto Rico, US",2649751,439475
44,Rhode Island,US,2022-03-22,41.6809,-71.5118,"Rhode Island, US",861432,167229
45,South Carolina,US,2022-03-22,33.8569,-80.945,"South Carolina, US",2905890,545347
46,South Dakota,US,2022-03-22,44.2998,-99.4388,"South Dakota, US",533689,133095
47,Tennessee,US,2022-03-22,35.7478,-86.6923,"Tennessee, US",3689226,527030
48,Texas,US,2022-03-22,31.0545,-97.5635,"Texas, US",17565276,3254832
49,Utah,US,2022-03-22,40.15,-111.8624,"Utah, US",2038914,252352
50,Vermont,US,2022-03-22,44.0459,-72.7107,"Vermont, US",502336,76619
,Veterans Health Administration,US,2022-03-22,,,"Veterans Health Administration, US",2934633,480636
78,Virgin Islands,US,2022-03-22,18.3358,-64.8963,"Virgin Islands, US",56317,11786
51,Virginia,US,2022-03-22,37.7693,-78.17,"Virginia, US",6180283,1063970
53,Washington,US,2022-03-22,47.4009,-121.4905,"Washington, US",5472964,5666919
54,West Virginia,US,2022-03-22,38.4912,-80.9545,"West Virginia, US",1022665,132722
55,Wisconsin,US,2022-03-22,44.2685,-89.6165,"Wisconsin, US",3781521,371262
56,Wyoming,US,2022-03-22,42.756,-107.3025,"Wyoming, US",294640,42465
