FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-03-27,32.3182,-86.9023,"Alabama, US",2481568,569698
2,Alaska,US,2022-03-27,61.3707,-152.4044,"Alaska, US",450683,55310
60,American Samoa,US,2022-03-27,-14.271,-170.132,"American Samoa, US",40247,4355
4,Arizona,US,2022-03-27,33.7298,-111.4312,"Arizona, US",4926573,825257
5,Arkansas,US,2022-03-27,34.9697,-92.3731,"Arkansas, US",1627260,371708
6,California,US,2022-03-27,36.1162,-119.6816,"California, US",28072117,4504251
8,Colorado,US,2022-03-27,39.0598,-105.3111,"Colorado, US",4013621,523456
9,Connecticut,US,2022-03-27,41.5978,-72.7554,"Connecticut, US",2792609,577278
10,Delaware,US,2022-03-27,39.3185,-75.5071,"Delaware, US",664639,136791
,Department of Defense,US,2022-03-27,,,"Department of Defense, US",3129822,1011609
11,District of Columbia,US,2022-03-27,38.8974,-77.0268,"District of Columbia, US",643121,168981
,Federal Bureau of Prisons,US,2022-03-27,,,"Federal Bureau of Prisons, US",133428,10416
12,Florida,US,2022-03-27,27.7663,-81.6868,"Florida, US",14257680,2613556
13,Georgia,US,2022-03-27,33.0406,-83.6431,"Georgia, US",5748454,1132344
66,Guam,US,2022-03-27,13.4443,144.7937,"Guam, US",138075,14458
15,Hawaii,US,2022-03-27,21.0943,-157.4983,"Hawaii, US",1092835,102534
16,Idaho,US,2022-03-27,44.2405,-114.4788,"Idaho, US",957201,127084
17,Illinois,US,2022-03-27,40.3495,-88.9861,"Illinois, US",8631343,1040680
,Indian Health Services,US,2022-03-27,,,"Indian Health Services, US",861603,224033
18,Indiana,US,2022-03-27,39.8494,-86.2583,"Indiana, US",3698798,442831
19,Iowa,US,2022-03-27,42.0115,-93.2105,"Iowa, US",1940113,191907
20,Kansas,US,2022-03-27,38.5266,-96.7265,"Kansas, US",1770007,384648
21,Kentucky,US,2022-03-27,37.6681,-84.6701,"Kentucky, US",2543581,392804
22,Louisiana,US,2022-03-27,31.1695,-91.8678,"Louisiana, US",2469682,349500
23,Maine,US,2022-03-27,44.6939,-69.3819,"Maine, US",1058240,143629
24,Maryland,US,2022-03-27,39.0639,-76.8021,"Maryland, US",4524782,655852
25,Massachusetts,US,2022-03-27,42.2302,-71.5301,"Massachusetts, US",5382505,1309452
26,Michigan,US,2022-03-27,43.3266,-84.5361,"Michigan, US",5962891,685791
27,Minnesota,US,2022-03-27,45.6945,-93.9002,"Minnesota, US",3873551,337100
28,Mississippi,US,2022-03-27,32.7416,-89.6787,"Mississippi, US",1530266,231527
29,Missouri,US,2022-03-27,38.4561,-92.2884,"Missouri, US",3469324,625903
30,Montana,US,2022-03-27,46.9219,-110.4544,"Montana, US",602216,90571
31,Nebraska,US,2022-03-27,41.1254,-98.2681,"Nebraska, US",1216763,131243
32,Nevada,US,2022-03-27,38.3135,-117.0554,"Nevada, US",1853799,442609
33,New Hampshire,US,2022-03-27,43.4525,-71.5639,"New Hampshire, US",927481,271016
34,New Jersey,US,2022-03-27,40.2989,-74.521,"New Jersey, US",6808425,1312171
35,New Mexico,US,2022-03-27,34.8405,-106.2485,"New Mexico, US",1473127,344047
36,New York,US,2022-03-27,42.1657,-74.9481,"New York, US",14803981,2607509
37,North Carolina,US,2022-03-27,35.6301,-79.8064,"North Carolina, US",6457843,2430150
38,North Dakota,US,2022-03-27,47.5289,-99.784,"North Dakota, US",416223,76306
69,Northern Mariana Islands,US,2022-03-27,15.0979,145.6739,"Northern Mariana Islands, US",43740,2196
39,Ohio,US,2022-03-27,40.3888,-82.7649,"Ohio, US",6779331,607098
40,Oklahoma,US,2022-03-27,35.5653,-96.9289,"Oklahoma, US",2236171,551246
41,Oregon,US,2022-03-27,44.572,-122.0709,"Oregon, US",2914707,348754
42,Pennsylvania,US,2022-03-27,40.5908,-77.2098,"Pennsylvania, US",8645789,2100775
72,Puerto Rico,US,2022-03-27,18.2208,-66.5901,"Puerto Rico, US",2651998,440634
44,Rhode Island,US,2022-03-27,41.6809,-71.5118,"Rhode Island, US",862904,167652
45,South Carolina,US,2022-03-27,33.8569,-80.945,"South Carolina, US",2906511,545731
46,South Dakota,US,2022-03-27,44.2998,-99.4388,"South Dakota, US",534525,133286
47,Tennessee,US,2022-03-27,35.7478,-86.6923,"Tennessee, US",3693006,526696
48,Texas,US,2022-03-27,31.0545,-97.5635,"Texas, US",17597789,3267352
49,Utah,US,2022-03-27,40.15,-111.8624,"Utah, US",2043135,251573
50,Vermont,US,2022-03-27,44.0459,-72.7107,"Vermont, US",502410,76416
,Veterans Health Administration,US,2022-03-27,,,"Veterans Health Administration, US",2935207,481822
78,Virgin Islands,US,2022-03-27,18.3358,-64.8963,"Virgin Islands, US",56402,11815
51,Virginia,US,2022-03-27,37.7693,-78.17,"Virginia, US",6186591,1063531
53,Washington,US,2022-03-27,47.4009,-121.4905,"Washington, US",5482167,5671393
54,West Virginia,US,2022-03-27,38.4912,-80.9545,"West Virginia, US",1023817,132789
55,Wisconsin,US,2022-03-27,44.2685,-89.6165,"Wisconsin, US",3786455,370333
56,Wyoming,US,2022-03-27,42.756,-107.3025,"Wyoming, US",295241,42394
