FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-12-15,32.3182,-86.9023,"Alabama, US",2302467,523107
2,Alaska,US,2021-12-15,61.3707,-152.4044,"Alaska, US",406686,62420
60,American Samoa,US,2021-12-15,-14.271,-170.132,"American Samoa, US",31743,7278
4,Arizona,US,2021-12-15,33.7298,-111.4312,"Arizona, US",4077825,716829
5,Arkansas,US,2021-12-15,34.9697,-92.3731,"Arkansas, US",1521938,341048
6,California,US,2021-12-15,36.1162,-119.6816,"California, US",26269677,6268081
8,Colorado,US,2021-12-15,39.0598,-105.3111,"Colorado, US",3748305,458313
9,Connecticut,US,2021-12-15,41.5978,-72.7554,"Connecticut, US",2627773,448743
10,Delaware,US,2021-12-15,39.3185,-75.5071,"Delaware, US",611612,116663
,Department of Defense,US,2021-12-15,,,"Department of Defense, US",2826335,899734
11,District of Columbia,US,2021-12-15,38.8974,-77.0268,"District of Columbia, US",577329,132341
,Federal Bureau of Prisons,US,2021-12-15,,,"Federal Bureau of Prisons, US",127325,6395
12,Florida,US,2021-12-15,27.7663,-81.6868,"Florida, US",13427577,2282418
13,Georgia,US,2021-12-15,33.0406,-83.6431,"Georgia, US",5319077,1060846
66,Guam,US,2021-12-15,13.4443,144.7937,"Guam, US",125144,13742
15,Hawaii,US,2021-12-15,21.0943,-157.4983,"Hawaii, US",1039134,75154
16,Idaho,US,2021-12-15,44.2405,-114.4788,"Idaho, US",877997,102169
17,Illinois,US,2021-12-15,40.3495,-88.9861,"Illinois, US",8025629,962769
,Indian Health Services,US,2021-12-15,,,"Indian Health Services, US",803650,202275
18,Indiana,US,2021-12-15,39.8494,-86.2583,"Indiana, US",3505850,363546
19,Iowa,US,2021-12-15,42.0115,-93.2105,"Iowa, US",1833882,178690
20,Kansas,US,2021-12-15,38.5266,-96.7265,"Kansas, US",1630392,343259
21,Kentucky,US,2021-12-15,37.6681,-84.6701,"Kentucky, US",2392629,359536
22,Louisiana,US,2021-12-15,31.1695,-91.8678,"Louisiana, US",2305711,320678
23,Maine,US,2021-12-15,44.6939,-69.3819,"Maine, US",1001725,127410
24,Maryland,US,2021-12-15,39.0639,-76.8021,"Maryland, US",4198006,557929
25,Massachusetts,US,2021-12-15,42.2302,-71.5301,"Massachusetts, US",5057174,1019621
26,Michigan,US,2021-12-15,43.3266,-84.5361,"Michigan, US",5582626,646190
27,Minnesota,US,2021-12-15,45.6945,-93.9002,"Minnesota, US",3630849,335433
28,Mississippi,US,2021-12-15,32.7416,-89.6787,"Mississippi, US",1432746,212728
29,Missouri,US,2021-12-15,38.4561,-92.2884,"Missouri, US",3231791,551177
30,Montana,US,2021-12-15,46.9219,-110.4544,"Montana, US",566720,85742
31,Nebraska,US,2021-12-15,41.1254,-98.2681,"Nebraska, US",1140223,123873
32,Nevada,US,2021-12-15,38.3135,-117.0554,"Nevada, US",1712063,380517
33,New Hampshire,US,2021-12-15,43.4525,-71.5639,"New Hampshire, US",899309,367954
34,New Jersey,US,2021-12-15,40.2989,-74.521,"New Jersey, US",6342418,1060157
35,New Mexico,US,2021-12-15,34.8405,-106.2485,"New Mexico, US",1366147,285749
36,New York,US,2021-12-15,42.1657,-74.9481,"New York, US",13724043,2076052
37,North Carolina,US,2021-12-15,35.6301,-79.8064,"North Carolina, US",6099750,1848385
38,North Dakota,US,2021-12-15,47.5289,-99.784,"North Dakota, US",393943,72216
69,Northern Mariana Islands,US,2021-12-15,15.0979,145.6739,"Northern Mariana Islands, US",38990,3995
39,Ohio,US,2021-12-15,40.3888,-82.7649,"Ohio, US",6361763,595792
40,Oklahoma,US,2021-12-15,35.5653,-96.9289,"Oklahoma, US",2081664,468560
41,Oregon,US,2021-12-15,44.572,-122.0709,"Oregon, US",2765277,305606
42,Pennsylvania,US,2021-12-15,40.5908,-77.2098,"Pennsylvania, US",7723610,3043568
72,Puerto Rico,US,2021-12-15,18.2208,-66.5901,"Puerto Rico, US",2418907,359452
44,Rhode Island,US,2021-12-15,41.6809,-71.5118,"Rhode Island, US",795400,115491
45,South Carolina,US,2021-12-15,33.8569,-80.945,"South Carolina, US",2697224,472776
46,South Dakota,US,2021-12-15,44.2998,-99.4388,"South Dakota, US",495756,115716
47,Tennessee,US,2021-12-15,35.7478,-86.6923,"Tennessee, US",3503550,501850
48,Texas,US,2021-12-15,31.0545,-97.5635,"Texas, US",16324895,2723321
49,Utah,US,2021-12-15,40.15,-111.8624,"Utah, US",1858769,281689
50,Vermont,US,2021-12-15,44.0459,-72.7107,"Vermont, US",471879,74077
,Veterans Health Administration,US,2021-12-15,,,"Veterans Health Administration, US",2901185,381230
78,Virgin Islands,US,2021-12-15,18.3358,-64.8963,"Virgin Islands, US",52979,8773
51,Virginia,US,2021-12-15,37.7693,-78.17,"Virginia, US",5709078,890391
53,Washington,US,2021-12-15,47.4009,-121.4905,"Washington, US",5094545,563604
54,West Virginia,US,2021-12-15,38.4912,-80.9545,"West Virginia, US",1279246,323063
55,Wisconsin,US,2021-12-15,44.2685,-89.6165,"Wisconsin, US",3552418,351846
56,Wyoming,US,2021-12-15,42.756,-107.3025,"Wyoming, US",270393,47252
