FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-08-02,32.3182,-86.9023,"Alabama, US",1687444,442865
2,Alaska,US,2021-08-02,61.3707,-152.4044,"Alaska, US",335179,43844
60,American Samoa,US,2021-08-02,-14.270999999999999,-170.132,"American Samoa, US",23859,5149
4,Arizona,US,2021-08-02,33.7298,-111.4312,"Arizona, US",3349165,572584
5,Arkansas,US,2021-08-02,34.9697,-92.3731,"Arkansas, US",1103057,325091
6,California,US,2021-08-02,36.1162,-119.6816,"California, US",21334761,4764801
8,Colorado,US,2021-08-02,39.0598,-105.3111,"Colorado, US",3140777,340925
9,Connecticut,US,2021-08-02,41.5978,-72.7554,"Connecticut, US",2261543,239209
10,Delaware,US,2021-08-02,39.3185,-75.5071,"Delaware, US",514946,78488
,Department of Defense,US,2021-08-02,,,"Department of Defense, US",1968315,583965
11,District of Columbia,US,2021-08-02,38.8974,-77.0268,"District of Columbia, US",480541,65543
,Federal Bureau of Prisons,US,2021-08-02,,,"Federal Bureau of Prisons, US",100136,8898
12,Florida,US,2021-08-02,27.7663,-81.6868,"Florida, US",10535074,1962064
13,Georgia,US,2021-08-02,33.0406,-83.6431,"Georgia, US",4159165,808138
66,Guam,US,2021-08-02,13.4443,144.7937,"Guam, US",103513,9822
15,Hawaii,US,2021-08-02,21.0943,-157.4983,"Hawaii, US",857449,253379
16,Idaho,US,2021-08-02,44.2405,-114.4788,"Idaho, US",694106,68815
17,Illinois,US,2021-08-02,40.3495,-88.9861,"Illinois, US",6505883,1766660
,Indian Health Services,US,2021-08-02,,,"Indian Health Services, US",683289,149623
18,Indiana,US,2021-08-02,39.8494,-86.2583,"Indiana, US",2985186,208924
19,Iowa,US,2021-08-02,42.0115,-93.2105,"Iowa, US",1566013,115266
20,Kansas,US,2021-08-02,38.5266,-96.7265,"Kansas, US",1321219,241366
21,Kentucky,US,2021-08-02,37.6681,-84.6701,"Kentucky, US",2044765,296227
,Long Term Care (LTC) Program,US,2021-08-02,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-08-02,31.1695,-91.8678,"Louisiana, US",1722508,275500
23,Maine,US,2021-08-02,44.6939,-69.3819,"Maine, US",854018,66303
24,Maryland,US,2021-08-02,39.0639,-76.8021,"Maryland, US",3569482,358475
25,Massachusetts,US,2021-08-02,42.2302,-71.5301,"Massachusetts, US",4414729,604966
26,Michigan,US,2021-08-02,43.3266,-84.5361,"Michigan, US",4885429,429261
27,Minnesota,US,2021-08-02,45.6945,-93.9002,"Minnesota, US",3039890,291254
28,Mississippi,US,2021-08-02,32.7416,-89.6787,"Mississippi, US",1038185,157025
29,Missouri,US,2021-08-02,38.4561,-92.2884,"Missouri, US",2546069,465036
30,Montana,US,2021-08-02,46.9219,-110.4544,"Montana, US",474276,55465
31,Nebraska,US,2021-08-02,41.1254,-98.2681,"Nebraska, US",960065,87825
32,Nevada,US,2021-08-02,38.3135,-117.0554,"Nevada, US",1373864,289292
33,New Hampshire,US,2021-08-02,43.4525,-71.5639,"New Hampshire, US",794084,88646
34,New Jersey,US,2021-08-02,40.2989,-74.521,"New Jersey, US",5309241,681388
35,New Mexico,US,2021-08-02,34.8405,-106.2485,"New Mexico, US",1203197,176446
36,New York,US,2021-08-02,42.1657,-74.9481,"New York, US",11140544,1177443
37,North Carolina,US,2021-08-02,35.6301,-79.8064,"North Carolina, US",4927660,799286
38,North Dakota,US,2021-08-02,47.5289,-99.78399999999999,"North Dakota, US",306177,41470
69,Northern Mariana Islands,US,2021-08-02,15.0979,145.6739,"Northern Mariana Islands, US",30331,2987
39,Ohio,US,2021-08-02,40.3888,-82.7649,"Ohio, US",5449657,396761
40,Oklahoma,US,2021-08-02,35.5653,-96.9289,"Oklahoma, US",1594367,305741
41,Oregon,US,2021-08-02,44.571999999999996,-122.0709,"Oregon, US",2365761,202132
42,Pennsylvania,US,2021-08-02,40.5908,-77.2098,"Pennsylvania, US",6729912,1698852
72,Puerto Rico,US,2021-08-02,18.2208,-66.5901,"Puerto Rico, US",1916882,285408
44,Rhode Island,US,2021-08-02,41.6809,-71.5118,"Rhode Island, US",718415,63166
45,South Carolina,US,2021-08-02,33.8569,-80.945,"South Carolina, US",2097931,324771
46,South Dakota,US,2021-08-02,44.2998,-99.4388,"South Dakota, US",415686,51718
47,Tennessee,US,2021-08-02,35.7478,-86.6923,"Tennessee, US",2684281,398074
48,Texas,US,2021-08-02,31.0545,-97.5635,"Texas, US",12757537,2320223
49,Utah,US,2021-08-02,40.15,-111.8624,"Utah, US",1485840,233869
50,Vermont,US,2021-08-02,44.0459,-72.7107,"Vermont, US",427346,50047
,Veterans Health Administration,US,2021-08-02,,,"Veterans Health Administration, US",2736248,148140
78,Virgin Islands,US,2021-08-02,18.3358,-64.8963,"Virgin Islands, US",37626,7923
51,Virginia,US,2021-08-02,37.7693,-78.17,"Virginia, US",4669393,624727
53,Washington,US,2021-08-02,47.4009,-121.4905,"Washington, US",4400083,488214
54,West Virginia,US,2021-08-02,38.4912,-80.9545,"West Virginia, US",772988,125604
55,Wisconsin,US,2021-08-02,44.2685,-89.6165,"Wisconsin, US",3020950,228352
56,Wyoming,US,2021-08-02,42.756,-107.3025,"Wyoming, US",212334,29435
