FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-11-03,32.3182,-86.9023,"Alabama, US",2198533,479131
2,Alaska,US,2021-11-03,61.3707,-152.4044,"Alaska, US",385953,50061
60,American Samoa,US,2021-11-03,-14.271,-170.132,"American Samoa, US",30977,4262
4,Arizona,US,2021-11-03,33.7298,-111.4312,"Arizona, US",3873343,592789
5,Arkansas,US,2021-11-03,34.9697,-92.3731,"Arkansas, US",1451106,302586
6,California,US,2021-11-03,36.1162,-119.6816,"California, US",24813153,5261361
8,Colorado,US,2021-11-03,39.0598,-105.3111,"Colorado, US",3572399,348615
9,Connecticut,US,2021-11-03,41.5978,-72.7554,"Connecticut, US",2524461,303452
10,Delaware,US,2021-11-03,39.3185,-75.5071,"Delaware, US",585425,90801
,Department of Defense,US,2021-11-03,,,"Department of Defense, US",2645541,750624
11,District of Columbia,US,2021-11-03,38.8974,-77.0268,"District of Columbia, US",546926,87546
,Federal Bureau of Prisons,US,2021-11-03,,,"Federal Bureau of Prisons, US",121354,6272
12,Florida,US,2021-11-03,27.7663,-81.6868,"Florida, US",12850223,2016778
13,Georgia,US,2021-11-03,33.0406,-83.6431,"Georgia, US",5117009,925765
66,Guam,US,2021-11-03,13.4443,144.7937,"Guam, US",121220,11010
15,Hawaii,US,2021-11-03,21.0943,-157.4983,"Hawaii, US",1015207,117469
16,Idaho,US,2021-11-03,44.2405,-114.4788,"Idaho, US",833282,93389
17,Illinois,US,2021-11-03,40.3495,-88.9861,"Illinois, US",7668029,665434
,Indian Health Services,US,2021-11-03,,,"Indian Health Services, US",771552,159349
18,Indiana,US,2021-11-03,39.8494,-86.2583,"Indiana, US",3377447,265108
19,Iowa,US,2021-11-03,42.0115,-93.2105,"Iowa, US",1756210,129882
20,Kansas,US,2021-11-03,38.5266,-96.7265,"Kansas, US",1552999,273245
21,Kentucky,US,2021-11-03,37.6681,-84.6701,"Kentucky, US",2441766,359447
22,Louisiana,US,2021-11-03,31.1695,-91.8678,"Louisiana, US",2219226,330973
23,Maine,US,2021-11-03,44.6939,-69.3819,"Maine, US",950619,84384
24,Maryland,US,2021-11-03,39.0639,-76.8021,"Maryland, US",4039592,415636
25,Massachusetts,US,2021-11-03,42.2302,-71.5301,"Massachusetts, US",4808517,736450
26,Michigan,US,2021-11-03,43.3266,-84.5361,"Michigan, US",5351156,475812
27,Minnesota,US,2021-11-03,45.6945,-93.9002,"Minnesota, US",3381479,300244
28,Mississippi,US,2021-11-03,32.7416,-89.6787,"Mississippi, US",1379333,189400
29,Missouri,US,2021-11-03,38.4561,-92.2884,"Missouri, US",3059281,437628
30,Montana,US,2021-11-03,46.9219,-110.4544,"Montana, US",540802,68884
31,Nebraska,US,2021-11-03,41.1254,-98.2681,"Nebraska, US",1089739,92810
32,Nevada,US,2021-11-03,38.3135,-117.0554,"Nevada, US",1635320,322065
33,New Hampshire,US,2021-11-03,43.4525,-71.5639,"New Hampshire, US",856832,193350
34,New Jersey,US,2021-11-03,40.2989,-74.521,"New Jersey, US",6079002,779221
35,New Mexico,US,2021-11-03,34.8405,-106.2485,"New Mexico, US",1303949,211926
36,New York,US,2021-11-03,42.1657,-74.9481,"New York, US",12997106,1493252
37,North Carolina,US,2021-11-03,35.6301,-79.8064,"North Carolina, US",5832167,1260538
38,North Dakota,US,2021-11-03,47.5289,-99.784,"North Dakota, US",356652,56806
69,Northern Mariana Islands,US,2021-11-03,15.0979,145.6739,"Northern Mariana Islands, US",35538,1626
39,Ohio,US,2021-11-03,40.3888,-82.7649,"Ohio, US",6070430,465955
40,Oklahoma,US,2021-11-03,35.5653,-96.9289,"Oklahoma, US",1984181,375758
41,Oregon,US,2021-11-03,44.572,-122.0709,"Oregon, US",2655832,2822346
42,Pennsylvania,US,2021-11-03,40.5908,-77.2098,"Pennsylvania, US",7762882,2261026
72,Puerto Rico,US,2021-11-03,18.2208,-66.5901,"Puerto Rico, US",2350817,276573
44,Rhode Island,US,2021-11-03,41.6809,-71.5118,"Rhode Island, US",752193,77745
45,South Carolina,US,2021-11-03,33.8569,-80.945,"South Carolina, US",2579532,393337
46,South Dakota,US,2021-11-03,44.2998,-99.4388,"South Dakota, US",466877,84973
47,Tennessee,US,2021-11-03,35.7478,-86.6923,"Tennessee, US",3332744,469525
48,Texas,US,2021-11-03,31.0545,-97.5635,"Texas, US",15501275,2327388
49,Utah,US,2021-11-03,40.15,-111.8624,"Utah, US",1756465,241951
50,Vermont,US,2021-11-03,44.0459,-72.7107,"Vermont, US",466751,53672
,Veterans Health Administration,US,2021-11-03,,,"Veterans Health Administration, US",2862951,235183
78,Virgin Islands,US,2021-11-03,18.3358,-64.8963,"Virgin Islands, US",49152,6798
51,Virginia,US,2021-11-03,37.7693,-78.17,"Virginia, US",5395756,689952
53,Washington,US,2021-11-03,47.4009,-121.4905,"Washington, US",4846302,452474
54,West Virginia,US,2021-11-03,38.4912,-80.9545,"West Virginia, US",880584,142936
55,Wisconsin,US,2021-11-03,44.2685,-89.6165,"Wisconsin, US",3399918,256287
56,Wyoming,US,2021-11-03,42.756,-107.3025,"Wyoming, US",255199,40506
