FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-03-17,32.3182,-86.9023,"Alabama, US",2476199,569768
2,Alaska,US,2022-03-17,61.3707,-152.4044,"Alaska, US",449359,55180
60,American Samoa,US,2022-03-17,-14.271,-170.132,"American Samoa, US",39521,4619
4,Arizona,US,2022-03-17,33.7298,-111.4312,"Arizona, US",4915937,827226
5,Arkansas,US,2022-03-17,34.9697,-92.3731,"Arkansas, US",1622985,370754
6,California,US,2022-03-17,36.1162,-119.6816,"California, US",28000511,4493669
8,Colorado,US,2022-03-17,39.0598,-105.3111,"Colorado, US",4004711,524837
9,Connecticut,US,2022-03-17,41.5978,-72.7554,"Connecticut, US",2786396,576621
10,Delaware,US,2022-03-17,39.3185,-75.5071,"Delaware, US",662698,136970
,Department of Defense,US,2022-03-17,,,"Department of Defense, US",3120948,1006648
11,District of Columbia,US,2022-03-17,38.8974,-77.0268,"District of Columbia, US",643121,168597
,Federal Bureau of Prisons,US,2022-03-17,,,"Federal Bureau of Prisons, US",133049,10211
12,Florida,US,2022-03-17,27.7663,-81.6868,"Florida, US",14223127,2606304
13,Georgia,US,2022-03-17,33.0406,-83.6431,"Georgia, US",5733124,1134110
66,Guam,US,2022-03-17,13.4443,144.7937,"Guam, US",137006,14689
15,Hawaii,US,2022-03-17,21.0943,-157.4983,"Hawaii, US",1091610,102365
16,Idaho,US,2022-03-17,44.2405,-114.4788,"Idaho, US",954547,127500
17,Illinois,US,2022-03-17,40.3495,-88.9861,"Illinois, US",8609660,1058774
,Indian Health Services,US,2022-03-17,,,"Indian Health Services, US",859279,223634
18,Indiana,US,2022-03-17,39.8494,-86.2583,"Indiana, US",3694957,443742
19,Iowa,US,2022-03-17,42.0115,-93.2105,"Iowa, US",1936322,192487
20,Kansas,US,2022-03-17,38.5266,-96.7265,"Kansas, US",1765693,384548
21,Kentucky,US,2022-03-17,37.6681,-84.6701,"Kentucky, US",2536474,393160
22,Louisiana,US,2022-03-17,31.1695,-91.8678,"Louisiana, US",2461340,350882
23,Maine,US,2022-03-17,44.6939,-69.3819,"Maine, US",1056524,143650
24,Maryland,US,2022-03-17,39.0639,-76.8021,"Maryland, US",4505938,656653
25,Massachusetts,US,2022-03-17,42.2302,-71.5301,"Massachusetts, US",5374123,1305221
26,Michigan,US,2022-03-17,43.3266,-84.5361,"Michigan, US",5950255,686663
27,Minnesota,US,2022-03-17,45.6945,-93.9002,"Minnesota, US",3866020,338665
28,Mississippi,US,2022-03-17,32.7416,-89.6787,"Mississippi, US",1525309,231834
29,Missouri,US,2022-03-17,38.4561,-92.2884,"Missouri, US",3462602,625980
30,Montana,US,2022-03-17,46.9219,-110.4544,"Montana, US",600400,90822
31,Nebraska,US,2022-03-17,41.1254,-98.2681,"Nebraska, US",1214628,131614
32,Nevada,US,2022-03-17,38.3135,-117.0554,"Nevada, US",1849339,441672
33,New Hampshire,US,2022-03-17,43.4525,-71.5639,"New Hampshire, US",944421,377561
34,New Jersey,US,2022-03-17,40.2989,-74.521,"New Jersey, US",6798812,1311438
35,New Mexico,US,2022-03-17,34.8405,-106.2485,"New Mexico, US",1468726,342932
36,New York,US,2022-03-17,42.1657,-74.9481,"New York, US",14766854,2609876
37,North Carolina,US,2022-03-17,35.6301,-79.8064,"North Carolina, US",6435589,2422627
38,North Dakota,US,2022-03-17,47.5289,-99.784,"North Dakota, US",415744,76223
69,Northern Mariana Islands,US,2022-03-17,15.0979,145.6739,"Northern Mariana Islands, US",43528,2183
39,Ohio,US,2022-03-17,40.3888,-82.7649,"Ohio, US",6763928,609792
40,Oklahoma,US,2022-03-17,35.5653,-96.9289,"Oklahoma, US",2228871,551133
41,Oregon,US,2022-03-17,44.572,-122.0709,"Oregon, US",2909059,348752
42,Pennsylvania,US,2022-03-17,40.5908,-77.2098,"Pennsylvania, US",8621690,2095790
72,Puerto Rico,US,2022-03-17,18.2208,-66.5901,"Puerto Rico, US",2614744,440324
44,Rhode Island,US,2022-03-17,41.6809,-71.5118,"Rhode Island, US",860233,167180
45,South Carolina,US,2022-03-17,33.8569,-80.945,"South Carolina, US",2901702,545729
46,South Dakota,US,2022-03-17,44.2998,-99.4388,"South Dakota, US",533114,132943
47,Tennessee,US,2022-03-17,35.7478,-86.6923,"Tennessee, US",3689226,527121
48,Texas,US,2022-03-17,31.0545,-97.5635,"Texas, US",17538002,3245336
49,Utah,US,2022-03-17,40.15,-111.8624,"Utah, US",2038829,252253
50,Vermont,US,2022-03-17,44.0459,-72.7107,"Vermont, US",501868,76611
,Veterans Health Administration,US,2022-03-17,,,"Veterans Health Administration, US",2933917,479528
78,Virgin Islands,US,2022-03-17,18.3358,-64.8963,"Virgin Islands, US",56255,11808
51,Virginia,US,2022-03-17,37.7693,-78.17,"Virginia, US",6173036,1064223
53,Washington,US,2022-03-17,47.4009,-121.4905,"Washington, US",5468432,5661224
54,West Virginia,US,2022-03-17,38.4912,-80.9545,"West Virginia, US",1021806,132686
55,Wisconsin,US,2022-03-17,44.2685,-89.6165,"Wisconsin, US",3778622,371867
56,Wyoming,US,2022-03-17,42.756,-107.3025,"Wyoming, US",294355,42493
