FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-05-15,32.3182,-86.9023,"Alabama, US",2511897,569224
2,Alaska,US,2022-05-15,61.3707,-152.4044,"Alaska, US",457423,53372
60,American Samoa,US,2022-05-15,-14.271,-170.132,"American Samoa, US",41707,3615
4,Arizona,US,2022-05-15,33.7298,-111.4312,"Arizona, US",5012731,837699
5,Arkansas,US,2022-05-15,34.9697,-92.3731,"Arkansas, US",1647234,375954
6,California,US,2022-05-15,36.1162,-119.6816,"California, US",28604955,3920239
8,Colorado,US,2022-05-15,39.0598,-105.3111,"Colorado, US",4053769,526285
9,Connecticut,US,2022-05-15,41.5978,-72.7554,"Connecticut, US",2832798,585385
10,Delaware,US,2022-05-15,39.3185,-75.5071,"Delaware, US",677221,136020
,Department of Defense,US,2022-05-15,,,"Department of Defense, US",3187663,1071198
11,District of Columbia,US,2022-05-15,38.8974,-77.0268,"District of Columbia, US",676066,166569
,Federal Bureau of Prisons,US,2022-05-15,,,"Federal Bureau of Prisons, US",135267,11247
12,Florida,US,2022-05-15,27.7663,-81.6868,"Florida, US",14423617,2653095
13,Georgia,US,2022-05-15,33.0406,-83.6431,"Georgia, US",5828383,1128898
66,Guam,US,2022-05-15,13.4443,144.7937,"Guam, US",139765,14352
15,Hawaii,US,2022-05-15,21.0943,-157.4983,"Hawaii, US",1098534,101639
16,Idaho,US,2022-05-15,44.2405,-114.4788,"Idaho, US",976051,127393
17,Illinois,US,2022-05-15,40.3495,-88.9861,"Illinois, US",8752809,970544
,Indian Health Services,US,2022-05-15,,,"Indian Health Services, US",873755,225279
18,Indiana,US,2022-05-15,39.8494,-86.2583,"Indiana, US",3712468,445572
19,Iowa,US,2022-05-15,42.0115,-93.2105,"Iowa, US",1958631,188441
20,Kansas,US,2022-05-15,38.5266,-96.7265,"Kansas, US",1796262,379180
21,Kentucky,US,2022-05-15,37.6681,-84.6701,"Kentucky, US",2568962,391642
22,Louisiana,US,2022-05-15,31.1695,-91.8678,"Louisiana, US",2490918,349747
23,Maine,US,2022-05-15,44.6939,-69.3819,"Maine, US",1073098,147689
24,Maryland,US,2022-05-15,39.0639,-76.8021,"Maryland, US",4600541,654981
25,Massachusetts,US,2022-05-15,42.2302,-71.5301,"Massachusetts, US",5463486,1331979
26,Michigan,US,2022-05-15,43.3266,-84.5361,"Michigan, US",6021620,679271
27,Minnesota,US,2022-05-15,45.6945,-93.9002,"Minnesota, US",3909133,333321
28,Mississippi,US,2022-05-15,32.7416,-89.6787,"Mississippi, US",1545657,231319
29,Missouri,US,2022-05-15,38.4561,-92.2884,"Missouri, US",3510611,620334
30,Montana,US,2022-05-15,46.9219,-110.4544,"Montana, US",608135,90490
31,Nebraska,US,2022-05-15,41.1254,-98.2681,"Nebraska, US",1232409,129543
32,Nevada,US,2022-05-15,38.3135,-117.0554,"Nevada, US",1878136,445564
33,New Hampshire,US,2022-05-15,43.4525,-71.5639,"New Hampshire, US",961933,242308
34,New Jersey,US,2022-05-15,40.2989,-74.521,"New Jersey, US",6862642,1311723
35,New Mexico,US,2022-05-15,34.8405,-106.2485,"New Mexico, US",1495712,349713
36,New York,US,2022-05-15,42.1657,-74.9481,"New York, US",15008560,2572042
37,North Carolina,US,2022-05-15,35.6301,-79.8064,"North Carolina, US",6500006,2419065
38,North Dakota,US,2022-05-15,47.5289,-99.784,"North Dakota, US",424436,76309
69,Northern Mariana Islands,US,2022-05-15,15.0979,145.6739,"Northern Mariana Islands, US",43921,2203
39,Ohio,US,2022-05-15,40.3888,-82.7649,"Ohio, US",6877048,571444
40,Oklahoma,US,2022-05-15,35.5653,-96.9289,"Oklahoma, US",2273157,546880
41,Oregon,US,2022-05-15,44.572,-122.0709,"Oregon, US",2943718,348101
42,Pennsylvania,US,2022-05-15,40.5908,-77.2098,"Pennsylvania, US",8798369,2103813
72,Puerto Rico,US,2022-05-15,18.2208,-66.5901,"Puerto Rico, US",2684704,380400
44,Rhode Island,US,2022-05-15,41.6809,-71.5118,"Rhode Island, US",877573,170627
45,South Carolina,US,2022-05-15,33.8569,-80.945,"South Carolina, US",2942106,547297
46,South Dakota,US,2022-05-15,44.2998,-99.4388,"South Dakota, US",546374,133383
47,Tennessee,US,2022-05-15,35.7478,-86.6923,"Tennessee, US",3730497,523123
48,Texas,US,2022-05-15,31.0545,-97.5635,"Texas, US",17881393,3414981
49,Utah,US,2022-05-15,40.15,-111.8624,"Utah, US",2065259,250354
50,Vermont,US,2022-05-15,44.0459,-72.7107,"Vermont, US",507787,77367
,Veterans Health Administration,US,2022-05-15,,,"Veterans Health Administration, US",2954784,505421
78,Virgin Islands,US,2022-05-15,18.3358,-64.8963,"Virgin Islands, US",56967,12828
51,Virginia,US,2022-05-15,37.7693,-78.17,"Virginia, US",6310245,1067075
53,Washington,US,2022-05-15,47.4009,-121.4905,"Washington, US",5538879,5716231
54,West Virginia,US,2022-05-15,38.4912,-80.9545,"West Virginia, US",1034212,132930
55,Wisconsin,US,2022-05-15,44.2685,-89.6165,"Wisconsin, US",3825601,364558
56,Wyoming,US,2022-05-15,42.756,-107.3025,"Wyoming, US",295121,41286
