FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-09-07,32.3182,-86.9023,"Alabama, US",2557143,578171
2,Alaska,US,2022-09-07,61.3707,-152.4044,"Alaska, US",463588,59458
60,American Samoa,US,2022-09-07,-14.271,-170.132,"American Samoa, US",42272,3608
4,Arizona,US,2022-09-07,33.7298,-111.4312,"Arizona, US",5169869,899697
5,Arkansas,US,2022-09-07,34.9697,-92.3731,"Arkansas, US",1678024,380832
6,California,US,2022-09-07,36.1162,-119.6816,"California, US",29045713,4181643
8,Colorado,US,2022-09-07,39.0598,-105.3111,"Colorado, US",4122329,564322
9,Connecticut,US,2022-09-07,41.5978,-72.7554,"Connecticut, US",2879932,616038
10,Delaware,US,2022-09-07,39.3185,-75.5071,"Delaware, US",690299,140507
,Department of Defense,US,2022-09-07,,,"Department of Defense, US",3416643,1129626
11,District of Columbia,US,2022-09-07,38.8974,-77.0268,"District of Columbia, US",707286,185985
,Federal Bureau of Prisons,US,2022-09-07,,,"Federal Bureau of Prisons, US",137922,12843
12,Florida,US,2022-09-07,27.7663,-81.6868,"Florida, US",14643957,2731954
13,Georgia,US,2022-09-07,33.0406,-83.6431,"Georgia, US",5950885,1157632
66,Guam,US,2022-09-07,13.4443,144.7937,"Guam, US",141703,14631
15,Hawaii,US,2022-09-07,21.0943,-157.4983,"Hawaii, US",1098534,101639
16,Idaho,US,2022-09-07,44.2405,-114.4788,"Idaho, US",985448,130486
17,Illinois,US,2022-09-07,40.3495,-88.9861,"Illinois, US",8819390,967110
,Indian Health Services,US,2022-09-07,,,"Indian Health Services, US",891260,235099
18,Indiana,US,2022-09-07,39.8494,-86.2583,"Indiana, US",3826250,426541
19,Iowa,US,2022-09-07,42.0115,-93.2105,"Iowa, US",1986231,196741
20,Kansas,US,2022-09-07,38.5266,-96.7265,"Kansas, US",1845074,315745
21,Kentucky,US,2022-09-07,37.6681,-84.6701,"Kentucky, US",2609230,404015
22,Louisiana,US,2022-09-07,31.1695,-91.8678,"Louisiana, US",2526855,357279
23,Maine,US,2022-09-07,44.6939,-69.3819,"Maine, US",1092080,161075
24,Maryland,US,2022-09-07,39.0639,-76.8021,"Maryland, US",4674828,700544
25,Massachusetts,US,2022-09-07,42.2302,-71.5301,"Massachusetts, US",5570460,1412051
26,Michigan,US,2022-09-07,43.3266,-84.5361,"Michigan, US",6102952,697658
27,Minnesota,US,2022-09-07,45.6945,-93.9002,"Minnesota, US",3967592,361267
28,Mississippi,US,2022-09-07,32.7416,-89.6787,"Mississippi, US",1576362,234980
29,Missouri,US,2022-09-07,38.4561,-92.2884,"Missouri, US",3580887,634086
30,Montana,US,2022-09-07,46.9219,-110.4544,"Montana, US",618143,93166
31,Nebraska,US,2022-09-07,41.1254,-98.2681,"Nebraska, US",1252003,135578
32,Nevada,US,2022-09-07,38.3135,-117.0554,"Nevada, US",1908864,461889
33,New Hampshire,US,2022-09-07,43.4525,-71.5639,"New Hampshire, US",984408,248944
34,New Jersey,US,2022-09-07,40.2989,-74.521,"New Jersey, US",7032082,1356164
35,New Mexico,US,2022-09-07,34.8405,-106.2485,"New Mexico, US",1525805,371343
36,New York,US,2022-09-07,42.1657,-74.9481,"New York, US",15265493,2633423
37,North Carolina,US,2022-09-07,35.6301,-79.8064,"North Carolina, US",6657660,2495018
38,North Dakota,US,2022-09-07,47.5289,-99.784,"North Dakota, US",431933,79527
69,Northern Mariana Islands,US,2022-09-07,15.0979,145.6739,"Northern Mariana Islands, US",43962,2420
39,Ohio,US,2022-09-07,40.3888,-82.7649,"Ohio, US",6932260,601518
40,Oklahoma,US,2022-09-07,35.5653,-96.9289,"Oklahoma, US",2319387,557076
41,Oregon,US,2022-09-07,44.572,-122.0709,"Oregon, US",2981938,364015
42,Pennsylvania,US,2022-09-07,40.5908,-77.2098,"Pennsylvania, US",9031217,2179022
72,Puerto Rico,US,2022-09-07,18.2208,-66.5901,"Puerto Rico, US",2697923,379451
44,Rhode Island,US,2022-09-07,41.6809,-71.5118,"Rhode Island, US",899544,180957
45,South Carolina,US,2022-09-07,33.8569,-80.945,"South Carolina, US",3003370,566007
46,South Dakota,US,2022-09-07,44.2998,-99.4388,"South Dakota, US",563276,137611
47,Tennessee,US,2022-09-07,35.7478,-86.6923,"Tennessee, US",3826657,543626
48,Texas,US,2022-09-07,31.0545,-97.5635,"Texas, US",17985483,3712233
49,Utah,US,2022-09-07,40.15,-111.8624,"Utah, US",2096408,267010
50,Vermont,US,2022-09-07,44.0459,-72.7107,"Vermont, US",516923,82151
,Veterans Health Administration,US,2022-09-07,,,"Veterans Health Administration, US",2982684,545526
78,Virgin Islands,US,2022-09-07,18.3358,-64.8963,"Virgin Islands, US",57662,13597
51,Virginia,US,2022-09-07,37.7693,-78.17,"Virginia, US",6368077,1136890
53,Washington,US,2022-09-07,47.4009,-121.4905,"Washington, US",5615625,5844915
54,West Virginia,US,2022-09-07,38.4912,-80.9545,"West Virginia, US",963737,
55,Wisconsin,US,2022-09-07,44.2685,-89.6165,"Wisconsin, US",3880908,383030
56,Wyoming,US,2022-09-07,42.756,-107.3025,"Wyoming, US",300240,42671
