FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-12-08,32.3182,-86.9023,"Alabama, US",2283759,520373
2,Alaska,US,2021-12-08,61.3707,-152.4044,"Alaska, US",402529,62951
60,American Samoa,US,2021-12-08,-14.271,-170.132,"American Samoa, US",31594,6286
4,Arizona,US,2021-12-08,33.7298,-111.4312,"Arizona, US",4030601,711144
5,Arkansas,US,2021-12-08,34.9697,-92.3731,"Arkansas, US",1504165,339437
6,California,US,2021-12-08,36.1162,-119.6816,"California, US",25805805,6206972
8,Colorado,US,2021-12-08,39.0598,-105.3111,"Colorado, US",3703316,462463
9,Connecticut,US,2021-12-08,41.5978,-72.7554,"Connecticut, US",2598963,436020
10,Delaware,US,2021-12-08,39.3185,-75.5071,"Delaware, US",602666,113316
,Department of Defense,US,2021-12-08,,,"Department of Defense, US",2805000,877765
11,District of Columbia,US,2021-12-08,38.8974,-77.0268,"District of Columbia, US",569133,125537
,Federal Bureau of Prisons,US,2021-12-08,,,"Federal Bureau of Prisons, US",126614,5729
12,Florida,US,2021-12-08,27.7663,-81.6868,"Florida, US",13321578,2254557
13,Georgia,US,2021-12-08,33.0406,-83.6431,"Georgia, US",5266415,1060080
66,Guam,US,2021-12-08,13.4443,144.7937,"Guam, US",124418,13191
15,Hawaii,US,2021-12-08,21.0943,-157.4983,"Hawaii, US",1025436,78821
16,Idaho,US,2021-12-08,44.2405,-114.4788,"Idaho, US",868585,101439
17,Illinois,US,2021-12-08,40.3495,-88.9861,"Illinois, US",7916319,951950
,Indian Health Services,US,2021-12-08,,,"Indian Health Services, US",795107,199420
18,Indiana,US,2021-12-08,39.8494,-86.2583,"Indiana, US",3471891,357511
19,Iowa,US,2021-12-08,42.0115,-93.2105,"Iowa, US",1813404,181034
20,Kansas,US,2021-12-08,38.5266,-96.7265,"Kansas, US",1611788,339584
21,Kentucky,US,2021-12-08,37.6681,-84.6701,"Kentucky, US",2363662,360224
22,Louisiana,US,2021-12-08,31.1695,-91.8678,"Louisiana, US",2288925,317459
23,Maine,US,2021-12-08,44.6939,-69.3819,"Maine, US",985201,130514
24,Maryland,US,2021-12-08,39.0639,-76.8021,"Maryland, US",4150084,557295
25,Massachusetts,US,2021-12-08,42.2302,-71.5301,"Massachusetts, US",4983806,1011104
26,Michigan,US,2021-12-08,43.3266,-84.5361,"Michigan, US",5519936,655325
27,Minnesota,US,2021-12-08,45.6945,-93.9002,"Minnesota, US",3578931,351611
28,Mississippi,US,2021-12-08,32.7416,-89.6787,"Mississippi, US",1419540,210934
29,Missouri,US,2021-12-08,38.4561,-92.2884,"Missouri, US",3189007,545865
30,Montana,US,2021-12-08,46.9219,-110.4544,"Montana, US",560890,85796
31,Nebraska,US,2021-12-08,41.1254,-98.2681,"Nebraska, US",1126807,125853
32,Nevada,US,2021-12-08,38.3135,-117.0554,"Nevada, US",1696624,372173
33,New Hampshire,US,2021-12-08,43.4525,-71.5639,"New Hampshire, US",886860,334107
34,New Jersey,US,2021-12-08,40.2989,-74.521,"New Jersey, US",6268569,1031253
35,New Mexico,US,2021-12-08,34.8405,-106.2485,"New Mexico, US",1349097,280800
36,New York,US,2021-12-08,42.1657,-74.9481,"New York, US",13466844,2001314
37,North Carolina,US,2021-12-08,35.6301,-79.8064,"North Carolina, US",6032691,1758582
38,North Dakota,US,2021-12-08,47.5289,-99.784,"North Dakota, US",376592,70878
69,Northern Mariana Islands,US,2021-12-08,15.0979,145.6739,"Northern Mariana Islands, US",37936,4055
39,Ohio,US,2021-12-08,40.3888,-82.7649,"Ohio, US",6282308,612182
40,Oklahoma,US,2021-12-08,35.5653,-96.9289,"Oklahoma, US",2062867,457452
41,Oregon,US,2021-12-08,44.572,-122.0709,"Oregon, US",2734587,307784
42,Pennsylvania,US,2021-12-08,40.5908,-77.2098,"Pennsylvania, US",7605646,3008118
72,Puerto Rico,US,2021-12-08,18.2208,-66.5901,"Puerto Rico, US",2385377,356304
44,Rhode Island,US,2021-12-08,41.6809,-71.5118,"Rhode Island, US",782906,112950
45,South Carolina,US,2021-12-08,33.8569,-80.945,"South Carolina, US",2675321,464977
46,South Dakota,US,2021-12-08,44.2998,-99.4388,"South Dakota, US",490572,112827
47,Tennessee,US,2021-12-08,35.7478,-86.6923,"Tennessee, US",3470766,501949
48,Texas,US,2021-12-08,31.0545,-97.5635,"Texas, US",16129041,2718421
49,Utah,US,2021-12-08,40.15,-111.8624,"Utah, US",1839828,291979
50,Vermont,US,2021-12-08,44.0459,-72.7107,"Vermont, US",462912,77188
,Veterans Health Administration,US,2021-12-08,,,"Veterans Health Administration, US",2895832,358516
78,Virgin Islands,US,2021-12-08,18.3358,-64.8963,"Virgin Islands, US",52478,8532
51,Virginia,US,2021-12-08,37.7693,-78.17,"Virginia, US",5638663,890453
53,Washington,US,2021-12-08,47.4009,-121.4905,"Washington, US",5030544,575642
54,West Virginia,US,2021-12-08,38.4912,-80.9545,"West Virginia, US",880942,361957
55,Wisconsin,US,2021-12-08,44.2685,-89.6165,"Wisconsin, US",3509884,359123
56,Wyoming,US,2021-12-08,42.756,-107.3025,"Wyoming, US",267460,47370
