FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-12-10,32.3182,-86.9023,"Alabama, US",2288180,521298
2,Alaska,US,2021-12-10,61.3707,-152.4044,"Alaska, US",404199,62571
60,American Samoa,US,2021-12-10,-14.271,-170.132,"American Samoa, US",31594,6287
4,Arizona,US,2021-12-10,33.7298,-111.4312,"Arizona, US",4043529,713402
5,Arkansas,US,2021-12-10,34.9697,-92.3731,"Arkansas, US",1510981,340461
6,California,US,2021-12-10,36.1162,-119.6816,"California, US",26054355,6229386
8,Colorado,US,2021-12-10,39.0598,-105.3111,"Colorado, US",3716888,462560
9,Connecticut,US,2021-12-10,41.5978,-72.7554,"Connecticut, US",2607228,439389
10,Delaware,US,2021-12-10,39.3185,-75.5071,"Delaware, US",609215,115233
,Department of Defense,US,2021-12-10,,,"Department of Defense, US",2813415,886963
11,District of Columbia,US,2021-12-10,38.8974,-77.0268,"District of Columbia, US",577329,127366
,Federal Bureau of Prisons,US,2021-12-10,,,"Federal Bureau of Prisons, US",126701,5816
12,Florida,US,2021-12-10,27.7663,-81.6868,"Florida, US",13322860,2256964
13,Georgia,US,2021-12-10,33.0406,-83.6431,"Georgia, US",5284283,1061417
66,Guam,US,2021-12-10,13.4443,144.7937,"Guam, US",124685,13553
15,Hawaii,US,2021-12-10,21.0943,-157.4983,"Hawaii, US",1030114,78123
16,Idaho,US,2021-12-10,44.2405,-114.4788,"Idaho, US",871377,101395
17,Illinois,US,2021-12-10,40.3495,-88.9861,"Illinois, US",7942254,943333
,Indian Health Services,US,2021-12-10,,,"Indian Health Services, US",797993,200848
18,Indiana,US,2021-12-10,39.8494,-86.2583,"Indiana, US",3483755,360007
19,Iowa,US,2021-12-10,42.0115,-93.2105,"Iowa, US",1819836,180407
20,Kansas,US,2021-12-10,38.5266,-96.7265,"Kansas, US",1617383,341312
21,Kentucky,US,2021-12-10,37.6681,-84.6701,"Kentucky, US",2371455,360340
22,Louisiana,US,2021-12-10,31.1695,-91.8678,"Louisiana, US",2294275,319504
23,Maine,US,2021-12-10,44.6939,-69.3819,"Maine, US",990280,128573
24,Maryland,US,2021-12-10,39.0639,-76.8021,"Maryland, US",4165632,557047
25,Massachusetts,US,2021-12-10,42.2302,-71.5301,"Massachusetts, US",5003369,1014542
26,Michigan,US,2021-12-10,43.3266,-84.5361,"Michigan, US",5538735,652530
27,Minnesota,US,2021-12-10,45.6945,-93.9002,"Minnesota, US",3593902,347579
28,Mississippi,US,2021-12-10,32.7416,-89.6787,"Mississippi, US",1425325,212115
29,Missouri,US,2021-12-10,38.4561,-92.2884,"Missouri, US",3203494,546815
30,Montana,US,2021-12-10,46.9219,-110.4544,"Montana, US",562817,85778
31,Nebraska,US,2021-12-10,41.1254,-98.2681,"Nebraska, US",1130985,125383
32,Nevada,US,2021-12-10,38.3135,-117.0554,"Nevada, US",1700561,374544
33,New Hampshire,US,2021-12-10,43.4525,-71.5639,"New Hampshire, US",888542,340803
34,New Jersey,US,2021-12-10,40.2989,-74.521,"New Jersey, US",6291903,1043047
35,New Mexico,US,2021-12-10,34.8405,-106.2485,"New Mexico, US",1353853,282260
36,New York,US,2021-12-10,42.1657,-74.9481,"New York, US",13513005,2028583
37,North Carolina,US,2021-12-10,35.6301,-79.8064,"North Carolina, US",6056984,1779657
38,North Dakota,US,2021-12-10,47.5289,-99.784,"North Dakota, US",377603,71249
69,Northern Mariana Islands,US,2021-12-10,15.0979,145.6739,"Northern Mariana Islands, US",38236,4025
39,Ohio,US,2021-12-10,40.3888,-82.7649,"Ohio, US",6309251,608670
40,Oklahoma,US,2021-12-10,35.5653,-96.9289,"Oklahoma, US",2069094,461592
41,Oregon,US,2021-12-10,44.572,-122.0709,"Oregon, US",2741830,309066
42,Pennsylvania,US,2021-12-10,40.5908,-77.2098,"Pennsylvania, US",7626577,3017441
72,Puerto Rico,US,2021-12-10,18.2208,-66.5901,"Puerto Rico, US",2398119,356964
44,Rhode Island,US,2021-12-10,41.6809,-71.5118,"Rhode Island, US",787165,113367
45,South Carolina,US,2021-12-10,33.8569,-80.945,"South Carolina, US",2682726,467812
46,South Dakota,US,2021-12-10,44.2998,-99.4388,"South Dakota, US",492226,113713
47,Tennessee,US,2021-12-10,35.7478,-86.6923,"Tennessee, US",3476474,501755
48,Texas,US,2021-12-10,31.0545,-97.5635,"Texas, US",16192896,2721740
49,Utah,US,2021-12-10,40.15,-111.8624,"Utah, US",1850172,284462
50,Vermont,US,2021-12-10,44.0459,-72.7107,"Vermont, US",464972,76244
,Veterans Health Administration,US,2021-12-10,,,"Veterans Health Administration, US",2897860,366547
78,Virgin Islands,US,2021-12-10,18.3358,-64.8963,"Virgin Islands, US",52724,8679
51,Virginia,US,2021-12-10,37.7693,-78.17,"Virginia, US",5660070,889491
53,Washington,US,2021-12-10,47.4009,-121.4905,"Washington, US",5048134,573081
54,West Virginia,US,2021-12-10,38.4912,-80.9545,"West Virginia, US",1236443,317921
55,Wisconsin,US,2021-12-10,44.2685,-89.6165,"Wisconsin, US",3523381,357597
56,Wyoming,US,2021-12-10,42.756,-107.3025,"Wyoming, US",268472,47443
