FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-08-07,32.3182,-86.9023,"Alabama, US",1707895,499450
2,Alaska,US,2021-08-07,61.3707,-152.4044,"Alaska, US",336928,45906
60,American Samoa,US,2021-08-07,-14.270999999999999,-170.132,"American Samoa, US",24217,5149
4,Arizona,US,2021-08-07,33.7298,-111.4312,"Arizona, US",3369986,598700
5,Arkansas,US,2021-08-07,34.9697,-92.3731,"Arkansas, US",1129503,344507
6,California,US,2021-08-07,36.1162,-119.6816,"California, US",21538987,4864277
8,Colorado,US,2021-08-07,39.0598,-105.3111,"Colorado, US",3204629,352772
9,Connecticut,US,2021-08-07,41.5978,-72.7554,"Connecticut, US",2273749,247971
10,Delaware,US,2021-08-07,39.3185,-75.5071,"Delaware, US",518140,80761
,Department of Defense,US,2021-08-07,,,"Department of Defense, US",1990328,597444
11,District of Columbia,US,2021-08-07,38.8974,-77.0268,"District of Columbia, US",488299,65617
,Federal Bureau of Prisons,US,2021-08-07,,,"Federal Bureau of Prisons, US",101018,10672
12,Florida,US,2021-08-07,27.7663,-81.6868,"Florida, US",10630690,2122268
13,Georgia,US,2021-08-07,33.0406,-83.6431,"Georgia, US",4198472,865355
66,Guam,US,2021-08-07,13.4443,144.7937,"Guam, US",103766,9754
15,Hawaii,US,2021-08-07,21.0943,-157.4983,"Hawaii, US",861606,256781
16,Idaho,US,2021-08-07,44.2405,-114.4788,"Idaho, US",698207,72581
17,Illinois,US,2021-08-07,40.3495,-88.9861,"Illinois, US",6545532,1797369
,Indian Health Services,US,2021-08-07,,,"Indian Health Services, US",687042,153309
18,Indiana,US,2021-08-07,39.8494,-86.2583,"Indiana, US",3002791,223316
19,Iowa,US,2021-08-07,42.0115,-93.2105,"Iowa, US",1577805,127013
20,Kansas,US,2021-08-07,38.5266,-96.7265,"Kansas, US",1332337,250861
21,Kentucky,US,2021-08-07,37.6681,-84.6701,"Kentucky, US",2063352,321729
,Long Term Care (LTC) Program,US,2021-08-07,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-08-07,31.1695,-91.8678,"Louisiana, US",1740667,324989
23,Maine,US,2021-08-07,44.6939,-69.3819,"Maine, US",863223,65012
24,Maryland,US,2021-08-07,39.0639,-76.8021,"Maryland, US",3595105,374697
25,Massachusetts,US,2021-08-07,42.2302,-71.5301,"Massachusetts, US",4433946,617486
26,Michigan,US,2021-08-07,43.3266,-84.5361,"Michigan, US",4911007,447083
27,Minnesota,US,2021-08-07,45.6945,-93.9002,"Minnesota, US",3055111,306905
28,Mississippi,US,2021-08-07,32.7416,-89.6787,"Mississippi, US",1048917,194966
29,Missouri,US,2021-08-07,38.4561,-92.2884,"Missouri, US",2575288,479516
30,Montana,US,2021-08-07,46.9219,-110.4544,"Montana, US",476946,58202
31,Nebraska,US,2021-08-07,41.1254,-98.2681,"Nebraska, US",965869,94749
32,Nevada,US,2021-08-07,38.3135,-117.0554,"Nevada, US",1387468,300652
33,New Hampshire,US,2021-08-07,43.4525,-71.5639,"New Hampshire, US",796594,91123
34,New Jersey,US,2021-08-07,40.2989,-74.521,"New Jersey, US",5349147,707227
35,New Mexico,US,2021-08-07,34.8405,-106.2485,"New Mexico, US",1210029,183299
36,New York,US,2021-08-07,42.1657,-74.9481,"New York, US",11222796,1240065
37,North Carolina,US,2021-08-07,35.6301,-79.8064,"North Carolina, US",4954352,843065
38,North Dakota,US,2021-08-07,47.5289,-99.78399999999999,"North Dakota, US",307915,43367
69,Northern Mariana Islands,US,2021-08-07,15.0979,145.6739,"Northern Mariana Islands, US",30959,2925
39,Ohio,US,2021-08-07,40.3888,-82.7649,"Ohio, US",5477126,421588
40,Oklahoma,US,2021-08-07,35.5653,-96.9289,"Oklahoma, US",1613096,334204
41,Oregon,US,2021-08-07,44.571999999999996,-122.0709,"Oregon, US",2377183,209943
42,Pennsylvania,US,2021-08-07,40.5908,-77.2098,"Pennsylvania, US",6780132,1726352
72,Puerto Rico,US,2021-08-07,18.2208,-66.5901,"Puerto Rico, US",1931586,286583
44,Rhode Island,US,2021-08-07,41.6809,-71.5118,"Rhode Island, US",723473,66373
45,South Carolina,US,2021-08-07,33.8569,-80.945,"South Carolina, US",2113205,348159
46,South Dakota,US,2021-08-07,44.2998,-99.4388,"South Dakota, US",419199,55312
47,Tennessee,US,2021-08-07,35.7478,-86.6923,"Tennessee, US",2703391,427847
48,Texas,US,2021-08-07,31.0545,-97.5635,"Texas, US",12884456,2467858
49,Utah,US,2021-08-07,40.15,-111.8624,"Utah, US",1497019,245820
50,Vermont,US,2021-08-07,44.0459,-72.7107,"Vermont, US",429531,50519
,Veterans Health Administration,US,2021-08-07,,,"Veterans Health Administration, US",2744236,154107
78,Virgin Islands,US,2021-08-07,18.3358,-64.8963,"Virgin Islands, US",38263,8914
51,Virginia,US,2021-08-07,37.7693,-78.17,"Virginia, US",4695439,642524
53,Washington,US,2021-08-07,47.4009,-121.4905,"Washington, US",4428982,500688
54,West Virginia,US,2021-08-07,38.4912,-80.9545,"West Virginia, US",776004,126944
55,Wisconsin,US,2021-08-07,44.2685,-89.6165,"Wisconsin, US",3036416,243739
56,Wyoming,US,2021-08-07,42.756,-107.3025,"Wyoming, US",213987,31043
