FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-03-10,32.3182,-86.9023,"Alabama, US",2470363,570603
2,Alaska,US,2022-03-10,61.3707,-152.4044,"Alaska, US",448686,55125
60,American Samoa,US,2022-03-10,-14.271,-170.132,"American Samoa, US",38817,4532
4,Arizona,US,2022-03-10,33.7298,-111.4312,"Arizona, US",4894430,826064
5,Arkansas,US,2022-03-10,34.9697,-92.3731,"Arkansas, US",1619514,370952
6,California,US,2022-03-10,36.1162,-119.6816,"California, US",27929973,4474379
8,Colorado,US,2022-03-10,39.0598,-105.3111,"Colorado, US",3997381,525359
9,Connecticut,US,2022-03-10,41.5978,-72.7554,"Connecticut, US",2781278,575917
10,Delaware,US,2022-03-10,39.3185,-75.5071,"Delaware, US",661150,137257
,Department of Defense,US,2022-03-10,,,"Department of Defense, US",3113179,1002348
11,District of Columbia,US,2022-03-10,38.8974,-77.0268,"District of Columbia, US",643121,167949
,Federal Bureau of Prisons,US,2022-03-10,,,"Federal Bureau of Prisons, US",132434,9933
12,Florida,US,2022-03-10,27.7663,-81.6868,"Florida, US",14203378,2605608
13,Georgia,US,2022-03-10,33.0406,-83.6431,"Georgia, US",5716542,1136015
66,Guam,US,2022-03-10,13.4443,144.7937,"Guam, US",136027,14687
15,Hawaii,US,2022-03-10,21.0943,-157.4983,"Hawaii, US",1090119,102321
16,Idaho,US,2022-03-10,44.2405,-114.4788,"Idaho, US",952184,128099
17,Illinois,US,2022-03-10,40.3495,-88.9861,"Illinois, US",8592000,1070114
,Indian Health Services,US,2022-03-10,,,"Indian Health Services, US",857225,223357
18,Indiana,US,2022-03-10,39.8494,-86.2583,"Indiana, US",3689953,444814
19,Iowa,US,2022-03-10,42.0115,-93.2105,"Iowa, US",1933298,193005
20,Kansas,US,2022-03-10,38.5266,-96.7265,"Kansas, US",1761955,385224
21,Kentucky,US,2022-03-10,37.6681,-84.6701,"Kentucky, US",2529678,394481
22,Louisiana,US,2022-03-10,31.1695,-91.8678,"Louisiana, US",2450456,351857
23,Maine,US,2022-03-10,44.6939,-69.3819,"Maine, US",1055730,145747
24,Maryland,US,2022-03-10,39.0639,-76.8021,"Maryland, US",4498002,656249
25,Massachusetts,US,2022-03-10,42.2302,-71.5301,"Massachusetts, US",5365335,1297867
26,Michigan,US,2022-03-10,43.3266,-84.5361,"Michigan, US",5941285,688332
27,Minnesota,US,2022-03-10,45.6945,-93.9002,"Minnesota, US",3859831,340288
28,Mississippi,US,2022-03-10,32.7416,-89.6787,"Mississippi, US",1521991,232801
29,Missouri,US,2022-03-10,38.4561,-92.2884,"Missouri, US",3394251,626339
30,Montana,US,2022-03-10,46.9219,-110.4544,"Montana, US",599564,90964
31,Nebraska,US,2022-03-10,41.1254,-98.2681,"Nebraska, US",1212578,132097
32,Nevada,US,2022-03-10,38.3135,-117.0554,"Nevada, US",1845304,441348
33,New Hampshire,US,2022-03-10,43.4525,-71.5639,"New Hampshire, US",946432,420502
34,New Jersey,US,2022-03-10,40.2989,-74.521,"New Jersey, US",6782770,1311121
35,New Mexico,US,2022-03-10,34.8405,-106.2485,"New Mexico, US",1465546,342805
36,New York,US,2022-03-10,42.1657,-74.9481,"New York, US",14738823,2613447
37,North Carolina,US,2022-03-10,35.6301,-79.8064,"North Carolina, US",6431148,2416627
38,North Dakota,US,2022-03-10,47.5289,-99.784,"North Dakota, US",415448,76262
69,Northern Mariana Islands,US,2022-03-10,15.0979,145.6739,"Northern Mariana Islands, US",43534,2183
39,Ohio,US,2022-03-10,40.3888,-82.7649,"Ohio, US",6751605,613195
40,Oklahoma,US,2022-03-10,35.5653,-96.9289,"Oklahoma, US",2223510,552016
41,Oregon,US,2022-03-10,44.572,-122.0709,"Oregon, US",2903946,348499
42,Pennsylvania,US,2022-03-10,40.5908,-77.2098,"Pennsylvania, US",8603607,2093654
72,Puerto Rico,US,2022-03-10,18.2208,-66.5901,"Puerto Rico, US",2639214,440706
44,Rhode Island,US,2022-03-10,41.6809,-71.5118,"Rhode Island, US",857860,166956
45,South Carolina,US,2022-03-10,33.8569,-80.945,"South Carolina, US",2889753,549188
46,South Dakota,US,2022-03-10,44.2998,-99.4388,"South Dakota, US",531883,132954
47,Tennessee,US,2022-03-10,35.7478,-86.6923,"Tennessee, US",3684205,528035
48,Texas,US,2022-03-10,31.0545,-97.5635,"Texas, US",17486305,3223816
49,Utah,US,2022-03-10,40.15,-111.8624,"Utah, US",2033012,253124
50,Vermont,US,2022-03-10,44.0459,-72.7107,"Vermont, US",501541,78280
,Veterans Health Administration,US,2022-03-10,,,"Veterans Health Administration, US",2932832,477780
78,Virgin Islands,US,2022-03-10,18.3358,-64.8963,"Virgin Islands, US",56136,11760
51,Virginia,US,2022-03-10,37.7693,-78.17,"Virginia, US",6162477,1064737
53,Washington,US,2022-03-10,47.4009,-121.4905,"Washington, US",5457927,5652866
54,West Virginia,US,2022-03-10,38.4912,-80.9545,"West Virginia, US",1019963,132824
55,Wisconsin,US,2022-03-10,44.2685,-89.6165,"Wisconsin, US",3771502,373901
56,Wyoming,US,2022-03-10,42.756,-107.3025,"Wyoming, US",293793,42581
