FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-02-04,32.3182,-86.9023,"Alabama, US",2429527,575216
2,Alaska,US,2022-02-04,61.3707,-152.4044,"Alaska, US",436875,60161
60,American Samoa,US,2022-02-04,-14.271,-170.132,"American Samoa, US",37547,4669
4,Arizona,US,2022-02-04,33.7298,-111.4312,"Arizona, US",4291956,825572
5,Arkansas,US,2022-02-04,34.9697,-92.3731,"Arkansas, US",1591841,371864
6,California,US,2022-02-04,36.1162,-119.6816,"California, US",27643469,4491665
8,Colorado,US,2022-02-04,39.0598,-105.3111,"Colorado, US",3935264,530200
9,Connecticut,US,2022-02-04,41.5978,-72.7554,"Connecticut, US",2735682,571234
10,Delaware,US,2022-02-04,39.3185,-75.5071,"Delaware, US",646255,138064
,Department of Defense,US,2022-02-04,,,"Department of Defense, US",2940801,1057879
11,District of Columbia,US,2022-02-04,38.8974,-77.0268,"District of Columbia, US",618449,164366
,Federal Bureau of Prisons,US,2022-02-04,,,"Federal Bureau of Prisons, US",129895,8858
12,Florida,US,2022-02-04,27.7663,-81.6868,"Florida, US",14004494,2601015
13,Georgia,US,2022-02-04,33.0406,-83.6431,"Georgia, US",5626517,1144085
66,Guam,US,2022-02-04,13.4443,144.7937,"Guam, US",131450,14510
15,Hawaii,US,2022-02-04,21.0943,-157.4983,"Hawaii, US",1066080,102352
16,Idaho,US,2022-02-04,44.2405,-114.4788,"Idaho, US",935189,131333
17,Illinois,US,2022-02-04,40.3495,-88.9861,"Illinois, US",8428885,1159376
,Indian Health Services,US,2022-02-04,,,"Indian Health Services, US",842701,222033
18,Indiana,US,2022-02-04,39.8494,-86.2583,"Indiana, US",3650958,453206
19,Iowa,US,2022-02-04,42.0115,-93.2105,"Iowa, US",1909011,198059
20,Kansas,US,2022-02-04,38.5266,-96.7265,"Kansas, US",1726225,390055
21,Kentucky,US,2022-02-04,37.6681,-84.6701,"Kentucky, US",2492022,399652
22,Louisiana,US,2022-02-04,31.1695,-91.8678,"Louisiana, US",2412396,357699
23,Maine,US,2022-02-04,44.6939,-69.3819,"Maine, US",1043619,148264
24,Maryland,US,2022-02-04,39.0639,-76.8021,"Maryland, US",4404957,668522
25,Massachusetts,US,2022-02-04,42.2302,-71.5301,"Massachusetts, US",5278183,1281357
26,Michigan,US,2022-02-04,43.3266,-84.5361,"Michigan, US",5824508,697625
27,Minnesota,US,2022-02-04,45.6945,-93.9002,"Minnesota, US",3789527,365051
28,Mississippi,US,2022-02-04,32.7416,-89.6787,"Mississippi, US",1494974,237688
29,Missouri,US,2022-02-04,38.4561,-92.2884,"Missouri, US",3400824,630851
30,Montana,US,2022-02-04,46.9219,-110.4544,"Montana, US",591611,91223
31,Nebraska,US,2022-02-04,41.1254,-98.2681,"Nebraska, US",1192532,137258
32,Nevada,US,2022-02-04,38.3135,-117.0554,"Nevada, US",1806190,444721
33,New Hampshire,US,2022-02-04,43.4525,-71.5639,"New Hampshire, US",936993,503864
34,New Jersey,US,2022-02-04,40.2989,-74.521,"New Jersey, US",6644635,1307018
35,New Mexico,US,2022-02-04,34.8405,-106.2485,"New Mexico, US",1436307,340168
36,New York,US,2022-02-04,42.1657,-74.9481,"New York, US",14459490,2614555
37,North Carolina,US,2022-02-04,35.6301,-79.8064,"North Carolina, US",6332692,2369519
38,North Dakota,US,2022-02-04,47.5289,-99.784,"North Dakota, US",411708,76520
69,Northern Mariana Islands,US,2022-02-04,15.0979,145.6739,"Northern Mariana Islands, US",42880,2502
39,Ohio,US,2022-02-04,40.3888,-82.7649,"Ohio, US",6653301,642524
40,Oklahoma,US,2022-02-04,35.5653,-96.9289,"Oklahoma, US",2187212,555995
41,Oregon,US,2022-02-04,44.572,-122.0709,"Oregon, US",2866271,350697
42,Pennsylvania,US,2022-02-04,40.5908,-77.2098,"Pennsylvania, US",8443447,2087814
72,Puerto Rico,US,2022-02-04,18.2208,-66.5901,"Puerto Rico, US",2571966,440364
44,Rhode Island,US,2022-02-04,41.6809,-71.5118,"Rhode Island, US",839373,165253
45,South Carolina,US,2022-02-04,33.8569,-80.945,"South Carolina, US",2833644,554718
46,South Dakota,US,2022-02-04,44.2998,-99.4388,"South Dakota, US",522291,132872
47,Tennessee,US,2022-02-04,35.7478,-86.6923,"Tennessee, US",3644186,538849
48,Texas,US,2022-02-04,31.0545,-97.5635,"Texas, US",17117132,3147880
49,Utah,US,2022-02-04,40.15,-111.8624,"Utah, US",1953194,292223
50,Vermont,US,2022-02-04,44.0459,-72.7107,"Vermont, US",496026,79426
,Veterans Health Administration,US,2022-02-04,,,"Veterans Health Administration, US",2924356,464531
78,Virgin Islands,US,2022-02-04,18.3358,-64.8963,"Virgin Islands, US",55354,10954
51,Virginia,US,2022-02-04,37.7693,-78.17,"Virginia, US",6034960,1075669
53,Washington,US,2022-02-04,47.4009,-121.4905,"Washington, US",5341909,664335
54,West Virginia,US,2022-02-04,38.4912,-80.9545,"West Virginia, US",1008163,132806
55,Wisconsin,US,2022-02-04,44.2685,-89.6165,"Wisconsin, US",3709883,392756
56,Wyoming,US,2022-02-04,42.756,-107.3025,"Wyoming, US",289000,42991
