FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-11-22,32.3182,-86.9023,"Alabama, US",2244148,498245
2,Alaska,US,2021-11-22,61.3707,-152.4044,"Alaska, US",394148,58688
60,American Samoa,US,2021-11-22,-14.271,-170.132,"American Samoa, US",31274,4124
4,Arizona,US,2021-11-22,33.7298,-111.4312,"Arizona, US",3952853,665496
5,Arkansas,US,2021-11-22,34.9697,-92.3731,"Arkansas, US",1479058,327592
6,California,US,2021-11-22,36.1162,-119.6816,"California, US",25285341,5958103
8,Colorado,US,2021-11-22,39.0598,-105.3111,"Colorado, US",3620469,447098
9,Connecticut,US,2021-11-22,41.5978,-72.7554,"Connecticut, US",2554791,395849
10,Delaware,US,2021-11-22,39.3185,-75.5071,"Delaware, US",593434,101006
,Department of Defense,US,2021-11-22,,,"Department of Defense, US",2757063,823321
11,District of Columbia,US,2021-11-22,38.8974,-77.0268,"District of Columbia, US",563056,110007
,Federal Bureau of Prisons,US,2021-11-22,,,"Federal Bureau of Prisons, US",124968,5626
12,Florida,US,2021-11-22,27.7663,-81.6868,"Florida, US",13075215,2184777
13,Georgia,US,2021-11-22,33.0406,-83.6431,"Georgia, US",5229632,969993
66,Guam,US,2021-11-22,13.4443,144.7937,"Guam, US",122961,11236
15,Hawaii,US,2021-11-22,21.0943,-157.4983,"Hawaii, US",1028463,177605
16,Idaho,US,2021-11-22,44.2405,-114.4788,"Idaho, US",850238,96533
17,Illinois,US,2021-11-22,40.3495,-88.9861,"Illinois, US",7739895,737324
,Indian Health Services,US,2021-11-22,,,"Indian Health Services, US",783580,185509
18,Indiana,US,2021-11-22,39.8494,-86.2583,"Indiana, US",3411058,324363
19,Iowa,US,2021-11-22,42.0115,-93.2105,"Iowa, US",1779026,172531
20,Kansas,US,2021-11-22,38.5266,-96.7265,"Kansas, US",1581208,321340
21,Kentucky,US,2021-11-22,37.6681,-84.6701,"Kentucky, US",2314922,348633
22,Louisiana,US,2021-11-22,31.1695,-91.8678,"Louisiana, US",2258623,330973
23,Maine,US,2021-11-22,44.6939,-69.3819,"Maine, US",966234,117393
24,Maryland,US,2021-11-22,39.0639,-76.8021,"Maryland, US",4059346,454948
25,Massachusetts,US,2021-11-22,42.2302,-71.5301,"Massachusetts, US",4875625,939366
26,Michigan,US,2021-11-22,43.3266,-84.5361,"Michigan, US",5425273,614260
27,Minnesota,US,2021-11-22,45.6945,-93.9002,"Minnesota, US",3503492,339447
28,Mississippi,US,2021-11-22,32.7416,-89.6787,"Mississippi, US",1401385,198731
29,Missouri,US,2021-11-22,38.4561,-92.2884,"Missouri, US",3110715,513721
30,Montana,US,2021-11-22,46.9219,-110.4544,"Montana, US",551392,80003
31,Nebraska,US,2021-11-22,41.1254,-98.2681,"Nebraska, US",1103783,119453
32,Nevada,US,2021-11-22,38.3135,-117.0554,"Nevada, US",1667020,354760
33,New Hampshire,US,2021-11-22,43.4525,-71.5639,"New Hampshire, US",870128,276609
34,New Jersey,US,2021-11-22,40.2989,-74.521,"New Jersey, US",6232970,951783
35,New Mexico,US,2021-11-22,34.8405,-106.2485,"New Mexico, US",1325769,257924
36,New York,US,2021-11-22,42.1657,-74.9481,"New York, US",13242180,1759235
37,North Carolina,US,2021-11-22,35.6301,-79.8064,"North Carolina, US",5910333,1557343
38,North Dakota,US,2021-11-22,47.5289,-99.784,"North Dakota, US",368990,65978
69,Northern Mariana Islands,US,2021-11-22,15.0979,145.6739,"Northern Mariana Islands, US",35944,3246
39,Ohio,US,2021-11-22,40.3888,-82.7649,"Ohio, US",6165964,582308
40,Oklahoma,US,2021-11-22,35.5653,-96.9289,"Oklahoma, US",2026329,426531
41,Oregon,US,2021-11-22,44.572,-122.0709,"Oregon, US",2687263,2902606
42,Pennsylvania,US,2021-11-22,40.5908,-77.2098,"Pennsylvania, US",7934511,2776179
72,Puerto Rico,US,2021-11-22,18.2208,-66.5901,"Puerto Rico, US",2374785,318110
44,Rhode Island,US,2021-11-22,41.6809,-71.5118,"Rhode Island, US",763755,104886
45,South Carolina,US,2021-11-22,33.8569,-80.945,"South Carolina, US",2629416,438498
46,South Dakota,US,2021-11-22,44.2998,-99.4388,"South Dakota, US",478290,98708
47,Tennessee,US,2021-11-22,35.7478,-86.6923,"Tennessee, US",3395577,474613
48,Texas,US,2021-11-22,31.0545,-97.5635,"Texas, US",15801199,2622260
49,Utah,US,2021-11-22,40.15,-111.8624,"Utah, US",1788050,268675
50,Vermont,US,2021-11-22,44.0459,-72.7107,"Vermont, US",452450,70199
,Veterans Health Administration,US,2021-11-22,,,"Veterans Health Administration, US",2884799,314580
78,Virgin Islands,US,2021-11-22,18.3358,-64.8963,"Virgin Islands, US",51791,7698
51,Virginia,US,2021-11-22,37.7693,-78.17,"Virginia, US",5505255,850318
53,Washington,US,2021-11-22,47.4009,-121.4905,"Washington, US",4920840,544225
54,West Virginia,US,2021-11-22,38.4912,-80.9545,"West Virginia, US",892711,220017
55,Wisconsin,US,2021-11-22,44.2685,-89.6165,"Wisconsin, US",3448582,342575
56,Wyoming,US,2021-11-22,42.756,-107.3025,"Wyoming, US",261735,44805
