FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-09-04,32.3182,-86.9023,"Alabama, US",1900876,560467
2,Alaska,US,2021-09-04,61.3707,-152.4044,"Alaska, US",353799,52179
60,American Samoa,US,2021-09-04,-14.270999999999999,-170.132,"American Samoa, US",26038,5416
4,Arizona,US,2021-09-04,33.7298,-111.4312,"Arizona, US",3563735,604322
5,Arkansas,US,2021-09-04,34.9697,-92.3731,"Arkansas, US",1274641,344872
6,California,US,2021-09-04,36.1162,-119.6816,"California, US",22763490,5153121
8,Colorado,US,2021-09-04,39.0598,-105.3111,"Colorado, US",3341621,370137
9,Connecticut,US,2021-09-04,41.5978,-72.7554,"Connecticut, US",2365017,271803
10,Delaware,US,2021-09-04,39.3185,-75.5071,"Delaware, US",541834,85169
,Department of Defense,US,2021-09-04,,,"Department of Defense, US",2142620,659769
11,District of Columbia,US,2021-09-04,38.8974,-77.0268,"District of Columbia, US",504371,72423
,Federal Bureau of Prisons,US,2021-09-04,,,"Federal Bureau of Prisons, US",110732,6894
12,Florida,US,2021-09-04,27.7663,-81.6868,"Florida, US",11508250,2298318
13,Georgia,US,2021-09-04,33.0406,-83.6431,"Georgia, US",4467825,1047806
66,Guam,US,2021-09-04,13.4443,144.7937,"Guam, US",108134,13362
15,Hawaii,US,2021-09-04,21.0943,-157.4983,"Hawaii, US",907416,267794
16,Idaho,US,2021-09-04,44.2405,-114.4788,"Idaho, US",739156,91406
17,Illinois,US,2021-09-04,40.3495,-88.9861,"Illinois, US",6764410,1876766
,Indian Health Services,US,2021-09-04,,,"Indian Health Services, US",720272,156541
18,Indiana,US,2021-09-04,39.8494,-86.2583,"Indiana, US",3133490,262841
19,Iowa,US,2021-09-04,42.0115,-93.2105,"Iowa, US",1640903,142701
20,Kansas,US,2021-09-04,38.5266,-96.7265,"Kansas, US",1416820,264267
21,Kentucky,US,2021-09-04,37.6681,-84.6701,"Kentucky, US",2187280,386022
,Long Term Care (LTC) Program,US,2021-09-04,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-09-04,31.1695,-91.8678,"Louisiana, US",1958149,364923
23,Maine,US,2021-09-04,44.6939,-69.3819,"Maine, US",888724,78040
24,Maryland,US,2021-09-04,39.0639,-76.8021,"Maryland, US",3755043,404549
25,Massachusetts,US,2021-09-04,42.2302,-71.5301,"Massachusetts, US",4564718,646703
26,Michigan,US,2021-09-04,43.3266,-84.5361,"Michigan, US",5064445,472632
27,Minnesota,US,2021-09-04,45.6945,-93.9002,"Minnesota, US",3170267,329997
28,Mississippi,US,2021-09-04,32.7416,-89.6787,"Mississippi, US",1185057,243156
29,Missouri,US,2021-09-04,38.4561,-92.2884,"Missouri, US",2794747,462680
30,Montana,US,2021-09-04,46.9219,-110.4544,"Montana, US",493474,66962
31,Nebraska,US,2021-09-04,41.1254,-98.2681,"Nebraska, US",1013950,103590
32,Nevada,US,2021-09-04,38.3135,-117.0554,"Nevada, US",1484531,312239
33,New Hampshire,US,2021-09-04,43.4525,-71.5639,"New Hampshire, US",816787,102265
34,New Jersey,US,2021-09-04,40.2989,-74.521,"New Jersey, US",5630052,753526
35,New Mexico,US,2021-09-04,34.8405,-106.2485,"New Mexico, US",1265467,208967
36,New York,US,2021-09-04,42.1657,-74.9481,"New York, US",11785885,1418144
37,North Carolina,US,2021-09-04,35.6301,-79.8064,"North Carolina, US",5258846,995874
38,North Dakota,US,2021-09-04,47.5289,-99.78399999999999,"North Dakota, US",322576,50488
69,Northern Mariana Islands,US,2021-09-04,15.0979,145.6739,"Northern Mariana Islands, US",33348,2378
39,Ohio,US,2021-09-04,40.3888,-82.7649,"Ohio, US",5679272,478311
40,Oklahoma,US,2021-09-04,35.5653,-96.9289,"Oklahoma, US",1753799,375800
41,Oregon,US,2021-09-04,44.571999999999996,-122.0709,"Oregon, US",2461514,253595
42,Pennsylvania,US,2021-09-04,40.5908,-77.2098,"Pennsylvania, US",7101884,1828663
72,Puerto Rico,US,2021-09-04,18.2208,-66.5901,"Puerto Rico, US",2050321,361480
44,Rhode Island,US,2021-09-04,41.6809,-71.5118,"Rhode Island, US",755528,73512
45,South Carolina,US,2021-09-04,33.8569,-80.945,"South Carolina, US",2253623,429652
46,South Dakota,US,2021-09-04,44.2998,-99.4388,"South Dakota, US",438215,63389
47,Tennessee,US,2021-09-04,35.7478,-86.6923,"Tennessee, US",2918876,533680
48,Texas,US,2021-09-04,31.0545,-97.5635,"Texas, US",13900153,2787063
49,Utah,US,2021-09-04,40.15,-111.8624,"Utah, US",1591439,281104
50,Vermont,US,2021-09-04,44.0459,-72.7107,"Vermont, US",440228,51259
,Veterans Health Administration,US,2021-09-04,,,"Veterans Health Administration, US",2789449,164374
78,Virgin Islands,US,2021-09-04,18.3358,-64.8963,"Virgin Islands, US",43324,8101
51,Virginia,US,2021-09-04,37.7693,-78.17,"Virginia, US",4912835,688604
53,Washington,US,2021-09-04,47.4009,-121.4905,"Washington, US",4607299,592934
54,West Virginia,US,2021-09-04,38.4912,-80.9545,"West Virginia, US",809029,133871
55,Wisconsin,US,2021-09-04,44.2685,-89.6165,"Wisconsin, US",3160744,273130
56,Wyoming,US,2021-09-04,42.756,-107.3025,"Wyoming, US",226815,38185
