FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-12-05,32.3182,-86.9023,"Alabama, US",2274438,517031
2,Alaska,US,2021-12-05,61.3707,-152.4044,"Alaska, US",400002,63699
60,American Samoa,US,2021-12-05,-14.271,-170.132,"American Samoa, US",31524,5536
4,Arizona,US,2021-12-05,33.7298,-111.4312,"Arizona, US",4009743,709877
5,Arkansas,US,2021-12-05,34.9697,-92.3731,"Arkansas, US",1496069,338553
6,California,US,2021-12-05,36.1162,-119.6816,"California, US",25779362,6212811
8,Colorado,US,2021-12-05,39.0598,-105.3111,"Colorado, US",3671833,475731
9,Connecticut,US,2021-12-05,41.5978,-72.7554,"Connecticut, US",2581869,438605
10,Delaware,US,2021-12-05,39.3185,-75.5071,"Delaware, US",602450,112915
,Department of Defense,US,2021-12-05,,,"Department of Defense, US",2795541,862914
11,District of Columbia,US,2021-12-05,38.8974,-77.0268,"District of Columbia, US",569133,122704
,Federal Bureau of Prisons,US,2021-12-05,,,"Federal Bureau of Prisons, US",126404,5654
12,Florida,US,2021-12-05,27.7663,-81.6868,"Florida, US",13265491,2251458
13,Georgia,US,2021-12-05,33.0406,-83.6431,"Georgia, US",5241103,1063550
66,Guam,US,2021-12-05,13.4443,144.7937,"Guam, US",124147,12794
15,Hawaii,US,2021-12-05,21.0943,-157.4983,"Hawaii, US",1018896,82264
16,Idaho,US,2021-12-05,44.2405,-114.4788,"Idaho, US",859714,99922
17,Illinois,US,2021-12-05,40.3495,-88.9861,"Illinois, US",7850295,959483
,Indian Health Services,US,2021-12-05,,,"Indian Health Services, US",792517,197693
18,Indiana,US,2021-12-05,39.8494,-86.2583,"Indiana, US",3446898,356984
19,Iowa,US,2021-12-05,42.0115,-93.2105,"Iowa, US",1803700,184159
20,Kansas,US,2021-12-05,38.5266,-96.7265,"Kansas, US",1602802,339308
21,Kentucky,US,2021-12-05,37.6681,-84.6701,"Kentucky, US",2349259,362066
22,Louisiana,US,2021-12-05,31.1695,-91.8678,"Louisiana, US",2282001,316472
23,Maine,US,2021-12-05,44.6939,-69.3819,"Maine, US",979734,131243
24,Maryland,US,2021-12-05,39.0639,-76.8021,"Maryland, US",4124685,560249
25,Massachusetts,US,2021-12-05,42.2302,-71.5301,"Massachusetts, US",4946453,1017409
26,Michigan,US,2021-12-05,43.3266,-84.5361,"Michigan, US",5495667,660535
27,Minnesota,US,2021-12-05,45.6945,-93.9002,"Minnesota, US",3559365,359524
28,Mississippi,US,2021-12-05,32.7416,-89.6787,"Mississippi, US",1415210,207503
29,Missouri,US,2021-12-05,38.4561,-92.2884,"Missouri, US",3171482,545894
30,Montana,US,2021-12-05,46.9219,-110.4544,"Montana, US",558228,86076
31,Nebraska,US,2021-12-05,41.1254,-98.2681,"Nebraska, US",1120066,128323
32,Nevada,US,2021-12-05,38.3135,-117.0554,"Nevada, US",1688143,370868
33,New Hampshire,US,2021-12-05,43.4525,-71.5639,"New Hampshire, US",884841,326325
34,New Jersey,US,2021-12-05,40.2989,-74.521,"New Jersey, US",6262134,1026195
35,New Mexico,US,2021-12-05,34.8405,-106.2485,"New Mexico, US",1341483,280586
36,New York,US,2021-12-05,42.1657,-74.9481,"New York, US",13406951,1973494
37,North Carolina,US,2021-12-05,35.6301,-79.8064,"North Carolina, US",5995439,1742146
38,North Dakota,US,2021-12-05,47.5289,-99.784,"North Dakota, US",375024,70792
69,Northern Mariana Islands,US,2021-12-05,15.0979,145.6739,"Northern Mariana Islands, US",37531,3963
39,Ohio,US,2021-12-05,40.3888,-82.7649,"Ohio, US",6249226,625001
40,Oklahoma,US,2021-12-05,35.5653,-96.9289,"Oklahoma, US",2057232,455176
41,Oregon,US,2021-12-05,44.572,-122.0709,"Oregon, US",2717345,314035
42,Pennsylvania,US,2021-12-05,40.5908,-77.2098,"Pennsylvania, US",7550912,3001345
72,Puerto Rico,US,2021-12-05,18.2208,-66.5901,"Puerto Rico, US",2379064,353792
44,Rhode Island,US,2021-12-05,41.6809,-71.5118,"Rhode Island, US",776826,113015
45,South Carolina,US,2021-12-05,33.8569,-80.945,"South Carolina, US",2663614,461667
46,South Dakota,US,2021-12-05,44.2998,-99.4388,"South Dakota, US",488081,111698
47,Tennessee,US,2021-12-05,35.7478,-86.6923,"Tennessee, US",3448257,503157
48,Texas,US,2021-12-05,31.0545,-97.5635,"Texas, US",16077862,2728193
49,Utah,US,2021-12-05,40.15,-111.8624,"Utah, US",1822880,294927
50,Vermont,US,2021-12-05,44.0459,-72.7107,"Vermont, US",458420,78628
,Veterans Health Administration,US,2021-12-05,,,"Veterans Health Administration, US",2894407,351343
78,Virgin Islands,US,2021-12-05,18.3358,-64.8963,"Virgin Islands, US",52387,8489
51,Virginia,US,2021-12-05,37.7693,-78.17,"Virginia, US",5616461,901516
53,Washington,US,2021-12-05,47.4009,-121.4905,"Washington, US",4987001,597785
54,West Virginia,US,2021-12-05,38.4912,-80.9545,"West Virginia, US",880571,361463
55,Wisconsin,US,2021-12-05,44.2685,-89.6165,"Wisconsin, US",3490550,366706
56,Wyoming,US,2021-12-05,42.756,-107.3025,"Wyoming, US",265972,47308
