FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-03-12,32.3182,-86.9023,"Alabama, US",2472796,570283
2,Alaska,US,2022-03-12,61.3707,-152.4044,"Alaska, US",449023,55121
60,American Samoa,US,2022-03-12,-14.271,-170.132,"American Samoa, US",39008,4589
4,Arizona,US,2022-03-12,33.7298,-111.4312,"Arizona, US",4894430,825928
5,Arkansas,US,2022-03-12,34.9697,-92.3731,"Arkansas, US",1620661,371058
6,California,US,2022-03-12,36.1162,-119.6816,"California, US",27952548,4480164
8,Colorado,US,2022-03-12,39.0598,-105.3111,"Colorado, US",3999843,525131
9,Connecticut,US,2022-03-12,41.5978,-72.7554,"Connecticut, US",2782723,576087
10,Delaware,US,2022-03-12,39.3185,-75.5071,"Delaware, US",661701,137136
,Department of Defense,US,2022-03-12,,,"Department of Defense, US",3115804,1003709
11,District of Columbia,US,2022-03-12,38.8974,-77.0268,"District of Columbia, US",643121,168152
,Federal Bureau of Prisons,US,2022-03-12,,,"Federal Bureau of Prisons, US",132793,10043
12,Florida,US,2022-03-12,27.7663,-81.6868,"Florida, US",14210657,2605790
13,Georgia,US,2022-03-12,33.0406,-83.6431,"Georgia, US",5722256,1136105
66,Guam,US,2022-03-12,13.4443,144.7937,"Guam, US",136182,14641
15,Hawaii,US,2022-03-12,21.0943,-157.4983,"Hawaii, US",1090119,102321
16,Idaho,US,2022-03-12,44.2405,-114.4788,"Idaho, US",952943,127871
17,Illinois,US,2022-03-12,40.3495,-88.9861,"Illinois, US",8585127,1058555
,Indian Health Services,US,2022-03-12,,,"Indian Health Services, US",857953,223386
18,Indiana,US,2022-03-12,39.8494,-86.2583,"Indiana, US",3691640,444413
19,Iowa,US,2022-03-12,42.0115,-93.2105,"Iowa, US",1934195,193021
20,Kansas,US,2022-03-12,38.5266,-96.7265,"Kansas, US",1763755,384721
21,Kentucky,US,2022-03-12,37.6681,-84.6701,"Kentucky, US",2532972,393665
22,Louisiana,US,2022-03-12,31.1695,-91.8678,"Louisiana, US",2457697,350983
23,Maine,US,2022-03-12,44.6939,-69.3819,"Maine, US",1055558,143066
24,Maryland,US,2022-03-12,39.0639,-76.8021,"Maryland, US",4502359,656470
25,Massachusetts,US,2022-03-12,42.2302,-71.5301,"Massachusetts, US",5367584,1295876
26,Michigan,US,2022-03-12,43.3266,-84.5361,"Michigan, US",5944234,687887
27,Minnesota,US,2022-03-12,45.6945,-93.9002,"Minnesota, US",3862126,339612
28,Mississippi,US,2022-03-12,32.7416,-89.6787,"Mississippi, US",1522654,232584
29,Missouri,US,2022-03-12,38.4561,-92.2884,"Missouri, US",3396626,626146
30,Montana,US,2022-03-12,46.9219,-110.4544,"Montana, US",599935,90892
31,Nebraska,US,2022-03-12,41.1254,-98.2681,"Nebraska, US",1212925,131988
32,Nevada,US,2022-03-12,38.3135,-117.0554,"Nevada, US",1846741,441479
33,New Hampshire,US,2022-03-12,43.4525,-71.5639,"New Hampshire, US",935479,372242
34,New Jersey,US,2022-03-12,40.2989,-74.521,"New Jersey, US",6787037,1310631
35,New Mexico,US,2022-03-12,34.8405,-106.2485,"New Mexico, US",1466852,342758
36,New York,US,2022-03-12,42.1657,-74.9481,"New York, US",14748429,2611900
37,North Carolina,US,2022-03-12,35.6301,-79.8064,"North Carolina, US",6435589,2418353
38,North Dakota,US,2022-03-12,47.5289,-99.784,"North Dakota, US",415560,76243
69,Northern Mariana Islands,US,2022-03-12,15.0979,145.6739,"Northern Mariana Islands, US",43567,2189
39,Ohio,US,2022-03-12,40.3888,-82.7649,"Ohio, US",6755853,612083
40,Oklahoma,US,2022-03-12,35.5653,-96.9289,"Oklahoma, US",2225464,551710
41,Oregon,US,2022-03-12,44.572,-122.0709,"Oregon, US",2905567,348444
42,Pennsylvania,US,2022-03-12,40.5908,-77.2098,"Pennsylvania, US",8609355,2094481
72,Puerto Rico,US,2022-03-12,18.2208,-66.5901,"Puerto Rico, US",2642924,439975
44,Rhode Island,US,2022-03-12,41.6809,-71.5118,"Rhode Island, US",858595,166964
45,South Carolina,US,2022-03-12,33.8569,-80.945,"South Carolina, US",2898126,545971
46,South Dakota,US,2022-03-12,44.2998,-99.4388,"South Dakota, US",532321,132940
47,Tennessee,US,2022-03-12,35.7478,-86.6923,"Tennessee, US",3684205,527708
48,Texas,US,2022-03-12,31.0545,-97.5635,"Texas, US",17486035,3229444
49,Utah,US,2022-03-12,40.15,-111.8624,"Utah, US",2033057,253243
50,Vermont,US,2022-03-12,44.0459,-72.7107,"Vermont, US",501365,76205
,Veterans Health Administration,US,2022-03-12,,,"Veterans Health Administration, US",2933329,478594
78,Virgin Islands,US,2022-03-12,18.3358,-64.8963,"Virgin Islands, US",56169,11744
51,Virginia,US,2022-03-12,37.7693,-78.17,"Virginia, US",6165834,1064609
53,Washington,US,2022-03-12,47.4009,-121.4905,"Washington, US",5461432,5655570
54,West Virginia,US,2022-03-12,38.4912,-80.9545,"West Virginia, US",1020783,132801
55,Wisconsin,US,2022-03-12,44.2685,-89.6165,"Wisconsin, US",3773829,373243
56,Wyoming,US,2022-03-12,42.756,-107.3025,"Wyoming, US",293952,42568
