FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-09-05,32.3182,-86.9023,"Alabama, US",1915710,558399
2,Alaska,US,2021-09-05,61.3707,-152.4044,"Alaska, US",353799,52464
60,American Samoa,US,2021-09-05,-14.270999999999999,-170.132,"American Samoa, US",26086,5394
4,Arizona,US,2021-09-05,33.7298,-111.4312,"Arizona, US",3568380,604327
5,Arkansas,US,2021-09-05,34.9697,-92.3731,"Arkansas, US",1281817,342193
6,California,US,2021-09-05,36.1162,-119.6816,"California, US",22763490,5157147
8,Colorado,US,2021-09-05,39.0598,-105.3111,"Colorado, US",3348061,370373
9,Connecticut,US,2021-09-05,41.5978,-72.7554,"Connecticut, US",2368830,271760
10,Delaware,US,2021-09-05,39.3185,-75.5071,"Delaware, US",542975,84916
,Department of Defense,US,2021-09-05,,,"Department of Defense, US",2155031,669996
11,District of Columbia,US,2021-09-05,38.8974,-77.0268,"District of Columbia, US",504371,72325
,Federal Bureau of Prisons,US,2021-09-05,,,"Federal Bureau of Prisons, US",111474,6747
12,Florida,US,2021-09-05,27.7663,-81.6868,"Florida, US",11546840,2292784
13,Georgia,US,2021-09-05,33.0406,-83.6431,"Georgia, US",4468684,1048251
66,Guam,US,2021-09-05,13.4443,144.7937,"Guam, US",110230,13797
15,Hawaii,US,2021-09-05,21.0943,-157.4983,"Hawaii, US",907416,268728
16,Idaho,US,2021-09-05,44.2405,-114.4788,"Idaho, US",739156,92198
17,Illinois,US,2021-09-05,40.3495,-88.9861,"Illinois, US",6764410,1880954
,Indian Health Services,US,2021-09-05,,,"Indian Health Services, US",722881,156312
18,Indiana,US,2021-09-05,39.8494,-86.2583,"Indiana, US",3138950,264517
19,Iowa,US,2021-09-05,42.0115,-93.2105,"Iowa, US",1643833,142228
20,Kansas,US,2021-09-05,38.5266,-96.7265,"Kansas, US",1420338,264881
21,Kentucky,US,2021-09-05,37.6681,-84.6701,"Kentucky, US",2193536,387946
,Long Term Care (LTC) Program,US,2021-09-05,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-09-05,31.1695,-91.8678,"Louisiana, US",1966214,359219
23,Maine,US,2021-09-05,44.6939,-69.3819,"Maine, US",889933,78204
24,Maryland,US,2021-09-05,39.0639,-76.8021,"Maryland, US",3755043,404305
25,Massachusetts,US,2021-09-05,42.2302,-71.5301,"Massachusetts, US",4569846,649001
26,Michigan,US,2021-09-05,43.3266,-84.5361,"Michigan, US",5070925,472527
27,Minnesota,US,2021-09-05,45.6945,-93.9002,"Minnesota, US",3176678,329100
28,Mississippi,US,2021-09-05,32.7416,-89.6787,"Mississippi, US",1185057,241848
29,Missouri,US,2021-09-05,38.4561,-92.2884,"Missouri, US",2803243,459717
30,Montana,US,2021-09-05,46.9219,-110.4544,"Montana, US",495375,67232
31,Nebraska,US,2021-09-05,41.1254,-98.2681,"Nebraska, US",1014082,103613
32,Nevada,US,2021-09-05,38.3135,-117.0554,"Nevada, US",1488110,312554
33,New Hampshire,US,2021-09-05,43.4525,-71.5639,"New Hampshire, US",817432,102439
34,New Jersey,US,2021-09-05,40.2989,-74.521,"New Jersey, US",5630052,753373
35,New Mexico,US,2021-09-05,34.8405,-106.2485,"New Mexico, US",1271565,208905
36,New York,US,2021-09-05,42.1657,-74.9481,"New York, US",11812282,1423872
37,North Carolina,US,2021-09-05,35.6301,-79.8064,"North Carolina, US",5258846,1000484
38,North Dakota,US,2021-09-05,47.5289,-99.78399999999999,"North Dakota, US",322576,51043
69,Northern Mariana Islands,US,2021-09-05,15.0979,145.6739,"Northern Mariana Islands, US",33348,2260
39,Ohio,US,2021-09-05,40.3888,-82.7649,"Ohio, US",5687386,479801
40,Oklahoma,US,2021-09-05,35.5653,-96.9289,"Oklahoma, US",1761027,375764
41,Oregon,US,2021-09-05,44.571999999999996,-122.0709,"Oregon, US",2465908,254942
42,Pennsylvania,US,2021-09-05,40.5908,-77.2098,"Pennsylvania, US",7115870,1829895
72,Puerto Rico,US,2021-09-05,18.2208,-66.5901,"Puerto Rico, US",2063107,362351
44,Rhode Island,US,2021-09-05,41.6809,-71.5118,"Rhode Island, US",755528,73755
45,South Carolina,US,2021-09-05,33.8569,-80.945,"South Carolina, US",2261484,430912
46,South Dakota,US,2021-09-05,44.2998,-99.4388,"South Dakota, US",439056,63885
47,Tennessee,US,2021-09-05,35.7478,-86.6923,"Tennessee, US",2918876,536067
48,Texas,US,2021-09-05,31.0545,-97.5635,"Texas, US",13936011,2776097
49,Utah,US,2021-09-05,40.15,-111.8624,"Utah, US",1591439,280361
50,Vermont,US,2021-09-05,44.0459,-72.7107,"Vermont, US",440228,51285
,Veterans Health Administration,US,2021-09-05,,,"Veterans Health Administration, US",2792187,164559
78,Virgin Islands,US,2021-09-05,18.3358,-64.8963,"Virgin Islands, US",43608,7980
51,Virginia,US,2021-09-05,37.7693,-78.17,"Virginia, US",4924254,690183
53,Washington,US,2021-09-05,47.4009,-121.4905,"Washington, US",4615325,596381
54,West Virginia,US,2021-09-05,38.4912,-80.9545,"West Virginia, US",809029,134288
55,Wisconsin,US,2021-09-05,44.2685,-89.6165,"Wisconsin, US",3166990,275850
56,Wyoming,US,2021-09-05,42.756,-107.3025,"Wyoming, US",227485,38372
