FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-08-04,32.3182,-86.9023,"Alabama, US",1696031,468017
2,Alaska,US,2021-08-04,61.3707,-152.4044,"Alaska, US",336127,44756
60,American Samoa,US,2021-08-04,-14.270999999999999,-170.132,"American Samoa, US",24042,5126
4,Arizona,US,2021-08-04,33.7298,-111.4312,"Arizona, US",3360247,584183
5,Arkansas,US,2021-08-04,34.9697,-92.3731,"Arkansas, US",1118090,330440
6,California,US,2021-08-04,36.1162,-119.6816,"California, US",21406856,4798037
8,Colorado,US,2021-08-04,39.0598,-105.3111,"Colorado, US",3148013,344607
9,Connecticut,US,2021-08-04,41.5978,-72.7554,"Connecticut, US",2264139,241021
10,Delaware,US,2021-08-04,39.3185,-75.5071,"Delaware, US",515850,79053
,Department of Defense,US,2021-08-04,,,"Department of Defense, US",1975555,589561
11,District of Columbia,US,2021-08-04,38.8974,-77.0268,"District of Columbia, US",483158,65915
,Federal Bureau of Prisons,US,2021-08-04,,,"Federal Bureau of Prisons, US",100269,9154
12,Florida,US,2021-08-04,27.7663,-81.6868,"Florida, US",10567995,2013569
13,Georgia,US,2021-08-04,33.0406,-83.6431,"Georgia, US",4198472,809079
66,Guam,US,2021-08-04,13.4443,144.7937,"Guam, US",103652,9797
15,Hawaii,US,2021-08-04,21.0943,-157.4983,"Hawaii, US",858222,254472
16,Idaho,US,2021-08-04,44.2405,-114.4788,"Idaho, US",696059,69837
17,Illinois,US,2021-08-04,40.3495,-88.9861,"Illinois, US",6524981,1775494
,Indian Health Services,US,2021-08-04,,,"Indian Health Services, US",684170,150676
18,Indiana,US,2021-08-04,39.8494,-86.2583,"Indiana, US",2990310,213356
19,Iowa,US,2021-08-04,42.0115,-93.2105,"Iowa, US",1572078,120248
20,Kansas,US,2021-08-04,38.5266,-96.7265,"Kansas, US",1324216,244483
21,Kentucky,US,2021-08-04,37.6681,-84.6701,"Kentucky, US",2049739,303476
,Long Term Care (LTC) Program,US,2021-08-04,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-08-04,31.1695,-91.8678,"Louisiana, US",1727145,288599
23,Maine,US,2021-08-04,44.6939,-69.3819,"Maine, US",860804,63106
24,Maryland,US,2021-08-04,39.0639,-76.8021,"Maryland, US",3578413,363917
25,Massachusetts,US,2021-08-04,42.2302,-71.5301,"Massachusetts, US",4420802,608676
26,Michigan,US,2021-08-04,43.3266,-84.5361,"Michigan, US",4895367,436087
27,Minnesota,US,2021-08-04,45.6945,-93.9002,"Minnesota, US",3043718,294494
28,Mississippi,US,2021-08-04,32.7416,-89.6787,"Mississippi, US",1043017,178066
29,Missouri,US,2021-08-04,38.4561,-92.2884,"Missouri, US",2554854,469811
30,Montana,US,2021-08-04,46.9219,-110.4544,"Montana, US",475041,56388
31,Nebraska,US,2021-08-04,41.1254,-98.2681,"Nebraska, US",961636,89826
32,Nevada,US,2021-08-04,38.3135,-117.0554,"Nevada, US",1378022,293387
33,New Hampshire,US,2021-08-04,43.4525,-71.5639,"New Hampshire, US",794914,89417
34,New Jersey,US,2021-08-04,40.2989,-74.521,"New Jersey, US",5324239,690741
35,New Mexico,US,2021-08-04,34.8405,-106.2485,"New Mexico, US",1205059,178180
36,New York,US,2021-08-04,42.1657,-74.9481,"New York, US",11165792,1196139
37,North Carolina,US,2021-08-04,35.6301,-79.8064,"North Carolina, US",4940832,811732
38,North Dakota,US,2021-08-04,47.5289,-99.78399999999999,"North Dakota, US",306542,41850
69,Northern Mariana Islands,US,2021-08-04,15.0979,145.6739,"Northern Mariana Islands, US",30562,3001
39,Ohio,US,2021-08-04,40.3888,-82.7649,"Ohio, US",5458126,404395
40,Oklahoma,US,2021-08-04,35.5653,-96.9289,"Oklahoma, US",1602871,319189
41,Oregon,US,2021-08-04,44.571999999999996,-122.0709,"Oregon, US",2369063,203878
42,Pennsylvania,US,2021-08-04,40.5908,-77.2098,"Pennsylvania, US",6743072,1704633
72,Puerto Rico,US,2021-08-04,18.2208,-66.5901,"Puerto Rico, US",1920091,285505
44,Rhode Island,US,2021-08-04,41.6809,-71.5118,"Rhode Island, US",720846,63676
45,South Carolina,US,2021-08-04,33.8569,-80.945,"South Carolina, US",2102925,331279
46,South Dakota,US,2021-08-04,44.2998,-99.4388,"South Dakota, US",416897,53233
47,Tennessee,US,2021-08-04,35.7478,-86.6923,"Tennessee, US",2693349,407000
48,Texas,US,2021-08-04,31.0545,-97.5635,"Texas, US",12810625,2360836
49,Utah,US,2021-08-04,40.15,-111.8624,"Utah, US",1491534,239281
50,Vermont,US,2021-08-04,44.0459,-72.7107,"Vermont, US",428704,50274
,Veterans Health Administration,US,2021-08-04,,,"Veterans Health Administration, US",2737936,149606
78,Virgin Islands,US,2021-08-04,18.3358,-64.8963,"Virgin Islands, US",37870,8401
51,Virginia,US,2021-08-04,37.7693,-78.17,"Virginia, US",4674811,628608
53,Washington,US,2021-08-04,47.4009,-121.4905,"Washington, US",4409114,490202
54,West Virginia,US,2021-08-04,38.4912,-80.9545,"West Virginia, US",774417,125947
55,Wisconsin,US,2021-08-04,44.2685,-89.6165,"Wisconsin, US",3024706,231835
56,Wyoming,US,2021-08-04,42.756,-107.3025,"Wyoming, US",212447,29545
