FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-05-08,32.3182,-86.9023,"Alabama, US",2508105,569335
2,Alaska,US,2022-05-08,61.3707,-152.4044,"Alaska, US",456245,55007
60,American Samoa,US,2022-05-08,-14.271,-170.132,"American Samoa, US",41627,3634
4,Arizona,US,2022-05-08,33.7298,-111.4312,"Arizona, US",5000662,836572
5,Arkansas,US,2022-05-08,34.9697,-92.3731,"Arkansas, US",1644617,375569
6,California,US,2022-05-08,36.1162,-119.6816,"California, US",28507959,4639284
8,Colorado,US,2022-05-08,39.0598,-105.3111,"Colorado, US",4049114,526205
9,Connecticut,US,2022-05-08,41.5978,-72.7554,"Connecticut, US",2828327,584565
10,Delaware,US,2022-05-08,39.3185,-75.5071,"Delaware, US",674305,136155
,Department of Defense,US,2022-05-08,,,"Department of Defense, US",3183451,1064939
11,District of Columbia,US,2022-05-08,38.8974,-77.0268,"District of Columbia, US",673464,166425
,Federal Bureau of Prisons,US,2022-05-08,,,"Federal Bureau of Prisons, US",134936,11057
12,Florida,US,2022-05-08,27.7663,-81.6868,"Florida, US",14404337,2650917
13,Georgia,US,2022-05-08,33.0406,-83.6431,"Georgia, US",5819359,1129322
66,Guam,US,2022-05-08,13.4443,144.7937,"Guam, US",139546,14325
15,Hawaii,US,2022-05-08,21.0943,-157.4983,"Hawaii, US",1098534,101639
16,Idaho,US,2022-05-08,44.2405,-114.4788,"Idaho, US",973747,127391
17,Illinois,US,2022-05-08,40.3495,-88.9861,"Illinois, US",8735676,988869
,Indian Health Services,US,2022-05-08,,,"Indian Health Services, US",872413,224899
18,Indiana,US,2022-05-08,39.8494,-86.2583,"Indiana, US",3712468,445550
19,Iowa,US,2022-05-08,42.0115,-93.2105,"Iowa, US",1956460,188772
20,Kansas,US,2022-05-08,38.5266,-96.7265,"Kansas, US",1793306,379524
21,Kentucky,US,2022-05-08,37.6681,-84.6701,"Kentucky, US",2566551,391525
22,Louisiana,US,2022-05-08,31.1695,-91.8678,"Louisiana, US",2488727,349623
23,Maine,US,2022-05-08,44.6939,-69.3819,"Maine, US",1071316,147083
24,Maryland,US,2022-05-08,39.0639,-76.8021,"Maryland, US",4600541,654990
25,Massachusetts,US,2022-05-08,42.2302,-71.5301,"Massachusetts, US",5452905,1328371
26,Michigan,US,2022-05-08,43.3266,-84.5361,"Michigan, US",6015378,679966
27,Minnesota,US,2022-05-08,45.6945,-93.9002,"Minnesota, US",3905262,333539
28,Mississippi,US,2022-05-08,32.7416,-89.6787,"Mississippi, US",1543855,231289
29,Missouri,US,2022-05-08,38.4561,-92.2884,"Missouri, US",3505702,620958
30,Montana,US,2022-05-08,46.9219,-110.4544,"Montana, US",607316,90480
31,Nebraska,US,2022-05-08,41.1254,-98.2681,"Nebraska, US",1230516,129796
32,Nevada,US,2022-05-08,38.3135,-117.0554,"Nevada, US",1875775,445380
33,New Hampshire,US,2022-05-08,43.4525,-71.5639,"New Hampshire, US",957981,241350
34,New Jersey,US,2022-05-08,40.2989,-74.521,"New Jersey, US",6862642,1310551
35,New Mexico,US,2022-05-08,34.8405,-106.2485,"New Mexico, US",1493497,348798
36,New York,US,2022-05-08,42.1657,-74.9481,"New York, US",14983501,2575932
37,North Carolina,US,2022-05-08,35.6301,-79.8064,"North Carolina, US",6494741,2419549
38,North Dakota,US,2022-05-08,47.5289,-99.784,"North Dakota, US",423983,76348
69,Northern Mariana Islands,US,2022-05-08,15.0979,145.6739,"Northern Mariana Islands, US",43909,2191
39,Ohio,US,2022-05-08,40.3888,-82.7649,"Ohio, US",6832460,602749
40,Oklahoma,US,2022-05-08,35.5653,-96.9289,"Oklahoma, US",2269098,547355
41,Oregon,US,2022-05-08,44.572,-122.0709,"Oregon, US",2939948,348233
42,Pennsylvania,US,2022-05-08,40.5908,-77.2098,"Pennsylvania, US",8778739,2104538
72,Puerto Rico,US,2022-05-08,18.2208,-66.5901,"Puerto Rico, US",2681884,381090
44,Rhode Island,US,2022-05-08,41.6809,-71.5118,"Rhode Island, US",875978,170151
45,South Carolina,US,2022-05-08,33.8569,-80.945,"South Carolina, US",2937449,547354
46,South Dakota,US,2022-05-08,44.2998,-99.4388,"South Dakota, US",545029,133458
47,Tennessee,US,2022-05-08,35.7478,-86.6923,"Tennessee, US",3726290,523228
48,Texas,US,2022-05-08,31.0545,-97.5635,"Texas, US",17853690,3400977
49,Utah,US,2022-05-08,40.15,-111.8624,"Utah, US",2061528,250981
50,Vermont,US,2022-05-08,44.0459,-72.7107,"Vermont, US",507052,76955
,Veterans Health Administration,US,2022-05-08,,,"Veterans Health Administration, US",2952390,502971
78,Virgin Islands,US,2022-05-08,18.3358,-64.8963,"Virgin Islands, US",56883,12694
51,Virginia,US,2022-05-08,37.7693,-78.17,"Virginia, US",6301344,1066587
53,Washington,US,2022-05-08,47.4009,-121.4905,"Washington, US",5532272,5710613
54,West Virginia,US,2022-05-08,38.4912,-80.9545,"West Virginia, US",1032931,132985
55,Wisconsin,US,2022-05-08,44.2685,-89.6165,"Wisconsin, US",3821900,364873
56,Wyoming,US,2022-05-08,42.756,-107.3025,"Wyoming, US",298918,41914
