FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-03-30,32.3182,-86.9023,"Alabama, US",2482580,569787
2,Alaska,US,2022-03-30,61.3707,-152.4044,"Alaska, US",451111,55261
60,American Samoa,US,2022-03-30,-14.271,-170.132,"American Samoa, US",40402,4285
4,Arizona,US,2022-03-30,33.7298,-111.4312,"Arizona, US",4936425,825573
5,Arkansas,US,2022-03-30,34.9697,-92.3731,"Arkansas, US",1627928,371783
6,California,US,2022-03-30,36.1162,-119.6816,"California, US",28083751,4506491
8,Colorado,US,2022-03-30,39.0598,-105.3111,"Colorado, US",4015138,523243
9,Connecticut,US,2022-03-30,41.5978,-72.7554,"Connecticut, US",2794219,577543
10,Delaware,US,2022-03-30,39.3185,-75.5071,"Delaware, US",664670,136819
,Department of Defense,US,2022-03-30,,,"Department of Defense, US",3131513,1013231
11,District of Columbia,US,2022-03-30,38.8974,-77.0268,"District of Columbia, US",646830,168531
,Federal Bureau of Prisons,US,2022-03-30,,,"Federal Bureau of Prisons, US",133428,10416
12,Florida,US,2022-03-30,27.7663,-81.6868,"Florida, US",14265636,2617607
13,Georgia,US,2022-03-30,33.0406,-83.6431,"Georgia, US",5748707,1132682
66,Guam,US,2022-03-30,13.4443,144.7937,"Guam, US",138217,14455
15,Hawaii,US,2022-03-30,21.0943,-157.4983,"Hawaii, US",1092835,102534
16,Idaho,US,2022-03-30,44.2405,-114.4788,"Idaho, US",957696,127102
17,Illinois,US,2022-03-30,40.3495,-88.9861,"Illinois, US",8640545,1041774
,Indian Health Services,US,2022-03-30,,,"Indian Health Services, US",862048,224175
18,Indiana,US,2022-03-30,39.8494,-86.2583,"Indiana, US",3700942,442691
19,Iowa,US,2022-03-30,42.0115,-93.2105,"Iowa, US",1941072,191920
20,Kansas,US,2022-03-30,38.5266,-96.7265,"Kansas, US",1770839,384611
21,Kentucky,US,2022-03-30,37.6681,-84.6701,"Kentucky, US",2545260,392539
22,Louisiana,US,2022-03-30,31.1695,-91.8678,"Louisiana, US",2470891,349432
23,Maine,US,2022-03-30,44.6939,-69.3819,"Maine, US",1058679,143690
24,Maryland,US,2022-03-30,39.0639,-76.8021,"Maryland, US",4527924,655466
25,Massachusetts,US,2022-03-30,42.2302,-71.5301,"Massachusetts, US",5385098,1310744
26,Michigan,US,2022-03-30,43.3266,-84.5361,"Michigan, US",5965509,685510
27,Minnesota,US,2022-03-30,45.6945,-93.9002,"Minnesota, US",3874991,336827
28,Mississippi,US,2022-03-30,32.7416,-89.6787,"Mississippi, US",1531028,231498
29,Missouri,US,2022-03-30,38.4561,-92.2884,"Missouri, US",3471528,626071
30,Montana,US,2022-03-30,46.9219,-110.4544,"Montana, US",602237,90590
31,Nebraska,US,2022-03-30,41.1254,-98.2681,"Nebraska, US",1216791,131258
32,Nevada,US,2022-03-30,38.3135,-117.0554,"Nevada, US",1854898,442694
33,New Hampshire,US,2022-03-30,43.4525,-71.5639,"New Hampshire, US",927592,271170
34,New Jersey,US,2022-03-30,40.2989,-74.521,"New Jersey, US",6835877,1312472
35,New Mexico,US,2022-03-30,34.8405,-106.2485,"New Mexico, US",1473957,344205
36,New York,US,2022-03-30,42.1657,-74.9481,"New York, US",14811992,2607276
37,North Carolina,US,2022-03-30,35.6301,-79.8064,"North Carolina, US",6461640,2432641
38,North Dakota,US,2022-03-30,47.5289,-99.784,"North Dakota, US",416299,76303
69,Northern Mariana Islands,US,2022-03-30,15.0979,145.6739,"Northern Mariana Islands, US",43756,2197
39,Ohio,US,2022-03-30,40.3888,-82.7649,"Ohio, US",6782471,606504
40,Oklahoma,US,2022-03-30,35.5653,-96.9289,"Oklahoma, US",2237304,551376
41,Oregon,US,2022-03-30,44.572,-122.0709,"Oregon, US",2915667,348882
42,Pennsylvania,US,2022-03-30,40.5908,-77.2098,"Pennsylvania, US",8649469,2103478
72,Puerto Rico,US,2022-03-30,18.2208,-66.5901,"Puerto Rico, US",2658320,440920
44,Rhode Island,US,2022-03-30,41.6809,-71.5118,"Rhode Island, US",863347,167761
45,South Carolina,US,2022-03-30,33.8569,-80.945,"South Carolina, US",2910415,545906
46,South Dakota,US,2022-03-30,44.2998,-99.4388,"South Dakota, US",534756,133443
47,Tennessee,US,2022-03-30,35.7478,-86.6923,"Tennessee, US",3693006,526561
48,Texas,US,2022-03-30,31.0545,-97.5635,"Texas, US",17616705,3277177
49,Utah,US,2022-03-30,40.15,-111.8624,"Utah, US",2044511,251280
50,Vermont,US,2022-03-30,44.0459,-72.7107,"Vermont, US",502605,76417
,Veterans Health Administration,US,2022-03-30,,,"Veterans Health Administration, US",2935354,482103
78,Virgin Islands,US,2022-03-30,18.3358,-64.8963,"Virgin Islands, US",56411,11810
51,Virginia,US,2022-03-30,37.7693,-78.17,"Virginia, US",6189983,1063903
53,Washington,US,2022-03-30,47.4009,-121.4905,"Washington, US",5484600,5674737
54,West Virginia,US,2022-03-30,38.4912,-80.9545,"West Virginia, US",1024188,132816
55,Wisconsin,US,2022-03-30,44.2685,-89.6165,"Wisconsin, US",3787966,370071
56,Wyoming,US,2022-03-30,42.756,-107.3025,"Wyoming, US",295348,42406
