FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-11-20,32.3182,-86.9023,"Alabama, US",2238958,494074
2,Alaska,US,2021-11-20,61.3707,-152.4044,"Alaska, US",393678,58014
60,American Samoa,US,2021-11-20,-14.271,-170.132,"American Samoa, US",31274,4124
4,Arizona,US,2021-11-20,33.7298,-111.4312,"Arizona, US",3943778,650817
5,Arkansas,US,2021-11-20,34.9697,-92.3731,"Arkansas, US",1475925,323312
6,California,US,2021-11-20,36.1162,-119.6816,"California, US",25240330,5858981
8,Colorado,US,2021-11-20,39.0598,-105.3111,"Colorado, US",3617081,429420
9,Connecticut,US,2021-11-20,41.5978,-72.7554,"Connecticut, US",2551624,382045
10,Delaware,US,2021-11-20,39.3185,-75.5071,"Delaware, US",593321,100666
,Department of Defense,US,2021-11-20,,,"Department of Defense, US",2747679,815508
11,District of Columbia,US,2021-11-20,38.8974,-77.0268,"District of Columbia, US",563056,107156
,Federal Bureau of Prisons,US,2021-11-20,,,"Federal Bureau of Prisons, US",124528,5479
12,Florida,US,2021-11-20,27.7663,-81.6868,"Florida, US",13052927,2164847
13,Georgia,US,2021-11-20,33.0406,-83.6431,"Georgia, US",5217528,962449
66,Guam,US,2021-11-20,13.4443,144.7937,"Guam, US",122728,11203
15,Hawaii,US,2021-11-20,21.0943,-157.4983,"Hawaii, US",1028463,177605
16,Idaho,US,2021-11-20,44.2405,-114.4788,"Idaho, US",850238,96134
17,Illinois,US,2021-11-20,40.3495,-88.9861,"Illinois, US",7716876,722302
,Indian Health Services,US,2021-11-20,,,"Indian Health Services, US",782052,180582
18,Indiana,US,2021-11-20,39.8494,-86.2583,"Indiana, US",3411058,313472
19,Iowa,US,2021-11-20,42.0115,-93.2105,"Iowa, US",1777512,169249
20,Kansas,US,2021-11-20,38.5266,-96.7265,"Kansas, US",1577384,314599
21,Kentucky,US,2021-11-20,37.6681,-84.6701,"Kentucky, US",2308057,342619
22,Louisiana,US,2021-11-20,31.1695,-91.8678,"Louisiana, US",2253496,330973
23,Maine,US,2021-11-20,44.6939,-69.3819,"Maine, US",964929,113464
24,Maryland,US,2021-11-20,39.0639,-76.8021,"Maryland, US",4056511,447640
25,Massachusetts,US,2021-11-20,42.2302,-71.5301,"Massachusetts, US",4867915,912196
26,Michigan,US,2021-11-20,43.3266,-84.5361,"Michigan, US",5416627,594050
27,Minnesota,US,2021-11-20,45.6945,-93.9002,"Minnesota, US",3497459,320875
28,Mississippi,US,2021-11-20,32.7416,-89.6787,"Mississippi, US",1401385,197791
29,Missouri,US,2021-11-20,38.4561,-92.2884,"Missouri, US",3104347,501716
30,Montana,US,2021-11-20,46.9219,-110.4544,"Montana, US",550693,78866
31,Nebraska,US,2021-11-20,41.1254,-98.2681,"Nebraska, US",1102213,116035
32,Nevada,US,2021-11-20,38.3135,-117.0554,"Nevada, US",1663131,349846
33,New Hampshire,US,2021-11-20,43.4525,-71.5639,"New Hampshire, US",868224,265328
34,New Jersey,US,2021-11-20,40.2989,-74.521,"New Jersey, US",6225547,925600
35,New Mexico,US,2021-11-20,34.8405,-106.2485,"New Mexico, US",1322948,250209
36,New York,US,2021-11-20,42.1657,-74.9481,"New York, US",13213499,1707990
37,North Carolina,US,2021-11-20,35.6301,-79.8064,"North Carolina, US",5910333,1528290
38,North Dakota,US,2021-11-20,47.5289,-99.784,"North Dakota, US",368915,65641
69,Northern Mariana Islands,US,2021-11-20,15.0979,145.6739,"Northern Mariana Islands, US",35914,3245
39,Ohio,US,2021-11-20,40.3888,-82.7649,"Ohio, US",6155226,564526
40,Oklahoma,US,2021-11-20,35.5653,-96.9289,"Oklahoma, US",2021425,419377
41,Oregon,US,2021-11-20,44.572,-122.0709,"Oregon, US",2683281,2902606
42,Pennsylvania,US,2021-11-20,40.5908,-77.2098,"Pennsylvania, US",7925145,2738079
72,Puerto Rico,US,2021-11-20,18.2208,-66.5901,"Puerto Rico, US",2374733,317498
44,Rhode Island,US,2021-11-20,41.6809,-71.5118,"Rhode Island, US",762444,101319
45,South Carolina,US,2021-11-20,33.8569,-80.945,"South Carolina, US",2623993,432612
46,South Dakota,US,2021-11-20,44.2998,-99.4388,"South Dakota, US",477702,97068
47,Tennessee,US,2021-11-20,35.7478,-86.6923,"Tennessee, US",3395577,471456
48,Texas,US,2021-11-20,31.0545,-97.5635,"Texas, US",15770679,2582654
49,Utah,US,2021-11-20,40.15,-111.8624,"Utah, US",1788050,263278
50,Vermont,US,2021-11-20,44.0459,-72.7107,"Vermont, US",451501,66290
,Veterans Health Administration,US,2021-11-20,,,"Veterans Health Administration, US",2881813,302917
78,Virgin Islands,US,2021-11-20,18.3358,-64.8963,"Virgin Islands, US",50227,7076
51,Virginia,US,2021-11-20,37.7693,-78.17,"Virginia, US",5495190,830621
53,Washington,US,2021-11-20,47.4009,-121.4905,"Washington, US",4915348,537766
54,West Virginia,US,2021-11-20,38.4912,-80.9545,"West Virginia, US",892149,219363
55,Wisconsin,US,2021-11-20,44.2685,-89.6165,"Wisconsin, US",3442960,329490
56,Wyoming,US,2021-11-20,42.756,-107.3025,"Wyoming, US",261342,44144
