FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-09-09,32.3182,-86.9023,"Alabama, US",1940044,552997
2,Alaska,US,2021-09-09,61.3707,-152.4044,"Alaska, US",357488,53213
60,American Samoa,US,2021-09-09,-14.270999999999999,-170.132,"American Samoa, US",26359,5631
4,Arizona,US,2021-09-09,33.7298,-111.4312,"Arizona, US",3592704,604980
5,Arkansas,US,2021-09-09,34.9697,-92.3731,"Arkansas, US",1300042,334204
6,California,US,2021-09-09,36.1162,-119.6816,"California, US",22944825,5134989
8,Colorado,US,2021-09-09,39.0598,-105.3111,"Colorado, US",3361325,368420
9,Connecticut,US,2021-09-09,41.5978,-72.7554,"Connecticut, US",2380402,271332
10,Delaware,US,2021-09-09,39.3185,-75.5071,"Delaware, US",546061,84472
,Department of Defense,US,2021-09-09,,,"Department of Defense, US",2179124,686341
11,District of Columbia,US,2021-09-09,38.8974,-77.0268,"District of Columbia, US",504371,73050
,Federal Bureau of Prisons,US,2021-09-09,,,"Federal Bureau of Prisons, US",111941,6851
12,Florida,US,2021-09-09,27.7663,-81.6868,"Florida, US",11691263,2264361
13,Georgia,US,2021-09-09,33.0406,-83.6431,"Georgia, US",4540409,1059589
66,Guam,US,2021-09-09,13.4443,144.7937,"Guam, US",111613,14465
15,Hawaii,US,2021-09-09,21.0943,-157.4983,"Hawaii, US",921415,269586
16,Idaho,US,2021-09-09,44.2405,-114.4788,"Idaho, US",748518,93568
17,Illinois,US,2021-09-09,40.3495,-88.9861,"Illinois, US",6570286,1891245
,Indian Health Services,US,2021-09-09,,,"Indian Health Services, US",726519,156231
18,Indiana,US,2021-09-09,39.8494,-86.2583,"Indiana, US",3150899,265733
19,Iowa,US,2021-09-09,42.0115,-93.2105,"Iowa, US",1654065,140007
20,Kansas,US,2021-09-09,38.5266,-96.7265,"Kansas, US",1431569,264115
21,Kentucky,US,2021-09-09,37.6681,-84.6701,"Kentucky, US",2214908,390448
,Long Term Care (LTC) Program,US,2021-09-09,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-09-09,31.1695,-91.8678,"Louisiana, US",1993856,349396
23,Maine,US,2021-09-09,44.6939,-69.3819,"Maine, US",894004,78602
24,Maryland,US,2021-09-09,39.0639,-76.8021,"Maryland, US",3780987,401780
25,Massachusetts,US,2021-09-09,42.2302,-71.5301,"Massachusetts, US",4587929,650035
26,Michigan,US,2021-09-09,43.3266,-84.5361,"Michigan, US",5090783,469630
27,Minnesota,US,2021-09-09,45.6945,-93.9002,"Minnesota, US",3196027,322734
28,Mississippi,US,2021-09-09,32.7416,-89.6787,"Mississippi, US",1215723,234346
29,Missouri,US,2021-09-09,38.4561,-92.2884,"Missouri, US",2820554,456156
30,Montana,US,2021-09-09,46.9219,-110.4544,"Montana, US",500796,65844
31,Nebraska,US,2021-09-09,41.1254,-98.2681,"Nebraska, US",1022194,101541
32,Nevada,US,2021-09-09,38.3135,-117.0554,"Nevada, US",1501088,311657
33,New Hampshire,US,2021-09-09,43.4525,-71.5639,"New Hampshire, US",820746,103038
34,New Jersey,US,2021-09-09,40.2989,-74.521,"New Jersey, US",5666812,751887
35,New Mexico,US,2021-09-09,34.8405,-106.2485,"New Mexico, US",1277057,207764
36,New York,US,2021-09-09,42.1657,-74.9481,"New York, US",11910624,1431340
37,North Carolina,US,2021-09-09,35.6301,-79.8064,"North Carolina, US",5329934,1007788
38,North Dakota,US,2021-09-09,47.5289,-99.78399999999999,"North Dakota, US",325893,51740
69,Northern Mariana Islands,US,2021-09-09,15.0979,145.6739,"Northern Mariana Islands, US",33173,2070
39,Ohio,US,2021-09-09,40.3888,-82.7649,"Ohio, US",5722961,480030
40,Oklahoma,US,2021-09-09,35.5653,-96.9289,"Oklahoma, US",1781639,374874
41,Oregon,US,2021-09-09,44.571999999999996,-122.0709,"Oregon, US",2480268,258271
42,Pennsylvania,US,2021-09-09,40.5908,-77.2098,"Pennsylvania, US",7164447,1834810
72,Puerto Rico,US,2021-09-09,18.2208,-66.5901,"Puerto Rico, US",2086422,361806
44,Rhode Island,US,2021-09-09,41.6809,-71.5118,"Rhode Island, US",761036,74651
45,South Carolina,US,2021-09-09,33.8569,-80.945,"South Carolina, US",2288565,431921
46,South Dakota,US,2021-09-09,44.2998,-99.4388,"South Dakota, US",441859,64509
47,Tennessee,US,2021-09-09,35.7478,-86.6923,"Tennessee, US",2971857,536756
48,Texas,US,2021-09-09,31.0545,-97.5635,"Texas, US",14094863,2734232
49,Utah,US,2021-09-09,40.15,-111.8624,"Utah, US",1610699,280195
50,Vermont,US,2021-09-09,44.0459,-72.7107,"Vermont, US",441570,51245
,Veterans Health Administration,US,2021-09-09,,,"Veterans Health Administration, US",2797350,165206
78,Virgin Islands,US,2021-09-09,18.3358,-64.8963,"Virgin Islands, US",44120,7749
51,Virginia,US,2021-09-09,37.7693,-78.17,"Virginia, US",4959123,690315
53,Washington,US,2021-09-09,47.4009,-121.4905,"Washington, US",4647170,608290
54,West Virginia,US,2021-09-09,38.4912,-80.9545,"West Virginia, US",814876,134951
55,Wisconsin,US,2021-09-09,44.2685,-89.6165,"Wisconsin, US",3184687,279100
56,Wyoming,US,2021-09-09,42.756,-107.3025,"Wyoming, US",229509,39096
