FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-12-09,32.3182,-86.9023,"Alabama, US",2286632,521032
2,Alaska,US,2021-12-09,61.3707,-152.4044,"Alaska, US",403344,62714
60,American Samoa,US,2021-12-09,-14.271,-170.132,"American Samoa, US",31594,6287
4,Arizona,US,2021-12-09,33.7298,-111.4312,"Arizona, US",4036491,712181
5,Arkansas,US,2021-12-09,34.9697,-92.3731,"Arkansas, US",1508237,340236
6,California,US,2021-12-09,36.1162,-119.6816,"California, US",25995926,6215446
8,Colorado,US,2021-12-09,39.0598,-105.3111,"Colorado, US",3708753,463241
9,Connecticut,US,2021-12-09,41.5978,-72.7554,"Connecticut, US",2602944,437049
10,Delaware,US,2021-12-09,39.3185,-75.5071,"Delaware, US",607618,114637
,Department of Defense,US,2021-12-09,,,"Department of Defense, US",2809125,882665
11,District of Columbia,US,2021-12-09,38.8974,-77.0268,"District of Columbia, US",569133,126666
,Federal Bureau of Prisons,US,2021-12-09,,,"Federal Bureau of Prisons, US",126693,5811
12,Florida,US,2021-12-09,27.7663,-81.6868,"Florida, US",13322353,2255706
13,Georgia,US,2021-12-09,33.0406,-83.6431,"Georgia, US",5275127,1061181
66,Guam,US,2021-12-09,13.4443,144.7937,"Guam, US",124603,13472
15,Hawaii,US,2021-12-09,21.0943,-157.4983,"Hawaii, US",1028153,78253
16,Idaho,US,2021-12-09,44.2405,-114.4788,"Idaho, US",869951,101424
17,Illinois,US,2021-12-09,40.3495,-88.9861,"Illinois, US",7937710,953459
,Indian Health Services,US,2021-12-09,,,"Indian Health Services, US",796649,200026
18,Indiana,US,2021-12-09,39.8494,-86.2583,"Indiana, US",3477651,358353
19,Iowa,US,2021-12-09,42.0115,-93.2105,"Iowa, US",1816132,180914
20,Kansas,US,2021-12-09,38.5266,-96.7265,"Kansas, US",1614441,340352
21,Kentucky,US,2021-12-09,37.6681,-84.6701,"Kentucky, US",2366602,360124
22,Louisiana,US,2021-12-09,31.1695,-91.8678,"Louisiana, US",2291295,318532
23,Maine,US,2021-12-09,44.6939,-69.3819,"Maine, US",987696,129320
24,Maryland,US,2021-12-09,39.0639,-76.8021,"Maryland, US",4158287,557105
25,Massachusetts,US,2021-12-09,42.2302,-71.5301,"Massachusetts, US",4991521,1012884
26,Michigan,US,2021-12-09,43.3266,-84.5361,"Michigan, US",5529817,653378
27,Minnesota,US,2021-12-09,45.6945,-93.9002,"Minnesota, US",3586890,349192
28,Mississippi,US,2021-12-09,32.7416,-89.6787,"Mississippi, US",1423193,211016
29,Missouri,US,2021-12-09,38.4561,-92.2884,"Missouri, US",3195477,545604
30,Montana,US,2021-12-09,46.9219,-110.4544,"Montana, US",561672,85841
31,Nebraska,US,2021-12-09,41.1254,-98.2681,"Nebraska, US",1128676,125755
32,Nevada,US,2021-12-09,38.3135,-117.0554,"Nevada, US",1698239,372923
33,New Hampshire,US,2021-12-09,43.4525,-71.5639,"New Hampshire, US",887741,337208
34,New Jersey,US,2021-12-09,40.2989,-74.521,"New Jersey, US",6280370,1036829
35,New Mexico,US,2021-12-09,34.8405,-106.2485,"New Mexico, US",1351607,281318
36,New York,US,2021-12-09,42.1657,-74.9481,"New York, US",13488689,2014048
37,North Carolina,US,2021-12-09,35.6301,-79.8064,"North Carolina, US",6048542,1769432
38,North Dakota,US,2021-12-09,47.5289,-99.784,"North Dakota, US",377032,71025
69,Northern Mariana Islands,US,2021-12-09,15.0979,145.6739,"Northern Mariana Islands, US",38123,4081
39,Ohio,US,2021-12-09,40.3888,-82.7649,"Ohio, US",6298327,610940
40,Oklahoma,US,2021-12-09,35.5653,-96.9289,"Oklahoma, US",2065916,459590
41,Oregon,US,2021-12-09,44.572,-122.0709,"Oregon, US",2737980,308344
42,Pennsylvania,US,2021-12-09,40.5908,-77.2098,"Pennsylvania, US",7624000,3013538
72,Puerto Rico,US,2021-12-09,18.2208,-66.5901,"Puerto Rico, US",2391239,356650
44,Rhode Island,US,2021-12-09,41.6809,-71.5118,"Rhode Island, US",784995,112801
45,South Carolina,US,2021-12-09,33.8569,-80.945,"South Carolina, US",2678806,466427
46,South Dakota,US,2021-12-09,44.2998,-99.4388,"South Dakota, US",490780,113127
47,Tennessee,US,2021-12-09,35.7478,-86.6923,"Tennessee, US",3476474,501732
48,Texas,US,2021-12-09,31.0545,-97.5635,"Texas, US",16162657,2718612
49,Utah,US,2021-12-09,40.15,-111.8624,"Utah, US",1845288,286926
50,Vermont,US,2021-12-09,44.0459,-72.7107,"Vermont, US",464119,76492
,Veterans Health Administration,US,2021-12-09,,,"Veterans Health Administration, US",2896796,362307
78,Virgin Islands,US,2021-12-09,18.3358,-64.8963,"Virgin Islands, US",52576,8512
51,Virginia,US,2021-12-09,37.7693,-78.17,"Virginia, US",5659228,887687
53,Washington,US,2021-12-09,47.4009,-121.4905,"Washington, US",5038688,574256
54,West Virginia,US,2021-12-09,38.4912,-80.9545,"West Virginia, US",1236368,317763
55,Wisconsin,US,2021-12-09,44.2685,-89.6165,"Wisconsin, US",3515995,358512
56,Wyoming,US,2021-12-09,42.756,-107.3025,"Wyoming, US",267943,47402
