FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-01-09,32.3182,-86.9023,"Alabama, US",2355660,544607
2,Alaska,US,2022-01-09,61.3707,-152.4044,"Alaska, US",414614,64497
60,American Samoa,US,2022-01-09,-14.271,-170.132,"American Samoa, US",35654,5592
4,Arizona,US,2022-01-09,33.7298,-111.4312,"Arizona, US",4191617,771012
5,Arkansas,US,2022-01-09,34.9697,-92.3731,"Arkansas, US",1559316,362632
6,California,US,2022-01-09,36.1162,-119.6816,"California, US",27024383,6772074
8,Colorado,US,2022-01-09,39.0598,-105.3111,"Colorado, US",3843097,490826
9,Connecticut,US,2022-01-09,41.5978,-72.7554,"Connecticut, US",2686202,530927
10,Delaware,US,2022-01-09,39.3185,-75.5071,"Delaware, US",629785,125889
,Department of Defense,US,2022-01-09,,,"Department of Defense, US",2891481,994405
11,District of Columbia,US,2022-01-09,38.8974,-77.0268,"District of Columbia, US",597217,153520
,Federal Bureau of Prisons,US,2022-01-09,,,"Federal Bureau of Prisons, US",128627,7310
12,Florida,US,2022-01-09,27.7663,-81.6868,"Florida, US",13704741,2470092
13,Georgia,US,2022-01-09,33.0406,-83.6431,"Georgia, US",5458880,1096680
66,Guam,US,2022-01-09,13.4443,144.7937,"Guam, US",127707,14051
15,Hawaii,US,2022-01-09,21.0943,-157.4983,"Hawaii, US",1062369,79559
16,Idaho,US,2022-01-09,44.2405,-114.4788,"Idaho, US",896597,107680
17,Illinois,US,2022-01-09,40.3495,-88.9861,"Illinois, US",8209652,1076175
,Indian Health Services,US,2022-01-09,,,"Indian Health Services, US",826553,211710
18,Indiana,US,2022-01-09,39.8494,-86.2583,"Indiana, US",3575607,413933
19,Iowa,US,2022-01-09,42.0115,-93.2105,"Iowa, US",1873024,190975
20,Kansas,US,2022-01-09,38.5266,-96.7265,"Kansas, US",1675748,369068
21,Kentucky,US,2022-01-09,37.6681,-84.6701,"Kentucky, US",2440421,377980
22,Louisiana,US,2022-01-09,31.1695,-91.8678,"Louisiana, US",2356745,343554
23,Maine,US,2022-01-09,44.6939,-69.3819,"Maine, US",1026531,139841
24,Maryland,US,2022-01-09,39.0639,-76.8021,"Maryland, US",4292069,628420
25,Massachusetts,US,2022-01-09,42.2302,-71.5301,"Massachusetts, US",5181158,1158019
26,Michigan,US,2022-01-09,43.3266,-84.5361,"Michigan, US",5720073,677519
27,Minnesota,US,2022-01-09,45.6945,-93.9002,"Minnesota, US",3722978,342408
28,Mississippi,US,2022-01-09,32.7416,-89.6787,"Mississippi, US",1458177,226162
29,Missouri,US,2022-01-09,38.4561,-92.2884,"Missouri, US",3326425,585573
30,Montana,US,2022-01-09,46.9219,-110.4544,"Montana, US",580329,86821
31,Nebraska,US,2022-01-09,41.1254,-98.2681,"Nebraska, US",1167700,128488
32,Nevada,US,2022-01-09,38.3135,-117.0554,"Nevada, US",1755706,417174
33,New Hampshire,US,2022-01-09,43.4525,-71.5639,"New Hampshire, US",920681,452433
34,New Jersey,US,2022-01-09,40.2989,-74.521,"New Jersey, US",6466937,1227962
35,New Mexico,US,2022-01-09,34.8405,-106.2485,"New Mexico, US",1399256,309413
36,New York,US,2022-01-09,42.1657,-74.9481,"New York, US",14104621,2505723
37,North Carolina,US,2022-01-09,35.6301,-79.8064,"North Carolina, US",6192708,2190242
38,North Dakota,US,2022-01-09,47.5289,-99.784,"North Dakota, US",403982,74319
69,Northern Mariana Islands,US,2022-01-09,15.0979,145.6739,"Northern Mariana Islands, US",41669,2939
39,Ohio,US,2022-01-09,40.3888,-82.7649,"Ohio, US",6515949,627699
40,Oklahoma,US,2022-01-09,35.5653,-96.9289,"Oklahoma, US",2134997,515568
41,Oregon,US,2022-01-09,44.572,-122.0709,"Oregon, US",2819829,325298
42,Pennsylvania,US,2022-01-09,40.5908,-77.2098,"Pennsylvania, US",8253261,1933843
72,Puerto Rico,US,2022-01-09,18.2208,-66.5901,"Puerto Rico, US",2488690,392813
44,Rhode Island,US,2022-01-09,41.6809,-71.5118,"Rhode Island, US",817886,141581
45,South Carolina,US,2022-01-09,33.8569,-80.945,"South Carolina, US",2755374,512750
46,South Dakota,US,2022-01-09,44.2998,-99.4388,"South Dakota, US",509840,125302
47,Tennessee,US,2022-01-09,35.7478,-86.6923,"Tennessee, US",3572845,514155
48,Texas,US,2022-01-09,31.0545,-97.5635,"Texas, US",16663300,2971227
49,Utah,US,2022-01-09,40.15,-111.8624,"Utah, US",1913864,276511
50,Vermont,US,2022-01-09,44.0459,-72.7107,"Vermont, US",487487,75782
,Veterans Health Administration,US,2022-01-09,,,"Veterans Health Administration, US",2915409,440418
78,Virgin Islands,US,2022-01-09,18.3358,-64.8963,"Virgin Islands, US",54100,9921
51,Virginia,US,2022-01-09,37.7693,-78.17,"Virginia, US",5845731,976486
53,Washington,US,2022-01-09,47.4009,-121.4905,"Washington, US",5204067,603895
54,West Virginia,US,2022-01-09,38.4912,-80.9545,"West Virginia, US",992886,125897
55,Wisconsin,US,2022-01-09,44.2685,-89.6165,"Wisconsin, US",3637761,376203
56,Wyoming,US,2022-01-09,42.756,-107.3025,"Wyoming, US",277219,49038
