FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-09-21,32.3182,-86.9023,"Alabama, US",2030149,516872
2,Alaska,US,2021-09-21,61.3707,-152.4044,"Alaska, US",366964,53622
60,American Samoa,US,2021-09-21,-14.270999999999999,-170.132,"American Samoa, US",26807,5803
4,Arizona,US,2021-09-21,33.7298,-111.4312,"Arizona, US",3666693,602569
5,Arkansas,US,2021-09-21,34.9697,-92.3731,"Arkansas, US",1348286,315095
6,California,US,2021-09-21,36.1162,-119.6816,"California, US",23461596,5055485
8,Colorado,US,2021-09-21,39.0598,-105.3111,"Colorado, US",3420472,363522
9,Connecticut,US,2021-09-21,41.5978,-72.7554,"Connecticut, US",2422507,265100
10,Delaware,US,2021-09-21,39.3185,-75.5071,"Delaware, US",553093,84669
,Department of Defense,US,2021-09-21,,,"Department of Defense, US",2278317,772306
11,District of Columbia,US,2021-09-21,38.8974,-77.0268,"District of Columbia, US",518218,73619
,Federal Bureau of Prisons,US,2021-09-21,,,"Federal Bureau of Prisons, US",114689,5776
12,Florida,US,2021-09-21,27.7663,-81.6868,"Florida, US",12059260,2159903
13,Georgia,US,2021-09-21,33.0406,-83.6431,"Georgia, US",4679131,1051465
66,Guam,US,2021-09-21,13.4443,144.7937,"Guam, US",116184,15476
15,Hawaii,US,2021-09-21,21.0943,-157.4983,"Hawaii, US",945178,271694
16,Idaho,US,2021-09-21,44.2405,-114.4788,"Idaho, US",769315,96114
17,Illinois,US,2021-09-21,40.3495,-88.9861,"Illinois, US",6946105,1895048
,Indian Health Services,US,2021-09-21,,,"Indian Health Services, US",740268,155107
18,Indiana,US,2021-09-21,39.8494,-86.2583,"Indiana, US",3216291,262704
19,Iowa,US,2021-09-21,42.0115,-93.2105,"Iowa, US",1683390,133788
20,Kansas,US,2021-09-21,38.5266,-96.7265,"Kansas, US",1465020,257709
21,Kentucky,US,2021-09-21,37.6681,-84.6701,"Kentucky, US",2271195,390294
,Long Term Care (LTC) Program,US,2021-09-21,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-09-21,31.1695,-91.8678,"Louisiana, US",2066970,309945
23,Maine,US,2021-09-21,44.6939,-69.3819,"Maine, US",907255,77512
24,Maryland,US,2021-09-21,39.0639,-76.8021,"Maryland, US",3844981,396872
25,Massachusetts,US,2021-09-21,42.2302,-71.5301,"Massachusetts, US",4640023,652661
26,Michigan,US,2021-09-21,43.3266,-84.5361,"Michigan, US",5170758,469009
27,Minnesota,US,2021-09-21,45.6945,-93.9002,"Minnesota, US",3247295,309425
28,Mississippi,US,2021-09-21,32.7416,-89.6787,"Mississippi, US",1280804,213624
29,Missouri,US,2021-09-21,38.4561,-92.2884,"Missouri, US",2889225,438925
30,Montana,US,2021-09-21,46.9219,-110.4544,"Montana, US",510303,66450
31,Nebraska,US,2021-09-21,41.1254,-98.2681,"Nebraska, US",1039980,97101
32,Nevada,US,2021-09-21,38.3135,-117.0554,"Nevada, US",1537932,309208
33,New Hampshire,US,2021-09-21,43.4525,-71.5639,"New Hampshire, US",829994,104888
34,New Jersey,US,2021-09-21,40.2989,-74.521,"New Jersey, US",5776623,738739
35,New Mexico,US,2021-09-21,34.8405,-106.2485,"New Mexico, US",1304964,201455
36,New York,US,2021-09-21,42.1657,-74.9481,"New York, US",12189247,1451453
37,North Carolina,US,2021-09-21,35.6301,-79.8064,"North Carolina, US",5465936,1014523
38,North Dakota,US,2021-09-21,47.5289,-99.78399999999999,"North Dakota, US",332700,52939
69,Northern Mariana Islands,US,2021-09-21,15.0979,145.6739,"Northern Mariana Islands, US",34444,1915
39,Ohio,US,2021-09-21,40.3888,-82.7649,"Ohio, US",5807928,468761
40,Oklahoma,US,2021-09-21,35.5653,-96.9289,"Oklahoma, US",1842711,363672
41,Oregon,US,2021-09-21,44.571999999999996,-122.0709,"Oregon, US",2528716,256109
42,Pennsylvania,US,2021-09-21,40.5908,-77.2098,"Pennsylvania, US",7294262,1841933
72,Puerto Rico,US,2021-09-21,18.2208,-66.5901,"Puerto Rico, US",2202826,302677
44,Rhode Island,US,2021-09-21,41.6809,-71.5118,"Rhode Island, US",771338,75171
45,South Carolina,US,2021-09-21,33.8569,-80.945,"South Carolina, US",2373294,424930
46,South Dakota,US,2021-09-21,44.2998,-99.4388,"South Dakota, US",449266,65842
47,Tennessee,US,2021-09-21,35.7478,-86.6923,"Tennessee, US",3082102,525432
48,Texas,US,2021-09-21,31.0545,-97.5635,"Texas, US",14573532,2595536
49,Utah,US,2021-09-21,40.15,-111.8624,"Utah, US",1652720,275495
50,Vermont,US,2021-09-21,44.0459,-72.7107,"Vermont, US",445143,51342
,Veterans Health Administration,US,2021-09-21,,,"Veterans Health Administration, US",2817931,164474
78,Virgin Islands,US,2021-09-21,18.3358,-64.8963,"Virgin Islands, US",45553,7495
51,Virginia,US,2021-09-21,37.7693,-78.17,"Virginia, US",5094281,683177
53,Washington,US,2021-09-21,47.4009,-121.4905,"Washington, US",4740250,618456
54,West Virginia,US,2021-09-21,38.4912,-80.9545,"West Virginia, US",829817,137526
55,Wisconsin,US,2021-09-21,44.2685,-89.6165,"Wisconsin, US",3243506,273689
56,Wyoming,US,2021-09-21,42.756,-107.3025,"Wyoming, US",235193,39994
