FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-06-22,32.3182,-86.9023,"Alabama, US",1563573,351549
2,Alaska,US,2021-06-22,61.3707,-152.4044,"Alaska, US",313462,44397
60,American Samoa,US,2021-06-22,-14.270999999999999,-170.132,"American Samoa, US",20419,4498
4,Arizona,US,2021-06-22,33.7298,-111.4312,"Arizona, US",3076687,704608
5,Arkansas,US,2021-06-22,34.9697,-92.3731,"Arkansas, US",1007385,236060
6,California,US,2021-06-22,36.1162,-119.6816,"California, US",19398536,4688479
8,Colorado,US,2021-06-22,39.0598,-105.3111,"Colorado, US",2891061,392644
9,Connecticut,US,2021-06-22,41.5978,-72.7554,"Connecticut, US",2104399,252373
10,Delaware,US,2021-06-22,39.3185,-75.5071,"Delaware, US",467071,90730
,Department of Defense,US,2021-06-22,,,"Department of Defense, US",1719458,598709
11,District of Columbia,US,2021-06-22,38.8974,-77.0268,"District of Columbia, US",438316,67252
,Federal Bureau of Prisons,US,2021-06-22,,,"Federal Bureau of Prisons, US",94810,10020
12,Florida,US,2021-06-22,27.7663,-81.6868,"Florida, US",9470079,1814807
13,Georgia,US,2021-06-22,33.0406,-83.6431,"Georgia, US",3825235,759721
66,Guam,US,2021-06-22,13.4443,144.7937,"Guam, US",85082,13698
15,Hawaii,US,2021-06-22,21.0943,-157.4983,"Hawaii, US",720874,257042
16,Idaho,US,2021-06-22,44.2405,-114.4788,"Idaho, US",646050,68328
17,Illinois,US,2021-06-22,40.3495,-88.9861,"Illinois, US",5965150,1762846
,Indian Health Services,US,2021-06-22,,,"Indian Health Services, US",650263,143275
18,Indiana,US,2021-06-22,39.8494,-86.2583,"Indiana, US",2750666,325594
19,Iowa,US,2021-06-22,42.0115,-93.2105,"Iowa, US",1484804,120676
20,Kansas,US,2021-06-22,38.5266,-96.7265,"Kansas, US",1194155,219627
21,Kentucky,US,2021-06-22,37.6681,-84.6701,"Kentucky, US",1885399,294712
,Long Term Care (LTC) Program,US,2021-06-22,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-06-22,31.1695,-91.8678,"Louisiana, US",1571377,172341
23,Maine,US,2021-06-22,44.6939,-69.3819,"Maine, US",804785,78290
24,Maryland,US,2021-06-22,39.0639,-76.8021,"Maryland, US",3264913,404431
25,Massachusetts,US,2021-06-22,42.2302,-71.5301,"Massachusetts, US",4135231,660354
26,Michigan,US,2021-06-22,43.3266,-84.5361,"Michigan, US",4602901,478194
27,Minnesota,US,2021-06-22,45.6945,-93.9002,"Minnesota, US",2837275,340671
28,Mississippi,US,2021-06-22,32.7416,-89.6787,"Mississippi, US",958576,195728
29,Missouri,US,2021-06-22,38.4561,-92.2884,"Missouri, US",2335942,373882
30,Montana,US,2021-06-22,46.9219,-110.4544,"Montana, US",444781,59306
31,Nebraska,US,2021-06-22,41.1254,-98.2681,"Nebraska, US",881378,95169
32,Nevada,US,2021-06-22,38.3135,-117.0554,"Nevada, US",1249921,237904
33,New Hampshire,US,2021-06-22,43.4525,-71.5639,"New Hampshire, US",745875,92609
34,New Jersey,US,2021-06-22,40.2989,-74.521,"New Jersey, US",4849487,820707
35,New Mexico,US,2021-06-22,34.8405,-106.2485,"New Mexico, US",1100060,175694
36,New York,US,2021-06-22,42.1657,-74.9481,"New York, US",10172453,1320784
37,North Carolina,US,2021-06-22,35.6301,-79.8064,"North Carolina, US",4386569,635265
38,North Dakota,US,2021-06-22,47.5289,-99.78399999999999,"North Dakota, US",291678,39326
69,Northern Mariana Islands,US,2021-06-22,15.0979,145.6739,"Northern Mariana Islands, US",25105,3174
39,Ohio,US,2021-06-22,40.3888,-82.7649,"Ohio, US",5104871,474400
40,Oklahoma,US,2021-06-22,35.5653,-96.9289,"Oklahoma, US",1477077,268158
41,Oregon,US,2021-06-22,44.571999999999996,-122.0709,"Oregon, US",2176923,259406
42,Pennsylvania,US,2021-06-22,40.5908,-77.2098,"Pennsylvania, US",6209491,1716385
72,Puerto Rico,US,2021-06-22,18.2208,-66.5901,"Puerto Rico, US",1581667,402994
44,Rhode Island,US,2021-06-22,41.6809,-71.5118,"Rhode Island, US",682099,68388
45,South Carolina,US,2021-06-22,33.8569,-80.945,"South Carolina, US",1904884,305996
46,South Dakota,US,2021-06-22,44.2998,-99.4388,"South Dakota, US",393528,47013
47,Tennessee,US,2021-06-22,35.7478,-86.6923,"Tennessee, US",2469953,438629
48,Texas,US,2021-06-22,31.0545,-97.5635,"Texas, US",11530134,2181946
49,Utah,US,2021-06-22,40.15,-111.8624,"Utah, US",1348850,367511
50,Vermont,US,2021-06-22,44.0459,-72.7107,"Vermont, US",407037,55181
,Veterans Health Administration,US,2021-06-22,,,"Veterans Health Administration, US",2674796,144573
78,Virgin Islands,US,2021-06-22,18.3358,-64.8963,"Virgin Islands, US",33891,6211
51,Virginia,US,2021-06-22,37.7693,-78.17,"Virginia, US",4296689,670924
53,Washington,US,2021-06-22,47.4009,-121.4905,"Washington, US",4030435,551273
54,West Virginia,US,2021-06-22,38.4912,-80.9545,"West Virginia, US",724478,112816
55,Wisconsin,US,2021-06-22,44.2685,-89.6165,"Wisconsin, US",2791751,295334
56,Wyoming,US,2021-06-22,42.756,-107.3025,"Wyoming, US",194322,29000
