FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-06-24,32.3182,-86.9023,"Alabama, US",1570452,352255
2,Alaska,US,2021-06-24,61.3707,-152.4044,"Alaska, US",314537,44366
60,American Samoa,US,2021-06-24,-14.270999999999999,-170.132,"American Samoa, US",20561,4544
4,Arizona,US,2021-06-24,33.7298,-111.4312,"Arizona, US",3084014,701451
5,Arkansas,US,2021-06-24,34.9697,-92.3731,"Arkansas, US",1010488,235665
6,California,US,2021-06-24,36.1162,-119.6816,"California, US",19454555,4675430
8,Colorado,US,2021-06-24,39.0598,-105.3111,"Colorado, US",2906587,387734
9,Connecticut,US,2021-06-24,41.5978,-72.7554,"Connecticut, US",2111110,250290
10,Delaware,US,2021-06-24,39.3185,-75.5071,"Delaware, US",468987,89985
,Department of Defense,US,2021-06-24,,,"Department of Defense, US",1727527,596438
11,District of Columbia,US,2021-06-24,38.8974,-77.0268,"District of Columbia, US",452328,67193
,Federal Bureau of Prisons,US,2021-06-24,,,"Federal Bureau of Prisons, US",94895,9984
12,Florida,US,2021-06-24,27.7663,-81.6868,"Florida, US",9517132,1805853
13,Georgia,US,2021-06-24,33.0406,-83.6431,"Georgia, US",3836199,750613
66,Guam,US,2021-06-24,13.4443,144.7937,"Guam, US",85137,13673
15,Hawaii,US,2021-06-24,21.0943,-157.4983,"Hawaii, US",723339,256230
16,Idaho,US,2021-06-24,44.2405,-114.4788,"Idaho, US",647750,67909
17,Illinois,US,2021-06-24,40.3495,-88.9861,"Illinois, US",5980289,1760389
,Indian Health Services,US,2021-06-24,,,"Indian Health Services, US",651686,143016
18,Indiana,US,2021-06-24,39.8494,-86.2583,"Indiana, US",2758648,325515
19,Iowa,US,2021-06-24,42.0115,-93.2105,"Iowa, US",1488664,119204
20,Kansas,US,2021-06-24,38.5266,-96.7265,"Kansas, US",1197461,218711
21,Kentucky,US,2021-06-24,37.6681,-84.6701,"Kentucky, US",1892207,293072
,Long Term Care (LTC) Program,US,2021-06-24,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-06-24,31.1695,-91.8678,"Louisiana, US",1576299,171517
23,Maine,US,2021-06-24,44.6939,-69.3819,"Maine, US",810878,75164
24,Maryland,US,2021-06-24,39.0639,-76.8021,"Maryland, US",3290790,395989
25,Massachusetts,US,2021-06-24,42.2302,-71.5301,"Massachusetts, US",4150849,653713
26,Michigan,US,2021-06-24,43.3266,-84.5361,"Michigan, US",4615434,474873
27,Minnesota,US,2021-06-24,45.6945,-93.9002,"Minnesota, US",2843767,338663
28,Mississippi,US,2021-06-24,32.7416,-89.6787,"Mississippi, US",962130,194436
29,Missouri,US,2021-06-24,38.4561,-92.2884,"Missouri, US",2346783,372154
30,Montana,US,2021-06-24,46.9219,-110.4544,"Montana, US",445542,59169
31,Nebraska,US,2021-06-24,41.1254,-98.2681,"Nebraska, US",904218,90608
32,Nevada,US,2021-06-24,38.3135,-117.0554,"Nevada, US",1255294,236224
33,New Hampshire,US,2021-06-24,43.4525,-71.5639,"New Hampshire, US",746189,92699
34,New Jersey,US,2021-06-24,40.2989,-74.521,"New Jersey, US",4890012,817576
35,New Mexico,US,2021-06-24,34.8405,-106.2485,"New Mexico, US",1102629,174930
36,New York,US,2021-06-24,42.1657,-74.9481,"New York, US",10205498,1307328
37,North Carolina,US,2021-06-24,35.6301,-79.8064,"North Carolina, US",4397880,633367
38,North Dakota,US,2021-06-24,47.5289,-99.78399999999999,"North Dakota, US",292099,39287
69,Northern Mariana Islands,US,2021-06-24,15.0979,145.6739,"Northern Mariana Islands, US",25641,3067
39,Ohio,US,2021-06-24,40.3888,-82.7649,"Ohio, US",5122468,466768
40,Oklahoma,US,2021-06-24,35.5653,-96.9289,"Oklahoma, US",1481117,267435
41,Oregon,US,2021-06-24,44.571999999999996,-122.0709,"Oregon, US",2185102,256165
42,Pennsylvania,US,2021-06-24,40.5908,-77.2098,"Pennsylvania, US",6235274,1714028
72,Puerto Rico,US,2021-06-24,18.2208,-66.5901,"Puerto Rico, US",1602752,400082
44,Rhode Island,US,2021-06-24,41.6809,-71.5118,"Rhode Island, US",683806,67601
45,South Carolina,US,2021-06-24,33.8569,-80.945,"South Carolina, US",1926821,314980
46,South Dakota,US,2021-06-24,44.2998,-99.4388,"South Dakota, US",395925,46918
47,Tennessee,US,2021-06-24,35.7478,-86.6923,"Tennessee, US",2481558,437947
48,Texas,US,2021-06-24,31.0545,-97.5635,"Texas, US",11585706,2174596
49,Utah,US,2021-06-24,40.15,-111.8624,"Utah, US",1352269,366578
50,Vermont,US,2021-06-24,44.0459,-72.7107,"Vermont, US",408361,54853
,Veterans Health Administration,US,2021-06-24,,,"Veterans Health Administration, US",2676721,144285
78,Virgin Islands,US,2021-06-24,18.3358,-64.8963,"Virgin Islands, US",34283,6082
51,Virginia,US,2021-06-24,37.7693,-78.17,"Virginia, US",4321178,663474
53,Washington,US,2021-06-24,47.4009,-121.4905,"Washington, US",4045845,547264
54,West Virginia,US,2021-06-24,38.4912,-80.9545,"West Virginia, US",727133,112343
55,Wisconsin,US,2021-06-24,44.2685,-89.6165,"Wisconsin, US",2798742,293174
56,Wyoming,US,2021-06-24,42.756,-107.3025,"Wyoming, US",195587,28755
