FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-02-11,32.3182,-86.9023,"Alabama, US",2440010,574613
2,Alaska,US,2022-02-11,61.3707,-152.4044,"Alaska, US",437871,60373
60,American Samoa,US,2022-02-11,-14.271,-170.132,"American Samoa, US",37890,4562
4,Arizona,US,2022-02-11,33.7298,-111.4312,"Arizona, US",4321178,829987
5,Arkansas,US,2022-02-11,34.9697,-92.3731,"Arkansas, US",1599938,371320
6,California,US,2022-02-11,36.1162,-119.6816,"California, US",27771039,4522606
8,Colorado,US,2022-02-11,39.0598,-105.3111,"Colorado, US",3953769,529406
9,Connecticut,US,2022-02-11,41.5978,-72.7554,"Connecticut, US",2750727,572394
10,Delaware,US,2022-02-11,39.3185,-75.5071,"Delaware, US",650563,138644
,Department of Defense,US,2022-02-11,,,"Department of Defense, US",2955756,1090728
11,District of Columbia,US,2022-02-11,38.8974,-77.0268,"District of Columbia, US",621861,165512
,Federal Bureau of Prisons,US,2022-02-11,,,"Federal Bureau of Prisons, US",130699,9504
12,Florida,US,2022-02-11,27.7663,-81.6868,"Florida, US",14059401,2602168
13,Georgia,US,2022-02-11,33.0406,-83.6431,"Georgia, US",5654378,1138245
66,Guam,US,2022-02-11,13.4443,144.7937,"Guam, US",132546,14579
15,Hawaii,US,2022-02-11,21.0943,-157.4983,"Hawaii, US",1070907,102133
16,Idaho,US,2022-02-11,44.2405,-114.4788,"Idaho, US",939111,131047
17,Illinois,US,2022-02-11,40.3495,-88.9861,"Illinois, US",8461913,1145792
,Indian Health Services,US,2022-02-11,,,"Indian Health Services, US",846348,222990
18,Indiana,US,2022-02-11,39.8494,-86.2583,"Indiana, US",3662016,449438
19,Iowa,US,2022-02-11,42.0115,-93.2105,"Iowa, US",1914551,197276
20,Kansas,US,2022-02-11,38.5266,-96.7265,"Kansas, US",1733958,389033
21,Kentucky,US,2022-02-11,37.6681,-84.6701,"Kentucky, US",2500818,398233
22,Louisiana,US,2022-02-11,31.1695,-91.8678,"Louisiana, US",2424529,355687
23,Maine,US,2022-02-11,44.6939,-69.3819,"Maine, US",1047138,147659
24,Maryland,US,2022-02-11,39.0639,-76.8021,"Maryland, US",4429337,664280
25,Massachusetts,US,2022-02-11,42.2302,-71.5301,"Massachusetts, US",5304474,1285958
26,Michigan,US,2022-02-11,43.3266,-84.5361,"Michigan, US",5854113,690585
27,Minnesota,US,2022-02-11,45.6945,-93.9002,"Minnesota, US",3808729,361667
28,Mississippi,US,2022-02-11,32.7416,-89.6787,"Mississippi, US",1501718,236484
29,Missouri,US,2022-02-11,38.4561,-92.2884,"Missouri, US",3413383,629623
30,Montana,US,2022-02-11,46.9219,-110.4544,"Montana, US",593476,91420
31,Nebraska,US,2022-02-11,41.1254,-98.2681,"Nebraska, US",1198937,135808
32,Nevada,US,2022-02-11,38.3135,-117.0554,"Nevada, US",1816722,444846
33,New Hampshire,US,2022-02-11,43.4525,-71.5639,"New Hampshire, US",941572,508839
34,New Jersey,US,2022-02-11,40.2989,-74.521,"New Jersey, US",6670568,1302738
35,New Mexico,US,2022-02-11,34.8405,-106.2485,"New Mexico, US",1443450,341440
36,New York,US,2022-02-11,42.1657,-74.9481,"New York, US",14541882,2605207
37,North Carolina,US,2022-02-11,35.6301,-79.8064,"North Carolina, US",6348543,2385239
38,North Dakota,US,2022-02-11,47.5289,-99.784,"North Dakota, US",412737,76542
69,Northern Mariana Islands,US,2022-02-11,15.0979,145.6739,"Northern Mariana Islands, US",43062,2437
39,Ohio,US,2022-02-11,40.3888,-82.7649,"Ohio, US",6678306,632023
40,Oklahoma,US,2022-02-11,35.5653,-96.9289,"Oklahoma, US",2195436,555075
41,Oregon,US,2022-02-11,44.572,-122.0709,"Oregon, US",2875544,350967
42,Pennsylvania,US,2022-02-11,40.5908,-77.2098,"Pennsylvania, US",8484950,2088505
72,Puerto Rico,US,2022-02-11,18.2208,-66.5901,"Puerto Rico, US",2587870,444214
44,Rhode Island,US,2022-02-11,41.6809,-71.5118,"Rhode Island, US",844435,164858
45,South Carolina,US,2022-02-11,33.8569,-80.945,"South Carolina, US",2844523,552421
46,South Dakota,US,2022-02-11,44.2998,-99.4388,"South Dakota, US",524860,132984
47,Tennessee,US,2022-02-11,35.7478,-86.6923,"Tennessee, US",3657266,537396
48,Texas,US,2022-02-11,31.0545,-97.5635,"Texas, US",17205238,3147528
49,Utah,US,2022-02-11,40.15,-111.8624,"Utah, US",2004257,259713
50,Vermont,US,2022-02-11,44.0459,-72.7107,"Vermont, US",497411,79568
,Veterans Health Administration,US,2022-02-11,,,"Veterans Health Administration, US",2926390,468133
78,Virgin Islands,US,2022-02-11,18.3358,-64.8963,"Virgin Islands, US",55585,11125
51,Virginia,US,2022-02-11,37.7693,-78.17,"Virginia, US",6083844,1077854
53,Washington,US,2022-02-11,47.4009,-121.4905,"Washington, US",5364543,5597512
54,West Virginia,US,2022-02-11,38.4912,-80.9545,"West Virginia, US",1011450,132721
55,Wisconsin,US,2022-02-11,44.2685,-89.6165,"Wisconsin, US",3728134,388163
56,Wyoming,US,2022-02-11,42.756,-107.3025,"Wyoming, US",290248,42977
