FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-04-06,32.3182,-86.9023,"Alabama, US",2487271,569481
2,Alaska,US,2022-04-06,61.3707,-152.4044,"Alaska, US",452217,55274
60,American Samoa,US,2022-04-06,-14.271,-170.132,"American Samoa, US",40756,4104
4,Arizona,US,2022-04-06,33.7298,-111.4312,"Arizona, US",4949211,826068
5,Arkansas,US,2022-04-06,34.9697,-92.3731,"Arkansas, US",1630638,372446
6,California,US,2022-04-06,36.1162,-119.6816,"California, US",28134229,4513626
8,Colorado,US,2022-04-06,39.0598,-105.3111,"Colorado, US",4021195,523260
9,Connecticut,US,2022-04-06,41.5978,-72.7554,"Connecticut, US",2799933,578677
10,Delaware,US,2022-04-06,39.3185,-75.5071,"Delaware, US",666705,136650
,Department of Defense,US,2022-04-06,,,"Department of Defense, US",3138275,1018401
11,District of Columbia,US,2022-04-06,38.8974,-77.0268,"District of Columbia, US",646830,168515
,Federal Bureau of Prisons,US,2022-04-06,,,"Federal Bureau of Prisons, US",133734,10452
12,Florida,US,2022-04-06,27.7663,-81.6868,"Florida, US",14290114,2622325
13,Georgia,US,2022-04-06,33.0406,-83.6431,"Georgia, US",5767929,1131709
66,Guam,US,2022-04-06,13.4443,144.7937,"Guam, US",138439,14436
15,Hawaii,US,2022-04-06,21.0943,-157.4983,"Hawaii, US",1093676,102750
16,Idaho,US,2022-04-06,44.2405,-114.4788,"Idaho, US",959413,126878
17,Illinois,US,2022-04-06,40.3495,-88.9861,"Illinois, US",8652890,1029419
,Indian Health Services,US,2022-04-06,,,"Indian Health Services, US",863424,224536
18,Indiana,US,2022-04-06,39.8494,-86.2583,"Indiana, US",3704670,442637
19,Iowa,US,2022-04-06,42.0115,-93.2105,"Iowa, US",1943903,191328
20,Kansas,US,2022-04-06,38.5266,-96.7265,"Kansas, US",1774175,384133
21,Kentucky,US,2022-04-06,37.6681,-84.6701,"Kentucky, US",2549432,392218
22,Louisiana,US,2022-04-06,31.1695,-91.8678,"Louisiana, US",2474700,349081
23,Maine,US,2022-04-06,44.6939,-69.3819,"Maine, US",1060724,144537
24,Maryland,US,2022-04-06,39.0639,-76.8021,"Maryland, US",4545047,653914
25,Massachusetts,US,2022-04-06,42.2302,-71.5301,"Massachusetts, US",5395728,1315238
26,Michigan,US,2022-04-06,43.3266,-84.5361,"Michigan, US",5973825,684774
27,Minnesota,US,2022-04-06,45.6945,-93.9002,"Minnesota, US",3880374,336068
28,Mississippi,US,2022-04-06,32.7416,-89.6787,"Mississippi, US",1533333,231428
29,Missouri,US,2022-04-06,38.4561,-92.2884,"Missouri, US",3479797,625552
30,Montana,US,2022-04-06,46.9219,-110.4544,"Montana, US",603340,90553
31,Nebraska,US,2022-04-06,41.1254,-98.2681,"Nebraska, US",1222593,130632
32,Nevada,US,2022-04-06,38.3135,-117.0554,"Nevada, US",1858365,443310
33,New Hampshire,US,2022-04-06,43.4525,-71.5639,"New Hampshire, US",944618,283037
34,New Jersey,US,2022-04-06,40.2989,-74.521,"New Jersey, US",6835877,1310425
35,New Mexico,US,2022-04-06,34.8405,-106.2485,"New Mexico, US",1477316,344740
36,New York,US,2022-04-06,42.1657,-74.9481,"New York, US",14842325,2601959
37,North Carolina,US,2022-04-06,35.6301,-79.8064,"North Carolina, US",6469499,2430233
38,North Dakota,US,2022-04-06,47.5289,-99.784,"North Dakota, US",416555,76397
69,Northern Mariana Islands,US,2022-04-06,15.0979,145.6739,"Northern Mariana Islands, US",43795,2188
39,Ohio,US,2022-04-06,40.3888,-82.7649,"Ohio, US",6791537,605580
40,Oklahoma,US,2022-04-06,35.5653,-96.9289,"Oklahoma, US",2243425,550548
41,Oregon,US,2022-04-06,44.572,-122.0709,"Oregon, US",2919908,348632
42,Pennsylvania,US,2022-04-06,40.5908,-77.2098,"Pennsylvania, US",8669022,2104885
72,Puerto Rico,US,2022-04-06,18.2208,-66.5901,"Puerto Rico, US",2666715,441637
44,Rhode Island,US,2022-04-06,41.6809,-71.5118,"Rhode Island, US",865973,168252
45,South Carolina,US,2022-04-06,33.8569,-80.945,"South Carolina, US",2911638,546125
46,South Dakota,US,2022-04-06,44.2998,-99.4388,"South Dakota, US",536303,133702
47,Tennessee,US,2022-04-06,35.7478,-86.6923,"Tennessee, US",3697112,524805
48,Texas,US,2022-04-06,31.0545,-97.5635,"Texas, US",17660133,3293952
49,Utah,US,2022-04-06,40.15,-111.8624,"Utah, US",2049977,250753
50,Vermont,US,2022-04-06,44.0459,-72.7107,"Vermont, US",503479,77177
,Veterans Health Administration,US,2022-04-06,,,"Veterans Health Administration, US",2936391,483839
78,Virgin Islands,US,2022-04-06,18.3358,-64.8963,"Virgin Islands, US",56460,11861
51,Virginia,US,2022-04-06,37.7693,-78.17,"Virginia, US",6201153,1063688
53,Washington,US,2022-04-06,47.4009,-121.4905,"Washington, US",5494970,5682162
54,West Virginia,US,2022-04-06,38.4912,-80.9545,"West Virginia, US",1025965,133032
55,Wisconsin,US,2022-04-06,44.2685,-89.6165,"Wisconsin, US",3793153,369316
56,Wyoming,US,2022-04-06,42.756,-107.3025,"Wyoming, US",296330,41986
