FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-02-21,32.3182,-86.9023,"Alabama, US",2453426,572855
2,Alaska,US,2022-02-21,61.3707,-152.4044,"Alaska, US",444763,55393
60,American Samoa,US,2022-02-21,-14.271,-170.132,"American Samoa, US",38066,4509
4,Arizona,US,2022-02-21,33.7298,-111.4312,"Arizona, US",4352169,828721
5,Arkansas,US,2022-02-21,34.9697,-92.3731,"Arkansas, US",1609584,370789
6,California,US,2022-02-21,36.1162,-119.6816,"California, US",27955110,4504619
8,Colorado,US,2022-02-21,39.0598,-105.3111,"Colorado, US",3974464,526696
9,Connecticut,US,2022-02-21,41.5978,-72.7554,"Connecticut, US",2764670,573208
10,Delaware,US,2022-02-21,39.3185,-75.5071,"Delaware, US",655127,138219
,Department of Defense,US,2022-02-21,,,"Department of Defense, US",3088279,987099
11,District of Columbia,US,2022-02-21,38.8974,-77.0268,"District of Columbia, US",630021,166747
,Federal Bureau of Prisons,US,2022-02-21,,,"Federal Bureau of Prisons, US",130703,9519
12,Florida,US,2022-02-21,27.7663,-81.6868,"Florida, US",14118218,2598866
13,Georgia,US,2022-02-21,33.0406,-83.6431,"Georgia, US",5671974,1140273
66,Guam,US,2022-02-21,13.4443,144.7937,"Guam, US",134269,14732
15,Hawaii,US,2022-02-21,21.0943,-157.4983,"Hawaii, US",1075895,101225
16,Idaho,US,2022-02-21,44.2405,-114.4788,"Idaho, US",945244,129370
17,Illinois,US,2022-02-21,40.3495,-88.9861,"Illinois, US",8503109,1097138
,Indian Health Services,US,2022-02-21,,,"Indian Health Services, US",851384,223232
18,Indiana,US,2022-02-21,39.8494,-86.2583,"Indiana, US",3674836,446596
19,Iowa,US,2022-02-21,42.0115,-93.2105,"Iowa, US",1922643,195903
20,Kansas,US,2022-02-21,38.5266,-96.7265,"Kansas, US",1745263,388106
21,Kentucky,US,2022-02-21,37.6681,-84.6701,"Kentucky, US",2515316,396219
22,Louisiana,US,2022-02-21,31.1695,-91.8678,"Louisiana, US",2436341,353822
23,Maine,US,2022-02-21,44.6939,-69.3819,"Maine, US",1051490,146757
24,Maryland,US,2022-02-21,39.0639,-76.8021,"Maryland, US",4463709,657337
25,Massachusetts,US,2022-02-21,42.2302,-71.5301,"Massachusetts, US",5336437,1293302
26,Michigan,US,2022-02-21,43.3266,-84.5361,"Michigan, US",5889772,687031
27,Minnesota,US,2022-02-21,45.6945,-93.9002,"Minnesota, US",3830382,353370
28,Mississippi,US,2022-02-21,32.7416,-89.6787,"Mississippi, US",1510183,235251
29,Missouri,US,2022-02-21,38.4561,-92.2884,"Missouri, US",3425230,628870
30,Montana,US,2022-02-21,46.9219,-110.4544,"Montana, US",596255,91669
31,Nebraska,US,2022-02-21,41.1254,-98.2681,"Nebraska, US",1205071,134150
32,Nevada,US,2022-02-21,38.3135,-117.0554,"Nevada, US",1831584,441232
33,New Hampshire,US,2022-02-21,43.4525,-71.5639,"New Hampshire, US",946944,514164
34,New Jersey,US,2022-02-21,40.2989,-74.521,"New Jersey, US",6702067,1305361
35,New Mexico,US,2022-02-21,34.8405,-106.2485,"New Mexico, US",1454046,341101
36,New York,US,2022-02-21,42.1657,-74.9481,"New York, US",14632320,2602911
37,North Carolina,US,2022-02-21,35.6301,-79.8064,"North Carolina, US",6365235,2395404
38,North Dakota,US,2022-02-21,47.5289,-99.784,"North Dakota, US",414179,76428
69,Northern Mariana Islands,US,2022-02-21,15.0979,145.6739,"Northern Mariana Islands, US",43333,2358
39,Ohio,US,2022-02-21,40.3888,-82.7649,"Ohio, US",6712161,622509
40,Oklahoma,US,2022-02-21,35.5653,-96.9289,"Oklahoma, US",2209577,553105
41,Oregon,US,2022-02-21,44.572,-122.0709,"Oregon, US",2888724,349735
42,Pennsylvania,US,2022-02-21,40.5908,-77.2098,"Pennsylvania, US",8535603,2091339
72,Puerto Rico,US,2022-02-21,18.2208,-66.5901,"Puerto Rico, US",2612926,446451
44,Rhode Island,US,2022-02-21,41.6809,-71.5118,"Rhode Island, US",850948,165142
45,South Carolina,US,2022-02-21,33.8569,-80.945,"South Carolina, US",2859563,550841
46,South Dakota,US,2022-02-21,44.2998,-99.4388,"South Dakota, US",527824,133182
47,Tennessee,US,2022-02-21,35.7478,-86.6923,"Tennessee, US",3666409,533691
48,Texas,US,2022-02-21,31.0545,-97.5635,"Texas, US",17323697,3150284
49,Utah,US,2022-02-21,40.15,-111.8624,"Utah, US",2022786,255807
50,Vermont,US,2022-02-21,44.0459,-72.7107,"Vermont, US",499195,79530
,Veterans Health Administration,US,2022-02-21,,,"Veterans Health Administration, US",2929196,472785
78,Virgin Islands,US,2022-02-21,18.3358,-64.8963,"Virgin Islands, US",55825,11438
51,Virginia,US,2022-02-21,37.7693,-78.17,"Virginia, US",6122124,1069414
53,Washington,US,2022-02-21,47.4009,-121.4905,"Washington, US",5419707,5621491
54,West Virginia,US,2022-02-21,38.4912,-80.9545,"West Virginia, US",1015030,132893
55,Wisconsin,US,2022-02-21,44.2685,-89.6165,"Wisconsin, US",3747663,381591
56,Wyoming,US,2022-02-21,42.756,-107.3025,"Wyoming, US",292007,42871
