FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-08-19,32.3182,-86.9023,"Alabama, US",1752243,550355
2,Alaska,US,2021-08-19,61.3707,-152.4044,"Alaska, US",341828,47869
60,American Samoa,US,2021-08-19,-14.270999999999999,-170.132,"American Samoa, US",24932,5026
4,Arizona,US,2021-08-19,33.7298,-111.4312,"Arizona, US",3443977,627863
5,Arkansas,US,2021-08-19,34.9697,-92.3731,"Arkansas, US",1177462,367405
6,California,US,2021-08-19,36.1162,-119.6816,"California, US",22008262,5054630
8,Colorado,US,2021-08-19,39.0598,-105.3111,"Colorado, US",3256262,370741
9,Connecticut,US,2021-08-19,41.5978,-72.7554,"Connecticut, US",2305801,262130
10,Delaware,US,2021-08-19,39.3185,-75.5071,"Delaware, US",525774,84713
,Department of Defense,US,2021-08-19,,,"Department of Defense, US",2041861,626264
11,District of Columbia,US,2021-08-19,38.8974,-77.0268,"District of Columbia, US",494976,68721
,Federal Bureau of Prisons,US,2021-08-19,,,"Federal Bureau of Prisons, US",101908,11896
12,Florida,US,2021-08-19,27.7663,-81.6868,"Florida, US",10891932,2350329
13,Georgia,US,2021-08-19,33.0406,-83.6431,"Georgia, US",4219519,958958
66,Guam,US,2021-08-19,13.4443,144.7937,"Guam, US",106108,9969
15,Hawaii,US,2021-08-19,21.0943,-157.4983,"Hawaii, US",874598,262510
16,Idaho,US,2021-08-19,44.2405,-114.4788,"Idaho, US",713048,80995
17,Illinois,US,2021-08-19,40.3495,-88.9861,"Illinois, US",6655118,1846679
,Indian Health Services,US,2021-08-19,,,"Indian Health Services, US",702575,153172
18,Indiana,US,2021-08-19,39.8494,-86.2583,"Indiana, US",3046824,243288
19,Iowa,US,2021-08-19,42.0115,-93.2105,"Iowa, US",1597631,141622
20,Kansas,US,2021-08-19,38.5266,-96.7265,"Kansas, US",1359545,264328
21,Kentucky,US,2021-08-19,37.6681,-84.6701,"Kentucky, US",2098852,352117
,Long Term Care (LTC) Program,US,2021-08-19,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-08-19,31.1695,-91.8678,"Louisiana, US",1836731,386847
23,Maine,US,2021-08-19,44.6939,-69.3819,"Maine, US",871119,70400
24,Maryland,US,2021-08-19,39.0639,-76.8021,"Maryland, US",3652486,396550
25,Massachusetts,US,2021-08-19,42.2302,-71.5301,"Massachusetts, US",4477428,637985
26,Michigan,US,2021-08-19,43.3266,-84.5361,"Michigan, US",4961550,468615
27,Minnesota,US,2021-08-19,45.6945,-93.9002,"Minnesota, US",3088679,336698
28,Mississippi,US,2021-08-19,32.7416,-89.6787,"Mississippi, US",1094152,237428
29,Missouri,US,2021-08-19,38.4561,-92.2884,"Missouri, US",2672156,486335
30,Montana,US,2021-08-19,46.9219,-110.4544,"Montana, US",482673,62425
31,Nebraska,US,2021-08-19,41.1254,-98.2681,"Nebraska, US",979397,104591
32,Nevada,US,2021-08-19,38.3135,-117.0554,"Nevada, US",1421176,312858
33,New Hampshire,US,2021-08-19,43.4525,-71.5639,"New Hampshire, US",802539,96032
34,New Jersey,US,2021-08-19,40.2989,-74.521,"New Jersey, US",5453696,742216
35,New Mexico,US,2021-08-19,34.8405,-106.2485,"New Mexico, US",1225742,195935
36,New York,US,2021-08-19,42.1657,-74.9481,"New York, US",11420492,1353382
37,North Carolina,US,2021-08-19,35.6301,-79.8064,"North Carolina, US",5051303,915676
38,North Dakota,US,2021-08-19,47.5289,-99.78399999999999,"North Dakota, US",312628,46766
69,Northern Mariana Islands,US,2021-08-19,15.0979,145.6739,"Northern Mariana Islands, US",32069,2931
39,Ohio,US,2021-08-19,40.3888,-82.7649,"Ohio, US",5547295,462285
40,Oklahoma,US,2021-08-19,35.5653,-96.9289,"Oklahoma, US",1654529,365373
41,Oregon,US,2021-08-19,44.571999999999996,-122.0709,"Oregon, US",2396559,223756
42,Pennsylvania,US,2021-08-19,40.5908,-77.2098,"Pennsylvania, US",6890439,1779714
72,Puerto Rico,US,2021-08-19,18.2208,-66.5901,"Puerto Rico, US",1963906,312555
44,Rhode Island,US,2021-08-19,41.6809,-71.5118,"Rhode Island, US",737585,69077
45,South Carolina,US,2021-08-19,33.8569,-80.945,"South Carolina, US",2155542,396852
46,South Dakota,US,2021-08-19,44.2998,-99.4388,"South Dakota, US",425310,59218
47,Tennessee,US,2021-08-19,35.7478,-86.6923,"Tennessee, US",2780707,486558
48,Texas,US,2021-08-19,31.0545,-97.5635,"Texas, US",13218741,2752411
49,Utah,US,2021-08-19,40.15,-111.8624,"Utah, US",1531881,263543
50,Vermont,US,2021-08-19,44.0459,-72.7107,"Vermont, US",433954,50523
,Veterans Health Administration,US,2021-08-19,,,"Veterans Health Administration, US",2757693,159864
78,Virgin Islands,US,2021-08-19,18.3358,-64.8963,"Virgin Islands, US",39995,9198
51,Virginia,US,2021-08-19,37.7693,-78.17,"Virginia, US",4772914,682738
53,Washington,US,2021-08-19,47.4009,-121.4905,"Washington, US",4489424,536903
54,West Virginia,US,2021-08-19,38.4912,-80.9545,"West Virginia, US",787427,129414
55,Wisconsin,US,2021-08-19,44.2685,-89.6165,"Wisconsin, US",3071453,267039
56,Wyoming,US,2021-08-19,42.756,-107.3025,"Wyoming, US",217833,34791
