FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-05-04,32.3182,-86.9023,"Alabama, US",2506330,569288
2,Alaska,US,2022-05-04,61.3707,-152.4044,"Alaska, US",455853,54927
60,American Samoa,US,2022-05-04,-14.271,-170.132,"American Samoa, US",41468,3687
4,Arizona,US,2022-05-04,33.7298,-111.4312,"Arizona, US",4991546,835449
5,Arkansas,US,2022-05-04,34.9697,-92.3731,"Arkansas, US",1643063,375228
6,California,US,2022-05-04,36.1162,-119.6816,"California, US",28477440,4619275
8,Colorado,US,2022-05-04,39.0598,-105.3111,"Colorado, US",4045796,525743
9,Connecticut,US,2022-05-04,41.5978,-72.7554,"Connecticut, US",2824639,584096
10,Delaware,US,2022-05-04,39.3185,-75.5071,"Delaware, US",673441,136158
,Department of Defense,US,2022-05-04,,,"Department of Defense, US",3178223,1058953
11,District of Columbia,US,2022-05-04,38.8974,-77.0268,"District of Columbia, US",669745,166162
,Federal Bureau of Prisons,US,2022-05-04,,,"Federal Bureau of Prisons, US",134930,11062
12,Florida,US,2022-05-04,27.7663,-81.6868,"Florida, US",14390827,2647950
13,Georgia,US,2022-05-04,33.0406,-83.6431,"Georgia, US",5814361,1129290
66,Guam,US,2022-05-04,13.4443,144.7937,"Guam, US",139247,14375
15,Hawaii,US,2022-05-04,21.0943,-157.4983,"Hawaii, US",1098534,101639
16,Idaho,US,2022-05-04,44.2405,-114.4788,"Idaho, US",966283,125925
17,Illinois,US,2022-05-04,40.3495,-88.9861,"Illinois, US",8714305,1006437
,Indian Health Services,US,2022-05-04,,,"Indian Health Services, US",871005,224775
18,Indiana,US,2022-05-04,39.8494,-86.2583,"Indiana, US",3712468,445328
19,Iowa,US,2022-05-04,42.0115,-93.2105,"Iowa, US",1955023,188930
20,Kansas,US,2022-05-04,38.5266,-96.7265,"Kansas, US",1789975,380401
21,Kentucky,US,2022-05-04,37.6681,-84.6701,"Kentucky, US",2564075,391669
22,Louisiana,US,2022-05-04,31.1695,-91.8678,"Louisiana, US",2486623,349479
23,Maine,US,2022-05-04,44.6939,-69.3819,"Maine, US",1069940,146571
24,Maryland,US,2022-05-04,39.0639,-76.8021,"Maryland, US",4600541,654839
25,Massachusetts,US,2022-05-04,42.2302,-71.5301,"Massachusetts, US",5445948,1326225
26,Michigan,US,2022-05-04,43.3266,-84.5361,"Michigan, US",6007791,680278
27,Minnesota,US,2022-05-04,45.6945,-93.9002,"Minnesota, US",3900746,333445
28,Mississippi,US,2022-05-04,32.7416,-89.6787,"Mississippi, US",1542554,231220
29,Missouri,US,2022-05-04,38.4561,-92.2884,"Missouri, US",3502716,621107
30,Montana,US,2022-05-04,46.9219,-110.4544,"Montana, US",606954,90466
31,Nebraska,US,2022-05-04,41.1254,-98.2681,"Nebraska, US",1229818,129734
32,Nevada,US,2022-05-04,38.3135,-117.0554,"Nevada, US",1873485,444797
33,New Hampshire,US,2022-05-04,43.4525,-71.5639,"New Hampshire, US",956700,241287
34,New Jersey,US,2022-05-04,40.2989,-74.521,"New Jersey, US",6862642,1310785
35,New Mexico,US,2022-05-04,34.8405,-106.2485,"New Mexico, US",1491070,348017
36,New York,US,2022-05-04,42.1657,-74.9481,"New York, US",14966741,2578784
37,North Carolina,US,2022-05-04,35.6301,-79.8064,"North Carolina, US",6489215,2420646
38,North Dakota,US,2022-05-04,47.5289,-99.784,"North Dakota, US",418475,75941
69,Northern Mariana Islands,US,2022-05-04,15.0979,145.6739,"Northern Mariana Islands, US",43898,2202
39,Ohio,US,2022-05-04,40.3888,-82.7649,"Ohio, US",6826298,602913
40,Oklahoma,US,2022-05-04,35.5653,-96.9289,"Oklahoma, US",2265850,547895
41,Oregon,US,2022-05-04,44.572,-122.0709,"Oregon, US",2937488,348103
42,Pennsylvania,US,2022-05-04,40.5908,-77.2098,"Pennsylvania, US",8763936,2104768
72,Puerto Rico,US,2022-05-04,18.2208,-66.5901,"Puerto Rico, US",2679481,381249
44,Rhode Island,US,2022-05-04,41.6809,-71.5118,"Rhode Island, US",874666,170035
45,South Carolina,US,2022-05-04,33.8569,-80.945,"South Carolina, US",2936920,546882
46,South Dakota,US,2022-05-04,44.2998,-99.4388,"South Dakota, US",543857,133268
47,Tennessee,US,2022-05-04,35.7478,-86.6923,"Tennessee, US",3723169,523169
48,Texas,US,2022-05-04,31.0545,-97.5635,"Texas, US",17821486,3391066
49,Utah,US,2022-05-04,40.15,-111.8624,"Utah, US",2060434,251028
50,Vermont,US,2022-05-04,44.0459,-72.7107,"Vermont, US",506549,76943
,Veterans Health Administration,US,2022-05-04,,,"Veterans Health Administration, US",2949366,499632
78,Virgin Islands,US,2022-05-04,18.3358,-64.8963,"Virgin Islands, US",56786,12429
51,Virginia,US,2022-05-04,37.7693,-78.17,"Virginia, US",6296728,1067241
53,Washington,US,2022-05-04,47.4009,-121.4905,"Washington, US",5527850,5707233
54,West Virginia,US,2022-05-04,38.4912,-80.9545,"West Virginia, US",1032008,132895
55,Wisconsin,US,2022-05-04,44.2685,-89.6165,"Wisconsin, US",3817868,365167
56,Wyoming,US,2022-05-04,42.756,-107.3025,"Wyoming, US",298617,41897
