FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-05-14,32.3182,-86.9023,"Alabama, US",2511297,569179
2,Alaska,US,2022-05-14,61.3707,-152.4044,"Alaska, US",457403,53366
60,American Samoa,US,2022-05-14,-14.271,-170.132,"American Samoa, US",41681,3634
4,Arizona,US,2022-05-14,33.7298,-111.4312,"Arizona, US",5012731,837573
5,Arkansas,US,2022-05-14,34.9697,-92.3731,"Arkansas, US",1646520,375900
6,California,US,2022-05-14,36.1162,-119.6816,"California, US",28598941,3919130
8,Colorado,US,2022-05-14,39.0598,-105.3111,"Colorado, US",4052952,526167
9,Connecticut,US,2022-05-14,41.5978,-72.7554,"Connecticut, US",2831854,585222
10,Delaware,US,2022-05-14,39.3185,-75.5071,"Delaware, US",677221,136040
,Department of Defense,US,2022-05-14,,,"Department of Defense, US",3186550,1070114
11,District of Columbia,US,2022-05-14,38.8974,-77.0268,"District of Columbia, US",676066,166560
,Federal Bureau of Prisons,US,2022-05-14,,,"Federal Bureau of Prisons, US",135267,11246
12,Florida,US,2022-05-14,27.7663,-81.6868,"Florida, US",14420444,2652552
13,Georgia,US,2022-05-14,33.0406,-83.6431,"Georgia, US",5826868,1128892
66,Guam,US,2022-05-14,13.4443,144.7937,"Guam, US",139745,14356
15,Hawaii,US,2022-05-14,21.0943,-157.4983,"Hawaii, US",1098534,101639
16,Idaho,US,2022-05-14,44.2405,-114.4788,"Idaho, US",975862,127395
17,Illinois,US,2022-05-14,40.3495,-88.9861,"Illinois, US",8748766,969960
,Indian Health Services,US,2022-05-14,,,"Indian Health Services, US",873424,225232
18,Indiana,US,2022-05-14,39.8494,-86.2583,"Indiana, US",3712468,445493
19,Iowa,US,2022-05-14,42.0115,-93.2105,"Iowa, US",1958289,188458
20,Kansas,US,2022-05-14,38.5266,-96.7265,"Kansas, US",1795475,379133
21,Kentucky,US,2022-05-14,37.6681,-84.6701,"Kentucky, US",2568496,391597
22,Louisiana,US,2022-05-14,31.1695,-91.8678,"Louisiana, US",2490410,349761
23,Maine,US,2022-05-14,44.6939,-69.3819,"Maine, US",1072797,147544
24,Maryland,US,2022-05-14,39.0639,-76.8021,"Maryland, US",4600541,654937
25,Massachusetts,US,2022-05-14,42.2302,-71.5301,"Massachusetts, US",5461831,1331413
26,Michigan,US,2022-05-14,43.3266,-84.5361,"Michigan, US",6020397,679344
27,Minnesota,US,2022-05-14,45.6945,-93.9002,"Minnesota, US",3908370,333326
28,Mississippi,US,2022-05-14,32.7416,-89.6787,"Mississippi, US",1545314,231317
29,Missouri,US,2022-05-14,38.4561,-92.2884,"Missouri, US",3509718,620470
30,Montana,US,2022-05-14,46.9219,-110.4544,"Montana, US",608106,90462
31,Nebraska,US,2022-05-14,41.1254,-98.2681,"Nebraska, US",1232382,129533
32,Nevada,US,2022-05-14,38.3135,-117.0554,"Nevada, US",1877793,445440
33,New Hampshire,US,2022-05-14,43.4525,-71.5639,"New Hampshire, US",961786,242299
34,New Jersey,US,2022-05-14,40.2989,-74.521,"New Jersey, US",6862642,1311365
35,New Mexico,US,2022-05-14,34.8405,-106.2485,"New Mexico, US",1495252,349510
36,New York,US,2022-05-14,42.1657,-74.9481,"New York, US",15003991,2572806
37,North Carolina,US,2022-05-14,35.6301,-79.8064,"North Carolina, US",6500006,2418899
38,North Dakota,US,2022-05-14,47.5289,-99.784,"North Dakota, US",424327,76326
69,Northern Mariana Islands,US,2022-05-14,15.0979,145.6739,"Northern Mariana Islands, US",43913,2203
39,Ohio,US,2022-05-14,40.3888,-82.7649,"Ohio, US",6875651,571539
40,Oklahoma,US,2022-05-14,35.5653,-96.9289,"Oklahoma, US",2271932,546979
41,Oregon,US,2022-05-14,44.572,-122.0709,"Oregon, US",2943095,348120
42,Pennsylvania,US,2022-05-14,40.5908,-77.2098,"Pennsylvania, US",8794881,2104032
72,Puerto Rico,US,2022-05-14,18.2208,-66.5901,"Puerto Rico, US",2684302,380383
44,Rhode Island,US,2022-05-14,41.6809,-71.5118,"Rhode Island, US",877278,170531
45,South Carolina,US,2022-05-14,33.8569,-80.945,"South Carolina, US",2941841,547377
46,South Dakota,US,2022-05-14,44.2998,-99.4388,"South Dakota, US",546138,133384
47,Tennessee,US,2022-05-14,35.7478,-86.6923,"Tennessee, US",3729762,523125
48,Texas,US,2022-05-14,31.0545,-97.5635,"Texas, US",17875519,3412566
49,Utah,US,2022-05-14,40.15,-111.8624,"Utah, US",2065237,250328
50,Vermont,US,2022-05-14,44.0459,-72.7107,"Vermont, US",507678,77385
,Veterans Health Administration,US,2022-05-14,,,"Veterans Health Administration, US",2954146,504751
78,Virgin Islands,US,2022-05-14,18.3358,-64.8963,"Virgin Islands, US",56948,12792
51,Virginia,US,2022-05-14,37.7693,-78.17,"Virginia, US",6310245,1066898
53,Washington,US,2022-05-14,47.4009,-121.4905,"Washington, US",5537819,5716231
54,West Virginia,US,2022-05-14,38.4912,-80.9545,"West Virginia, US",1033987,132961
55,Wisconsin,US,2022-05-14,44.2685,-89.6165,"Wisconsin, US",3824799,364628
56,Wyoming,US,2022-05-14,42.756,-107.3025,"Wyoming, US",295058,41248
