FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-10-27,32.3182,-86.9023,"Alabama, US",2179242,474324
2,Alaska,US,2021-10-27,61.3707,-152.4044,"Alaska, US",383246,48870
60,American Samoa,US,2021-10-27,-14.270999999999999,-170.132,"American Samoa, US",30902,4318
4,Arizona,US,2021-10-27,33.7298,-111.4312,"Arizona, US",3840813,591904
5,Arkansas,US,2021-10-27,34.9697,-92.3731,"Arkansas, US",1439158,300291
6,California,US,2021-10-27,36.1162,-119.6816,"California, US",24640044,5198605
8,Colorado,US,2021-10-27,39.0598,-105.3111,"Colorado, US",3553019,345508
9,Connecticut,US,2021-10-27,41.5978,-72.7554,"Connecticut, US",2511376,285850
10,Delaware,US,2021-10-27,39.3185,-75.5071,"Delaware, US",580729,88032
,Department of Defense,US,2021-10-27,,,"Department of Defense, US",2613207,742387
11,District of Columbia,US,2021-10-27,38.8974,-77.0268,"District of Columbia, US",542203,81938
,Federal Bureau of Prisons,US,2021-10-27,,,"Federal Bureau of Prisons, US",120264,6303
12,Florida,US,2021-10-27,27.7663,-81.6868,"Florida, US",12764431,2002256
13,Georgia,US,2021-10-27,33.0406,-83.6431,"Georgia, US",5082925,928723
66,Guam,US,2021-10-27,13.4443,144.7937,"Guam, US",120557,11190
15,Hawaii,US,2021-10-27,21.0943,-157.4983,"Hawaii, US",1009375,117469
16,Idaho,US,2021-10-27,44.2405,-114.4788,"Idaho, US",825003,92418
17,Illinois,US,2021-10-27,40.3495,-88.9861,"Illinois, US",7223764,1919029
,Indian Health Services,US,2021-10-27,,,"Indian Health Services, US",767540,156562
18,Indiana,US,2021-10-27,39.8494,-86.2583,"Indiana, US",3357373,258868
19,Iowa,US,2021-10-27,42.0115,-93.2105,"Iowa, US",1745363,127455
20,Kansas,US,2021-10-27,38.5266,-96.7265,"Kansas, US",1541651,264422
21,Kentucky,US,2021-10-27,37.6681,-84.6701,"Kentucky, US",2436437,358248
22,Louisiana,US,2021-10-27,31.1695,-91.8678,"Louisiana, US",2203150,330973
23,Maine,US,2021-10-27,44.6939,-69.3819,"Maine, US",944234,78040
24,Maryland,US,2021-10-27,39.0639,-76.8021,"Maryland, US",4000080,406707
25,Massachusetts,US,2021-10-27,42.2302,-71.5301,"Massachusetts, US",4782361,702943
26,Michigan,US,2021-10-27,43.3266,-84.5361,"Michigan, US",5324409,460829
27,Minnesota,US,2021-10-27,45.6945,-93.9002,"Minnesota, US",3360252,297007
28,Mississippi,US,2021-10-27,32.7416,-89.6787,"Mississippi, US",1368029,190059
29,Missouri,US,2021-10-27,38.4561,-92.2884,"Missouri, US",3037299,429467
30,Montana,US,2021-10-27,46.9219,-110.4544,"Montana, US",536415,67675
31,Nebraska,US,2021-10-27,41.1254,-98.2681,"Nebraska, US",1084264,90630
32,Nevada,US,2021-10-27,38.3135,-117.0554,"Nevada, US",1620751,317186
33,New Hampshire,US,2021-10-27,43.4525,-71.5639,"New Hampshire, US",852443,160477
34,New Jersey,US,2021-10-27,40.2989,-74.521,"New Jersey, US",6025859,753140
35,New Mexico,US,2021-10-27,34.8405,-106.2485,"New Mexico, US",1296913,205613
36,New York,US,2021-10-27,42.1657,-74.9481,"New York, US",12888887,1449633
37,North Carolina,US,2021-10-27,35.6301,-79.8064,"North Carolina, US",5786136,1145312
38,North Dakota,US,2021-10-27,47.5289,-99.78399999999999,"North Dakota, US",352281,53822
69,Northern Mariana Islands,US,2021-10-27,15.0979,145.6739,"Northern Mariana Islands, US",35371,1515
39,Ohio,US,2021-10-27,40.3888,-82.7649,"Ohio, US",6034821,460238
40,Oklahoma,US,2021-10-27,35.5653,-96.9289,"Oklahoma, US",1966699,365553
41,Oregon,US,2021-10-27,44.571999999999996,-122.0709,"Oregon, US",2639950,231890
42,Pennsylvania,US,2021-10-27,40.5908,-77.2098,"Pennsylvania, US",7702328,2112326
72,Puerto Rico,US,2021-10-27,18.2208,-66.5901,"Puerto Rico, US",2340029,272086
44,Rhode Island,US,2021-10-27,41.6809,-71.5118,"Rhode Island, US",747507,74569
45,South Carolina,US,2021-10-27,33.8569,-80.945,"South Carolina, US",2555460,386408
46,South Dakota,US,2021-10-27,44.2998,-99.4388,"South Dakota, US",462162,79190
47,Tennessee,US,2021-10-27,35.7478,-86.6923,"Tennessee, US",3305471,468123
48,Texas,US,2021-10-27,31.0545,-97.5635,"Texas, US",15385308,2318491
49,Utah,US,2021-10-27,40.15,-111.8624,"Utah, US",1744521,244201
50,Vermont,US,2021-10-27,44.0459,-72.7107,"Vermont, US",463887,51832
,Veterans Health Administration,US,2021-10-27,,,"Veterans Health Administration, US",2855615,214512
78,Virgin Islands,US,2021-10-27,18.3358,-64.8963,"Virgin Islands, US",48753,6820
51,Virginia,US,2021-10-27,37.7693,-78.17,"Virginia, US",5354009,673376
53,Washington,US,2021-10-27,47.4009,-121.4905,"Washington, US",4813112,446154
54,West Virginia,US,2021-10-27,38.4912,-80.9545,"West Virginia, US",871523,140949
55,Wisconsin,US,2021-10-27,44.2685,-89.6165,"Wisconsin, US",3379016,253193
56,Wyoming,US,2021-10-27,42.756,-107.3025,"Wyoming, US",252583,39571
