FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-06-08,32.3182,-86.9023,"Alabama, US",2522958,569341
2,Alaska,US,2022-06-08,61.3707,-152.4044,"Alaska, US",459389,53686
60,American Samoa,US,2022-06-08,-14.271,-170.132,"American Samoa, US",41870,3571
4,Arizona,US,2022-06-08,33.7298,-111.4312,"Arizona, US",5036852,847769
5,Arkansas,US,2022-06-08,34.9697,-92.3731,"Arkansas, US",1655022,371027
6,California,US,2022-06-08,36.1162,-119.6816,"California, US",28714626,3917399
8,Colorado,US,2022-06-08,39.0598,-105.3111,"Colorado, US",4069584,528373
9,Connecticut,US,2022-06-08,41.5978,-72.7554,"Connecticut, US",2847796,588680
10,Delaware,US,2022-06-08,39.3185,-75.5071,"Delaware, US",680583,136261
,Department of Defense,US,2022-06-08,,,"Department of Defense, US",3206437,1096562
11,District of Columbia,US,2022-06-08,38.8974,-77.0268,"District of Columbia, US",683915,167745
,Federal Bureau of Prisons,US,2022-06-08,,,"Federal Bureau of Prisons, US",135787,11726
12,Florida,US,2022-06-08,27.7663,-81.6868,"Florida, US",14486100,2667320
13,Georgia,US,2022-06-08,33.0406,-83.6431,"Georgia, US",5857545,1128910
66,Guam,US,2022-06-08,13.4443,144.7937,"Guam, US",140304,14309
15,Hawaii,US,2022-06-08,21.0943,-157.4983,"Hawaii, US",1098534,101639
16,Idaho,US,2022-06-08,44.2405,-114.4788,"Idaho, US",994963,113607
17,Illinois,US,2022-06-08,40.3495,-88.9861,"Illinois, US",8736341,927491
,Indian Health Services,US,2022-06-08,,,"Indian Health Services, US",878039,226211
18,Indiana,US,2022-06-08,39.8494,-86.2583,"Indiana, US",3721660,438207
19,Iowa,US,2022-06-08,42.0115,-93.2105,"Iowa, US",1965031,188059
20,Kansas,US,2022-06-08,38.5266,-96.7265,"Kansas, US",1805452,378046
21,Kentucky,US,2022-06-08,37.6681,-84.6701,"Kentucky, US",2577972,392435
22,Louisiana,US,2022-06-08,31.1695,-91.8678,"Louisiana, US",2499630,350937
23,Maine,US,2022-06-08,44.6939,-69.3819,"Maine, US",1078110,150019
24,Maryland,US,2022-06-08,39.0639,-76.8021,"Maryland, US",4607554,657525
25,Massachusetts,US,2022-06-08,42.2302,-71.5301,"Massachusetts, US",5493999,1344566
26,Michigan,US,2022-06-08,43.3266,-84.5361,"Michigan, US",6041792,678199
27,Minnesota,US,2022-06-08,45.6945,-93.9002,"Minnesota, US",3922434,333109
28,Mississippi,US,2022-06-08,32.7416,-89.6787,"Mississippi, US",1551363,232033
29,Missouri,US,2022-06-08,38.4561,-92.2884,"Missouri, US",3526724,619268
30,Montana,US,2022-06-08,46.9219,-110.4544,"Montana, US",610484,90774
31,Nebraska,US,2022-06-08,41.1254,-98.2681,"Nebraska, US",1236736,129791
32,Nevada,US,2022-06-08,38.3135,-117.0554,"Nevada, US",1886999,447852
33,New Hampshire,US,2022-06-08,43.4525,-71.5639,"New Hampshire, US",968460,242887
34,New Jersey,US,2022-06-08,40.2989,-74.521,"New Jersey, US",6862642,1315910
35,New Mexico,US,2022-06-08,34.8405,-106.2485,"New Mexico, US",1503791,352708
36,New York,US,2022-06-08,42.1657,-74.9481,"New York, US",15077409,2569921
37,North Carolina,US,2022-06-08,35.6301,-79.8064,"North Carolina, US",6517163,2424983
38,North Dakota,US,2022-06-08,47.5289,-99.784,"North Dakota, US",425719,76734
69,Northern Mariana Islands,US,2022-06-08,15.0979,145.6739,"Northern Mariana Islands, US",43958,2217
39,Ohio,US,2022-06-08,40.3888,-82.7649,"Ohio, US",6901600,569730
40,Oklahoma,US,2022-06-08,35.5653,-96.9289,"Oklahoma, US",2284445,547455
41,Oregon,US,2022-06-08,44.572,-122.0709,"Oregon, US",2954499,349082
42,Pennsylvania,US,2022-06-08,40.5908,-77.2098,"Pennsylvania, US",8859889,2107085
72,Puerto Rico,US,2022-06-08,18.2208,-66.5901,"Puerto Rico, US",2688940,381220
44,Rhode Island,US,2022-06-08,41.6809,-71.5118,"Rhode Island, US",883689,172409
45,South Carolina,US,2022-06-08,33.8569,-80.945,"South Carolina, US",2959170,548666
46,South Dakota,US,2022-06-08,44.2998,-99.4388,"South Dakota, US",550417,133508
47,Tennessee,US,2022-06-08,35.7478,-86.6923,"Tennessee, US",3745506,523573
48,Texas,US,2022-06-08,31.0545,-97.5635,"Texas, US",17975160,3455221
49,Utah,US,2022-06-08,40.15,-111.8624,"Utah, US",2069744,251777
50,Vermont,US,2022-06-08,44.0459,-72.7107,"Vermont, US",510010,77694
,Veterans Health Administration,US,2022-06-08,,,"Veterans Health Administration, US",2963267,520271
78,Virgin Islands,US,2022-06-08,18.3358,-64.8963,"Virgin Islands, US",57187,13286
51,Virginia,US,2022-06-08,37.7693,-78.17,"Virginia, US",6338384,1070473
53,Washington,US,2022-06-08,47.4009,-121.4905,"Washington, US",5558241,5735448
54,West Virginia,US,2022-06-08,38.4912,-80.9545,"West Virginia, US",1038024,133220
55,Wisconsin,US,2022-06-08,44.2685,-89.6165,"Wisconsin, US",3839073,363957
56,Wyoming,US,2022-06-08,42.756,-107.3025,"Wyoming, US",296239,41632
