FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-07-07,32.3182,-86.9023,"Alabama, US",2529130,573632
2,Alaska,US,2022-07-07,61.3707,-152.4044,"Alaska, US",458811,57949
60,American Samoa,US,2022-07-07,-14.271,-170.132,"American Samoa, US",41957,3553
4,Arizona,US,2022-07-07,33.7298,-111.4312,"Arizona, US",5116290,863216
5,Arkansas,US,2022-07-07,34.9697,-92.3731,"Arkansas, US",1661016,374273
6,California,US,2022-07-07,36.1162,-119.6816,"California, US",28773716,4008896
8,Colorado,US,2022-07-07,39.0598,-105.3111,"Colorado, US",4079571,540152
9,Connecticut,US,2022-07-07,41.5978,-72.7554,"Connecticut, US",2855719,595492
10,Delaware,US,2022-07-07,39.3185,-75.5071,"Delaware, US",683439,137291
,Department of Defense,US,2022-07-07,,,"Department of Defense, US",3134198,1301699
11,District of Columbia,US,2022-07-07,38.8974,-77.0268,"District of Columbia, US",692726,178786
,Federal Bureau of Prisons,US,2022-07-07,,,"Federal Bureau of Prisons, US",136464,12126
12,Florida,US,2022-07-07,27.7663,-81.6868,"Florida, US",14523072,2692469
13,Georgia,US,2022-07-07,33.0406,-83.6431,"Georgia, US",5887024,1134839
66,Guam,US,2022-07-07,13.4443,144.7937,"Guam, US",140333,14537
15,Hawaii,US,2022-07-07,21.0943,-157.4983,"Hawaii, US",1098534,101639
16,Idaho,US,2022-07-07,44.2405,-114.4788,"Idaho, US",997942,115294
17,Illinois,US,2022-07-07,40.3495,-88.9861,"Illinois, US",8749676,916878
,Indian Health Services,US,2022-07-07,,,"Indian Health Services, US",881746,227167
18,Indiana,US,2022-07-07,39.8494,-86.2583,"Indiana, US",3799460,416049
19,Iowa,US,2022-07-07,42.0115,-93.2105,"Iowa, US",1969961,189359
20,Kansas,US,2022-07-07,38.5266,-96.7265,"Kansas, US",1822517,308316
21,Kentucky,US,2022-07-07,37.6681,-84.6701,"Kentucky, US",2586948,395041
22,Louisiana,US,2022-07-07,31.1695,-91.8678,"Louisiana, US",2507324,353773
23,Maine,US,2022-07-07,44.6939,-69.3819,"Maine, US",1082727,153148
24,Maryland,US,2022-07-07,39.0639,-76.8021,"Maryland, US",4622245,674673
25,Massachusetts,US,2022-07-07,42.2302,-71.5301,"Massachusetts, US",5515045,1363773
26,Michigan,US,2022-07-07,43.3266,-84.5361,"Michigan, US",6059681,680236
27,Minnesota,US,2022-07-07,45.6945,-93.9002,"Minnesota, US",3933607,336541
28,Mississippi,US,2022-07-07,32.7416,-89.6787,"Mississippi, US",1556753,234131
29,Missouri,US,2022-07-07,38.4561,-92.2884,"Missouri, US",3539864,620442
30,Montana,US,2022-07-07,46.9219,-110.4544,"Montana, US",612446,90889
31,Nebraska,US,2022-07-07,41.1254,-98.2681,"Nebraska, US",1239669,131522
32,Nevada,US,2022-07-07,38.3135,-117.0554,"Nevada, US",1891784,454033
33,New Hampshire,US,2022-07-07,43.4525,-71.5639,"New Hampshire, US",973801,244308
34,New Jersey,US,2022-07-07,40.2989,-74.521,"New Jersey, US",6862642,1325499
35,New Mexico,US,2022-07-07,34.8405,-106.2485,"New Mexico, US",1509192,358046
36,New York,US,2022-07-07,42.1657,-74.9481,"New York, US",15135498,2582500
37,North Carolina,US,2022-07-07,35.6301,-79.8064,"North Carolina, US",6554862,2447132
38,North Dakota,US,2022-07-07,47.5289,-99.784,"North Dakota, US",427192,77223
69,Northern Mariana Islands,US,2022-07-07,15.0979,145.6739,"Northern Mariana Islands, US",43962,2224
39,Ohio,US,2022-07-07,40.3888,-82.7649,"Ohio, US",6873333,577234
40,Oklahoma,US,2022-07-07,35.5653,-96.9289,"Oklahoma, US",2291181,550720
41,Oregon,US,2022-07-07,44.572,-122.0709,"Oregon, US",2962863,351506
42,Pennsylvania,US,2022-07-07,40.5908,-77.2098,"Pennsylvania, US",8912332,2120468
72,Puerto Rico,US,2022-07-07,18.2208,-66.5901,"Puerto Rico, US",2669308,381907
44,Rhode Island,US,2022-07-07,41.6809,-71.5118,"Rhode Island, US",886980,174686
45,South Carolina,US,2022-07-07,33.8569,-80.945,"South Carolina, US",2969391,555144
46,South Dakota,US,2022-07-07,44.2998,-99.4388,"South Dakota, US",553590,134178
47,Tennessee,US,2022-07-07,35.7478,-86.6923,"Tennessee, US",3799259,531805
48,Texas,US,2022-07-07,31.0545,-97.5635,"Texas, US",18059822,3505043
49,Utah,US,2022-07-07,40.15,-111.8624,"Utah, US",2077871,254838
50,Vermont,US,2022-07-07,44.0459,-72.7107,"Vermont, US",511560,78736
,Veterans Health Administration,US,2022-07-07,,,"Veterans Health Administration, US",2969109,527124
78,Virgin Islands,US,2022-07-07,18.3358,-64.8963,"Virgin Islands, US",57305,13454
51,Virginia,US,2022-07-07,37.7693,-78.17,"Virginia, US",6300777,1103849
53,Washington,US,2022-07-07,47.4009,-121.4905,"Washington, US",5557940,5757256
54,West Virginia,US,2022-07-07,38.4912,-80.9545,"West Virginia, US",955335,
55,Wisconsin,US,2022-07-07,44.2685,-89.6165,"Wisconsin, US",3849301,366314
56,Wyoming,US,2022-07-07,42.756,-107.3025,"Wyoming, US",297330,42189
