FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-12-22,32.3182,-86.9023,"Alabama, US",2316077,526661
2,Alaska,US,2021-12-22,61.3707,-152.4044,"Alaska, US",409450,62841
60,American Samoa,US,2021-12-22,-14.271,-170.132,"American Samoa, US",31963,8027
4,Arizona,US,2021-12-22,33.7298,-111.4312,"Arizona, US",4113163,728788
5,Arkansas,US,2021-12-22,34.9697,-92.3731,"Arkansas, US",1532313,344178
6,California,US,2021-12-22,36.1162,-119.6816,"California, US",26510538,6392496
8,Colorado,US,2021-12-22,39.0598,-105.3111,"Colorado, US",3781306,466182
9,Connecticut,US,2021-12-22,41.5978,-72.7554,"Connecticut, US",2644544,471598
10,Delaware,US,2021-12-22,39.3185,-75.5071,"Delaware, US",618804,117072
,Department of Defense,US,2021-12-22,,,"Department of Defense, US",2855187,937315
11,District of Columbia,US,2021-12-22,38.8974,-77.0268,"District of Columbia, US",584163,139479
,Federal Bureau of Prisons,US,2021-12-22,,,"Federal Bureau of Prisons, US",127748,6892
12,Florida,US,2021-12-22,27.7663,-81.6868,"Florida, US",13517297,2325304
13,Georgia,US,2021-12-22,33.0406,-83.6431,"Georgia, US",5367638,1060354
66,Guam,US,2021-12-22,13.4443,144.7937,"Guam, US",126219,13830
15,Hawaii,US,2021-12-22,21.0943,-157.4983,"Hawaii, US",1046773,76130
16,Idaho,US,2021-12-22,44.2405,-114.4788,"Idaho, US",884621,103801
17,Illinois,US,2021-12-22,40.3495,-88.9861,"Illinois, US",8102521,978365
,Indian Health Services,US,2021-12-22,,,"Indian Health Services, US",810525,205507
18,Indiana,US,2021-12-22,39.8494,-86.2583,"Indiana, US",3528763,381287
19,Iowa,US,2021-12-22,42.0115,-93.2105,"Iowa, US",1846628,183589
20,Kansas,US,2021-12-22,38.5266,-96.7265,"Kansas, US",1645752,348933
21,Kentucky,US,2021-12-22,37.6681,-84.6701,"Kentucky, US",2405794,361168
22,Louisiana,US,2021-12-22,31.1695,-91.8678,"Louisiana, US",2320038,323472
23,Maine,US,2021-12-22,44.6939,-69.3819,"Maine, US",1011729,129450
24,Maryland,US,2021-12-22,39.0639,-76.8021,"Maryland, US",4231337,576670
25,Massachusetts,US,2021-12-22,42.2302,-71.5301,"Massachusetts, US",5102236,1059116
26,Michigan,US,2021-12-22,43.3266,-84.5361,"Michigan, US",5629547,651408
27,Minnesota,US,2021-12-22,45.6945,-93.9002,"Minnesota, US",3664827,332666
28,Mississippi,US,2021-12-22,32.7416,-89.6787,"Mississippi, US",1437475,213909
29,Missouri,US,2021-12-22,38.4561,-92.2884,"Missouri, US",3263914,559098
30,Montana,US,2021-12-22,46.9219,-110.4544,"Montana, US",573718,84461
31,Nebraska,US,2021-12-22,41.1254,-98.2681,"Nebraska, US",1148517,124668
32,Nevada,US,2021-12-22,38.3135,-117.0554,"Nevada, US",1725305,389325
33,New Hampshire,US,2021-12-22,43.4525,-71.5639,"New Hampshire, US",903050,390405
34,New Jersey,US,2021-12-22,40.2989,-74.521,"New Jersey, US",6361877,1111071
35,New Mexico,US,2021-12-22,34.8405,-106.2485,"New Mexico, US",1378152,293767
36,New York,US,2021-12-22,42.1657,-74.9481,"New York, US",13840806,2198353
37,North Carolina,US,2021-12-22,35.6301,-79.8064,"North Carolina, US",6122677,1930308
38,North Dakota,US,2021-12-22,47.5289,-99.784,"North Dakota, US",397321,72877
69,Northern Mariana Islands,US,2021-12-22,15.0979,145.6739,"Northern Mariana Islands, US",39827,4024
39,Ohio,US,2021-12-22,40.3888,-82.7649,"Ohio, US",6415084,597245
40,Oklahoma,US,2021-12-22,35.5653,-96.9289,"Oklahoma, US",2099290,479872
41,Oregon,US,2021-12-22,44.572,-122.0709,"Oregon, US",2786787,310601
42,Pennsylvania,US,2021-12-22,40.5908,-77.2098,"Pennsylvania, US",8102895,1739543
72,Puerto Rico,US,2021-12-22,18.2208,-66.5901,"Puerto Rico, US",2443055,368655
44,Rhode Island,US,2021-12-22,41.6809,-71.5118,"Rhode Island, US",802940,123078
45,South Carolina,US,2021-12-22,33.8569,-80.945,"South Carolina, US",2715734,481492
46,South Dakota,US,2021-12-22,44.2998,-99.4388,"South Dakota, US",500084,118562
47,Tennessee,US,2021-12-22,35.7478,-86.6923,"Tennessee, US",3530482,495216
48,Texas,US,2021-12-22,31.0545,-97.5635,"Texas, US",16381440,2782462
49,Utah,US,2021-12-22,40.15,-111.8624,"Utah, US",1883512,274429
50,Vermont,US,2021-12-22,44.0459,-72.7107,"Vermont, US",478502,72620
,Veterans Health Administration,US,2021-12-22,,,"Veterans Health Administration, US",2905782,401599
78,Virgin Islands,US,2021-12-22,18.3358,-64.8963,"Virgin Islands, US",53388,9349
51,Virginia,US,2021-12-22,37.7693,-78.17,"Virginia, US",5763418,906233
53,Washington,US,2021-12-22,47.4009,-121.4905,"Washington, US",5135307,572768
54,West Virginia,US,2021-12-22,38.4912,-80.9545,"West Virginia, US",1283589,323993
55,Wisconsin,US,2021-12-22,44.2685,-89.6165,"Wisconsin, US",3582061,354613
56,Wyoming,US,2021-12-22,42.756,-107.3025,"Wyoming, US",272803,47312
