FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-12-03,32.3182,-86.9023,"Alabama, US",2268570,511646
2,Alaska,US,2021-12-03,61.3707,-152.4044,"Alaska, US",398122,63439
60,American Samoa,US,2021-12-03,-14.271,-170.132,"American Samoa, US",31395,4190
4,Arizona,US,2021-12-03,33.7298,-111.4312,"Arizona, US",3995852,705375
5,Arkansas,US,2021-12-03,34.9697,-92.3731,"Arkansas, US",1493672,337670
6,California,US,2021-12-03,36.1162,-119.6816,"California, US",25589280,6195727
8,Colorado,US,2021-12-03,39.0598,-105.3111,"Colorado, US",3659368,474484
9,Connecticut,US,2021-12-03,41.5978,-72.7554,"Connecticut, US",2573654,434800
10,Delaware,US,2021-12-03,39.3185,-75.5071,"Delaware, US",601627,112311
,Department of Defense,US,2021-12-03,,,"Department of Defense, US",2783398,850808
11,District of Columbia,US,2021-12-03,38.8974,-77.0268,"District of Columbia, US",569133,121409
,Federal Bureau of Prisons,US,2021-12-03,,,"Federal Bureau of Prisons, US",125587,5431
12,Florida,US,2021-12-03,27.7663,-81.6868,"Florida, US",13227652,2240642
13,Georgia,US,2021-12-03,33.0406,-83.6431,"Georgia, US",5281455,1007291
66,Guam,US,2021-12-03,13.4443,144.7937,"Guam, US",123857,12425
15,Hawaii,US,2021-12-03,21.0943,-157.4983,"Hawaii, US",1017216,82612
16,Idaho,US,2021-12-03,44.2405,-114.4788,"Idaho, US",858814,98976
17,Illinois,US,2021-12-03,40.3495,-88.9861,"Illinois, US",7805286,955171
,Indian Health Services,US,2021-12-03,,,"Indian Health Services, US",789538,195125
18,Indiana,US,2021-12-03,39.8494,-86.2583,"Indiana, US",3446898,346297
19,Iowa,US,2021-12-03,42.0115,-93.2105,"Iowa, US",1795954,185139
20,Kansas,US,2021-12-03,38.5266,-96.7265,"Kansas, US",1598588,338249
21,Kentucky,US,2021-12-03,37.6681,-84.6701,"Kentucky, US",2337202,363779
22,Louisiana,US,2021-12-03,31.1695,-91.8678,"Louisiana, US",2278316,314484
23,Maine,US,2021-12-03,44.6939,-69.3819,"Maine, US",974851,131074
24,Maryland,US,2021-12-03,39.0639,-76.8021,"Maryland, US",4108654,563875
25,Massachusetts,US,2021-12-03,42.2302,-71.5301,"Massachusetts, US",4924144,1011134
26,Michigan,US,2021-12-03,43.3266,-84.5361,"Michigan, US",5470903,662300
27,Minnesota,US,2021-12-03,45.6945,-93.9002,"Minnesota, US",3539329,365170
28,Mississippi,US,2021-12-03,32.7416,-89.6787,"Mississippi, US",1414527,207013
29,Missouri,US,2021-12-03,38.4561,-92.2884,"Missouri, US",3150505,544938
30,Montana,US,2021-12-03,46.9219,-110.4544,"Montana, US",555986,85477
31,Nebraska,US,2021-12-03,41.1254,-98.2681,"Nebraska, US",1115660,128465
32,Nevada,US,2021-12-03,38.3135,-117.0554,"Nevada, US",1684342,368562
33,New Hampshire,US,2021-12-03,43.4525,-71.5639,"New Hampshire, US",882647,316740
34,New Jersey,US,2021-12-03,40.2989,-74.521,"New Jersey, US",6213114,1012763
35,New Mexico,US,2021-12-03,34.8405,-106.2485,"New Mexico, US",1336646,276056
36,New York,US,2021-12-03,42.1657,-74.9481,"New York, US",13361820,1928676
37,North Carolina,US,2021-12-03,35.6301,-79.8064,"North Carolina, US",5980233,1702515
38,North Dakota,US,2021-12-03,47.5289,-99.784,"North Dakota, US",373061,70451
69,Northern Mariana Islands,US,2021-12-03,15.0979,145.6739,"Northern Mariana Islands, US",37256,4090
39,Ohio,US,2021-12-03,40.3888,-82.7649,"Ohio, US",6224765,625769
40,Oklahoma,US,2021-12-03,35.5653,-96.9289,"Oklahoma, US",2046492,449502
41,Oregon,US,2021-12-03,44.572,-122.0709,"Oregon, US",2705818,316127
42,Pennsylvania,US,2021-12-03,40.5908,-77.2098,"Pennsylvania, US",7945527,2840232
72,Puerto Rico,US,2021-12-03,18.2208,-66.5901,"Puerto Rico, US",2370938,350183
44,Rhode Island,US,2021-12-03,41.6809,-71.5118,"Rhode Island, US",771645,113688
45,South Carolina,US,2021-12-03,33.8569,-80.945,"South Carolina, US",2655290,457521
46,South Dakota,US,2021-12-03,44.2998,-99.4388,"South Dakota, US",485472,110261
47,Tennessee,US,2021-12-03,35.7478,-86.6923,"Tennessee, US",3440425,501934
48,Texas,US,2021-12-03,31.0545,-97.5635,"Texas, US",15968413,2723493
49,Utah,US,2021-12-03,40.15,-111.8624,"Utah, US",1817552,292205
50,Vermont,US,2021-12-03,44.0459,-72.7107,"Vermont, US",456006,78597
,Veterans Health Administration,US,2021-12-03,,,"Veterans Health Administration, US",2891886,340463
78,Virgin Islands,US,2021-12-03,18.3358,-64.8963,"Virgin Islands, US",52251,8381
51,Virginia,US,2021-12-03,37.7693,-78.17,"Virginia, US",5565330,907405
53,Washington,US,2021-12-03,47.4009,-121.4905,"Washington, US",4972495,596945
54,West Virginia,US,2021-12-03,38.4912,-80.9545,"West Virginia, US",876911,359373
55,Wisconsin,US,2021-12-03,44.2685,-89.6165,"Wisconsin, US",3477030,367282
56,Wyoming,US,2021-12-03,42.756,-107.3025,"Wyoming, US",264744,47051
