FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-09-20,32.3182,-86.9023,"Alabama, US",2023759,519716
2,Alaska,US,2021-09-20,61.3707,-152.4044,"Alaska, US",364039,54401
60,American Samoa,US,2021-09-20,-14.270999999999999,-170.132,"American Samoa, US",26806,5804
4,Arizona,US,2021-09-20,33.7298,-111.4312,"Arizona, US",3660650,603312
5,Arkansas,US,2021-09-20,34.9697,-92.3731,"Arkansas, US",1346047,316075
6,California,US,2021-09-20,36.1162,-119.6816,"California, US",23461596,5069418
8,Colorado,US,2021-09-20,39.0598,-105.3111,"Colorado, US",3416932,364224
9,Connecticut,US,2021-09-20,41.5978,-72.7554,"Connecticut, US",2415025,267050
10,Delaware,US,2021-09-20,39.3185,-75.5071,"Delaware, US",553048,84665
,Department of Defense,US,2021-09-20,,,"Department of Defense, US",2273716,770722
11,District of Columbia,US,2021-09-20,38.8974,-77.0268,"District of Columbia, US",518218,73512
,Federal Bureau of Prisons,US,2021-09-20,,,"Federal Bureau of Prisons, US",114688,5776
12,Florida,US,2021-09-20,27.7663,-81.6868,"Florida, US",11993732,2183932
13,Georgia,US,2021-09-20,33.0406,-83.6431,"Georgia, US",4678648,1051422
66,Guam,US,2021-09-20,13.4443,144.7937,"Guam, US",116184,15474
15,Hawaii,US,2021-09-20,21.0943,-157.4983,"Hawaii, US",940649,271782
16,Idaho,US,2021-09-20,44.2405,-114.4788,"Idaho, US",769315,95888
17,Illinois,US,2021-09-20,40.3495,-88.9861,"Illinois, US",6946105,1896189
,Indian Health Services,US,2021-09-20,,,"Indian Health Services, US",740124,155135
18,Indiana,US,2021-09-20,39.8494,-86.2583,"Indiana, US",3214764,263781
19,Iowa,US,2021-09-20,42.0115,-93.2105,"Iowa, US",1677814,135639
20,Kansas,US,2021-09-20,38.5266,-96.7265,"Kansas, US",1462507,258607
21,Kentucky,US,2021-09-20,37.6681,-84.6701,"Kentucky, US",2270708,390225
,Long Term Care (LTC) Program,US,2021-09-20,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-09-20,31.1695,-91.8678,"Louisiana, US",2062387,312347
23,Maine,US,2021-09-20,44.6939,-69.3819,"Maine, US",907009,77537
24,Maryland,US,2021-09-20,39.0639,-76.8021,"Maryland, US",3844981,397854
25,Massachusetts,US,2021-09-20,42.2302,-71.5301,"Massachusetts, US",4635058,653041
26,Michigan,US,2021-09-20,43.3266,-84.5361,"Michigan, US",5164900,469329
27,Minnesota,US,2021-09-20,45.6945,-93.9002,"Minnesota, US",3244175,310474
28,Mississippi,US,2021-09-20,32.7416,-89.6787,"Mississippi, US",1280804,213629
29,Missouri,US,2021-09-20,38.4561,-92.2884,"Missouri, US",2884345,440606
30,Montana,US,2021-09-20,46.9219,-110.4544,"Montana, US",510284,66453
31,Nebraska,US,2021-09-20,41.1254,-98.2681,"Nebraska, US",1038713,97577
32,Nevada,US,2021-09-20,38.3135,-117.0554,"Nevada, US",1534627,309541
33,New Hampshire,US,2021-09-20,43.4525,-71.5639,"New Hampshire, US",829330,104848
34,New Jersey,US,2021-09-20,40.2989,-74.521,"New Jersey, US",5776623,740219
35,New Mexico,US,2021-09-20,34.8405,-106.2485,"New Mexico, US",1303164,202140
36,New York,US,2021-09-20,42.1657,-74.9481,"New York, US",12169332,1453375
37,North Carolina,US,2021-09-20,35.6301,-79.8064,"North Carolina, US",5465936,1015133
38,North Dakota,US,2021-09-20,47.5289,-99.78399999999999,"North Dakota, US",332700,52899
69,Northern Mariana Islands,US,2021-09-20,15.0979,145.6739,"Northern Mariana Islands, US",34399,1915
39,Ohio,US,2021-09-20,40.3888,-82.7649,"Ohio, US",5798527,471462
40,Oklahoma,US,2021-09-20,35.5653,-96.9289,"Oklahoma, US",1838725,364878
41,Oregon,US,2021-09-20,44.571999999999996,-122.0709,"Oregon, US",2525050,257280
42,Pennsylvania,US,2021-09-20,40.5908,-77.2098,"Pennsylvania, US",7285038,1842443
72,Puerto Rico,US,2021-09-20,18.2208,-66.5901,"Puerto Rico, US",2188664,308633
44,Rhode Island,US,2021-09-20,41.6809,-71.5118,"Rhode Island, US",771338,75376
45,South Carolina,US,2021-09-20,33.8569,-80.945,"South Carolina, US",2365692,427582
46,South Dakota,US,2021-09-20,44.2998,-99.4388,"South Dakota, US",449079,65878
47,Tennessee,US,2021-09-20,35.7478,-86.6923,"Tennessee, US",3082102,525388
48,Texas,US,2021-09-20,31.0545,-97.5635,"Texas, US",14554083,2602620
49,Utah,US,2021-09-20,40.15,-111.8624,"Utah, US",1642717,275456
50,Vermont,US,2021-09-20,44.0459,-72.7107,"Vermont, US",445143,51337
,Veterans Health Administration,US,2021-09-20,,,"Veterans Health Administration, US",2817863,164406
78,Virgin Islands,US,2021-09-20,18.3358,-64.8963,"Virgin Islands, US",45551,7493
51,Virginia,US,2021-09-20,37.7693,-78.17,"Virginia, US",5080898,686108
53,Washington,US,2021-09-20,47.4009,-121.4905,"Washington, US",4738465,618201
54,West Virginia,US,2021-09-20,38.4912,-80.9545,"West Virginia, US",829817,137492
55,Wisconsin,US,2021-09-20,44.2685,-89.6165,"Wisconsin, US",3239273,274054
56,Wyoming,US,2021-09-20,42.756,-107.3025,"Wyoming, US",235155,39999
