FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-07-18,32.3182,-86.9023,"Alabama, US",1648172,365681
2,Alaska,US,2021-07-18,61.3707,-152.4044,"Alaska, US",328740,42758
60,American Samoa,US,2021-07-18,-14.270999999999999,-170.132,"American Samoa, US",22580,4929
4,Arizona,US,2021-07-18,33.7298,-111.4312,"Arizona, US",3285190,531248
5,Arkansas,US,2021-07-18,34.9697,-92.3731,"Arkansas, US",1065108,256322
6,California,US,2021-07-18,36.1162,-119.6816,"California, US",20749058,4565873
8,Colorado,US,2021-07-18,39.0598,-105.3111,"Colorado, US",3077109,329029
9,Connecticut,US,2021-07-18,41.5978,-72.7554,"Connecticut, US",2217856,221306
10,Delaware,US,2021-07-18,39.3185,-75.5071,"Delaware, US",502923,75724
,Department of Defense,US,2021-07-18,,,"Department of Defense, US",1924478,591058
11,District of Columbia,US,2021-07-18,38.8974,-77.0268,"District of Columbia, US",475998,63194
,Federal Bureau of Prisons,US,2021-07-18,,,"Federal Bureau of Prisons, US",98725,8549
12,Florida,US,2021-07-18,27.7663,-81.6868,"Florida, US",10220834,1682322
13,Georgia,US,2021-07-18,33.0406,-83.6431,"Georgia, US",4084988,737075
66,Guam,US,2021-07-18,13.4443,144.7937,"Guam, US",95397,10489
15,Hawaii,US,2021-07-18,21.0943,-157.4983,"Hawaii, US",838043,251162
16,Idaho,US,2021-07-18,44.2405,-114.4788,"Idaho, US",680014,62019
17,Illinois,US,2021-07-18,40.3495,-88.9861,"Illinois, US",6341844,1684123
,Indian Health Services,US,2021-07-18,,,"Indian Health Services, US",673472,141072
18,Indiana,US,2021-07-18,39.8494,-86.2583,"Indiana, US",2924621,180328
19,Iowa,US,2021-07-18,42.0115,-93.2105,"Iowa, US",1545325,103591
20,Kansas,US,2021-07-18,38.5266,-96.7265,"Kansas, US",1251491,212902
21,Kentucky,US,2021-07-18,37.6681,-84.6701,"Kentucky, US",1998463,262531
,Long Term Care (LTC) Program,US,2021-07-18,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-07-18,31.1695,-91.8678,"Louisiana, US",1678174,167952
23,Maine,US,2021-07-18,44.6939,-69.3819,"Maine, US",844532,61964
24,Maryland,US,2021-07-18,39.0639,-76.8021,"Maryland, US",3493079,338936
25,Massachusetts,US,2021-07-18,42.2302,-71.5301,"Massachusetts, US",4344836,588346
26,Michigan,US,2021-07-18,43.3266,-84.5361,"Michigan, US",4812992,410230
27,Minnesota,US,2021-07-18,45.6945,-93.9002,"Minnesota, US",2991453,273066
28,Mississippi,US,2021-07-18,32.7416,-89.6787,"Mississippi, US",1007618,117848
29,Missouri,US,2021-07-18,38.4561,-92.2884,"Missouri, US",2467082,397747
30,Montana,US,2021-07-18,46.9219,-110.4544,"Montana, US",467907,50878
31,Nebraska,US,2021-07-18,41.1254,-98.2681,"Nebraska, US",941815,75603
32,Nevada,US,2021-07-18,38.3135,-117.0554,"Nevada, US",1333331,257429
33,New Hampshire,US,2021-07-18,43.4525,-71.5639,"New Hampshire, US",783212,83933
34,New Jersey,US,2021-07-18,40.2989,-74.521,"New Jersey, US",5159406,662534
35,New Mexico,US,2021-07-18,34.8405,-106.2485,"New Mexico, US",1176938,168457
36,New York,US,2021-07-18,42.1657,-74.9481,"New York, US",10868754,1107539
37,North Carolina,US,2021-07-18,35.6301,-79.8064,"North Carolina, US",4778684,716062
38,North Dakota,US,2021-07-18,47.5289,-99.78399999999999,"North Dakota, US",301804,38332
69,Northern Mariana Islands,US,2021-07-18,15.0979,145.6739,"Northern Mariana Islands, US",29096,2619
39,Ohio,US,2021-07-18,40.3888,-82.7649,"Ohio, US",5353645,372960
40,Oklahoma,US,2021-07-18,35.5653,-96.9289,"Oklahoma, US",1560913,262172
41,Oregon,US,2021-07-18,44.571999999999996,-122.0709,"Oregon, US",2324348,195214
42,Pennsylvania,US,2021-07-18,40.5908,-77.2098,"Pennsylvania, US",6550920,1661576
72,Puerto Rico,US,2021-07-18,18.2208,-66.5901,"Puerto Rico, US",1867843,285052
44,Rhode Island,US,2021-07-18,41.6809,-71.5118,"Rhode Island, US",702585,57756
45,South Carolina,US,2021-07-18,33.8569,-80.945,"South Carolina, US",2048564,285341
46,South Dakota,US,2021-07-18,44.2998,-99.4388,"South Dakota, US",409369,46138
47,Tennessee,US,2021-07-18,35.7478,-86.6923,"Tennessee, US",2619103,339719
48,Texas,US,2021-07-18,31.0545,-97.5635,"Texas, US",12390950,2004673
49,Utah,US,2021-07-18,40.15,-111.8624,"Utah, US",1444433,222335
50,Vermont,US,2021-07-18,44.0459,-72.7107,"Vermont, US",422640,49674
,Veterans Health Administration,US,2021-07-18,,,"Veterans Health Administration, US",2714227,138268
78,Virgin Islands,US,2021-07-18,18.3358,-64.8963,"Virgin Islands, US",36516,6178
51,Virginia,US,2021-07-18,37.7693,-78.17,"Virginia, US",4562391,591458
53,Washington,US,2021-07-18,47.4009,-121.4905,"Washington, US",4302519,481071
54,West Virginia,US,2021-07-18,38.4912,-80.9545,"West Virginia, US",760908,124246
55,Wisconsin,US,2021-07-18,44.2685,-89.6165,"Wisconsin, US",2971124,209770
56,Wyoming,US,2021-07-18,42.756,-107.3025,"Wyoming, US",208473,27028
