FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-09-02,32.3182,-86.9023,"Alabama, US",1882050,562292
2,Alaska,US,2021-09-02,61.3707,-152.4044,"Alaska, US",352184,51506
60,American Samoa,US,2021-09-02,-14.270999999999999,-170.132,"American Samoa, US",25574,5028
4,Arizona,US,2021-09-02,33.7298,-111.4312,"Arizona, US",3541827,640732
5,Arkansas,US,2021-09-02,34.9697,-92.3731,"Arkansas, US",1260972,348975
6,California,US,2021-09-02,36.1162,-119.6816,"California, US",22609349,5143137
8,Colorado,US,2021-09-02,39.0598,-105.3111,"Colorado, US",3330669,370394
9,Connecticut,US,2021-09-02,41.5978,-72.7554,"Connecticut, US",2360433,271790
10,Delaware,US,2021-09-02,39.3185,-75.5071,"Delaware, US",539442,85429
,Department of Defense,US,2021-09-02,,,"Department of Defense, US",2127432,646065
11,District of Columbia,US,2021-09-02,38.8974,-77.0268,"District of Columbia, US",500274,72066
,Federal Bureau of Prisons,US,2021-09-02,,,"Federal Bureau of Prisons, US",109850,7207
12,Florida,US,2021-09-02,27.7663,-81.6868,"Florida, US",11423459,2312917
13,Georgia,US,2021-09-02,33.0406,-83.6431,"Georgia, US",4444517,1036089
66,Guam,US,2021-09-02,13.4443,144.7937,"Guam, US",108134,12643
15,Hawaii,US,2021-09-02,21.0943,-157.4983,"Hawaii, US",901099,267030
16,Idaho,US,2021-09-02,44.2405,-114.4788,"Idaho, US",735126,90037
17,Illinois,US,2021-09-02,40.3495,-88.9861,"Illinois, US",6752485,1871871
,Indian Health Services,US,2021-09-02,,,"Indian Health Services, US",717480,156309
18,Indiana,US,2021-09-02,39.8494,-86.2583,"Indiana, US",3121678,260959
19,Iowa,US,2021-09-02,42.0115,-93.2105,"Iowa, US",1634900,143477
20,Kansas,US,2021-09-02,38.5266,-96.7265,"Kansas, US",1408917,264197
21,Kentucky,US,2021-09-02,37.6681,-84.6701,"Kentucky, US",2174020,382313
,Long Term Care (LTC) Program,US,2021-09-02,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-09-02,31.1695,-91.8678,"Louisiana, US",1934767,369962
23,Maine,US,2021-09-02,44.6939,-69.3819,"Maine, US",885965,77460
24,Maryland,US,2021-09-02,39.0639,-76.8021,"Maryland, US",3732849,404978
25,Massachusetts,US,2021-09-02,42.2302,-71.5301,"Massachusetts, US",4552073,645291
26,Michigan,US,2021-09-02,43.3266,-84.5361,"Michigan, US",5050254,473106
27,Minnesota,US,2021-09-02,45.6945,-93.9002,"Minnesota, US",3156838,331716
28,Mississippi,US,2021-09-02,32.7416,-89.6787,"Mississippi, US",1170701,257115
29,Missouri,US,2021-09-02,38.4561,-92.2884,"Missouri, US",2772180,465870
30,Montana,US,2021-09-02,46.9219,-110.4544,"Montana, US",491722,66453
31,Nebraska,US,2021-09-02,41.1254,-98.2681,"Nebraska, US",1007054,104968
32,Nevada,US,2021-09-02,38.3135,-117.0554,"Nevada, US",1477405,312138
33,New Hampshire,US,2021-09-02,43.4525,-71.5639,"New Hampshire, US",812028,100959
34,New Jersey,US,2021-09-02,40.2989,-74.521,"New Jersey, US",5598738,753309
35,New Mexico,US,2021-09-02,34.8405,-106.2485,"New Mexico, US",1260112,207967
36,New York,US,2021-09-02,42.1657,-74.9481,"New York, US",11725228,1411621
37,North Carolina,US,2021-09-02,35.6301,-79.8064,"North Carolina, US",5226936,982339
38,North Dakota,US,2021-09-02,47.5289,-99.78399999999999,"North Dakota, US",320773,49921
69,Northern Mariana Islands,US,2021-09-02,15.0979,145.6739,"Northern Mariana Islands, US",33287,2478
39,Ohio,US,2021-09-02,40.3888,-82.7649,"Ohio, US",5667430,477442
40,Oklahoma,US,2021-09-02,35.5653,-96.9289,"Oklahoma, US",1741131,375691
41,Oregon,US,2021-09-02,44.571999999999996,-122.0709,"Oregon, US",2452383,250816
42,Pennsylvania,US,2021-09-02,40.5908,-77.2098,"Pennsylvania, US",7071957,1825589
72,Puerto Rico,US,2021-09-02,18.2208,-66.5901,"Puerto Rico, US",2021295,358928
44,Rhode Island,US,2021-09-02,41.6809,-71.5118,"Rhode Island, US",752840,72519
45,South Carolina,US,2021-09-02,33.8569,-80.945,"South Carolina, US",2238130,427882
46,South Dakota,US,2021-09-02,44.2998,-99.4388,"South Dakota, US",436288,62786
47,Tennessee,US,2021-09-02,35.7478,-86.6923,"Tennessee, US",2899238,528999
48,Texas,US,2021-09-02,31.0545,-97.5635,"Texas, US",13802230,2801450
49,Utah,US,2021-09-02,40.15,-111.8624,"Utah, US",1582816,281382
50,Vermont,US,2021-09-02,44.0459,-72.7107,"Vermont, US",438799,51300
,Veterans Health Administration,US,2021-09-02,,,"Veterans Health Administration, US",2784172,163814
78,Virgin Islands,US,2021-09-02,18.3358,-64.8963,"Virgin Islands, US",42826,8341
51,Virginia,US,2021-09-02,37.7693,-78.17,"Virginia, US",4895575,686946
53,Washington,US,2021-09-02,47.4009,-121.4905,"Washington, US",4588517,587314
54,West Virginia,US,2021-09-02,38.4912,-80.9545,"West Virginia, US",805009,133311
55,Wisconsin,US,2021-09-02,44.2685,-89.6165,"Wisconsin, US",3147447,270400
56,Wyoming,US,2021-09-02,42.756,-107.3025,"Wyoming, US",223746,38587
