FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-01-21,32.3182,-86.9023,"Alabama, US",2397146,566521
2,Alaska,US,2022-01-21,61.3707,-152.4044,"Alaska, US",424625,68851
60,American Samoa,US,2022-01-21,-14.271,-170.132,"American Samoa, US",36601,5393
4,Arizona,US,2022-01-21,33.7298,-111.4312,"Arizona, US",4243285,806252
5,Arkansas,US,2022-01-21,34.9697,-92.3731,"Arkansas, US",1578650,371820
6,California,US,2022-01-21,36.1162,-119.6816,"California, US",27289642,6934283
8,Colorado,US,2022-01-21,39.0598,-105.3111,"Colorado, US",3900142,521350
9,Connecticut,US,2022-01-21,41.5978,-72.7554,"Connecticut, US",2710857,559046
10,Delaware,US,2022-01-21,39.3185,-75.5071,"Delaware, US",639346,133762
,Department of Defense,US,2022-01-21,,,"Department of Defense, US",2912376,1024357
11,District of Columbia,US,2022-01-21,38.8974,-77.0268,"District of Columbia, US",606261,159957
,Federal Bureau of Prisons,US,2022-01-21,,,"Federal Bureau of Prisons, US",129538,8233
12,Florida,US,2022-01-21,27.7663,-81.6868,"Florida, US",13866645,2575080
13,Georgia,US,2022-01-21,33.0406,-83.6431,"Georgia, US",5563349,1149723
66,Guam,US,2022-01-21,13.4443,144.7937,"Guam, US",129152,14346
15,Hawaii,US,2022-01-21,21.0943,-157.4983,"Hawaii, US",1072542,83935
16,Idaho,US,2022-01-21,44.2405,-114.4788,"Idaho, US",904773,114884
17,Illinois,US,2022-01-21,40.3495,-88.9861,"Illinois, US",8310950,1163154
,Indian Health Services,US,2022-01-21,,,"Indian Health Services, US",832488,217133
18,Indiana,US,2022-01-21,39.8494,-86.2583,"Indiana, US",3618086,440549
19,Iowa,US,2022-01-21,42.0115,-93.2105,"Iowa, US",1892560,198299
20,Kansas,US,2022-01-21,38.5266,-96.7265,"Kansas, US",1705942,386377
21,Kentucky,US,2022-01-21,37.6681,-84.6701,"Kentucky, US",2470310,397090
22,Louisiana,US,2022-01-21,31.1695,-91.8678,"Louisiana, US",2388043,358896
23,Maine,US,2022-01-21,44.6939,-69.3819,"Maine, US",1036524,146264
24,Maryland,US,2022-01-21,39.0639,-76.8021,"Maryland, US",4352618,656174
25,Massachusetts,US,2022-01-21,42.2302,-71.5301,"Massachusetts, US",5229611,1228609
26,Michigan,US,2022-01-21,43.3266,-84.5361,"Michigan, US",5771005,697539
27,Minnesota,US,2022-01-21,45.6945,-93.9002,"Minnesota, US",3755686,358426
28,Mississippi,US,2022-01-21,32.7416,-89.6787,"Mississippi, US",1478363,238254
29,Missouri,US,2022-01-21,38.4561,-92.2884,"Missouri, US",3363310,617540
30,Montana,US,2022-01-21,46.9219,-110.4544,"Montana, US",587537,89994
31,Nebraska,US,2022-01-21,41.1254,-98.2681,"Nebraska, US",1182604,136627
32,Nevada,US,2022-01-21,38.3135,-117.0554,"Nevada, US",1784465,440281
33,New Hampshire,US,2022-01-21,43.4525,-71.5639,"New Hampshire, US",929560,481858
34,New Jersey,US,2022-01-21,40.2989,-74.521,"New Jersey, US",6537537,1287204
35,New Mexico,US,2022-01-21,34.8405,-106.2485,"New Mexico, US",1422079,328842
36,New York,US,2022-01-21,42.1657,-74.9481,"New York, US",14276689,2593613
37,North Carolina,US,2022-01-21,35.6301,-79.8064,"North Carolina, US",6238428,2314910
38,North Dakota,US,2022-01-21,47.5289,-99.784,"North Dakota, US",409283,75682
69,Northern Mariana Islands,US,2022-01-21,15.0979,145.6739,"Northern Mariana Islands, US",42387,2559
39,Ohio,US,2022-01-21,40.3888,-82.7649,"Ohio, US",6582685,655144
40,Oklahoma,US,2022-01-21,35.5653,-96.9289,"Oklahoma, US",2163793,547790
41,Oregon,US,2022-01-21,44.572,-122.0709,"Oregon, US",2844720,339486
42,Pennsylvania,US,2022-01-21,40.5908,-77.2098,"Pennsylvania, US",8344473,2038512
72,Puerto Rico,US,2022-01-21,18.2208,-66.5901,"Puerto Rico, US",2516882,411979
44,Rhode Island,US,2022-01-21,41.6809,-71.5118,"Rhode Island, US",827347,162195
45,South Carolina,US,2022-01-21,33.8569,-80.945,"South Carolina, US",2806285,551234
46,South Dakota,US,2022-01-21,44.2998,-99.4388,"South Dakota, US",516850,130870
47,Tennessee,US,2022-01-21,35.7478,-86.6923,"Tennessee, US",3613226,537615
48,Texas,US,2022-01-21,31.0545,-97.5635,"Texas, US",16892429,3114985
49,Utah,US,2022-01-21,40.15,-111.8624,"Utah, US",1933582,284484
50,Vermont,US,2022-01-21,44.0459,-72.7107,"Vermont, US",492527,78363
,Veterans Health Administration,US,2022-01-21,,,"Veterans Health Administration, US",2919294,452022
78,Virgin Islands,US,2022-01-21,18.3358,-64.8963,"Virgin Islands, US",54776,10750
51,Virginia,US,2022-01-21,37.7693,-78.17,"Virginia, US",5989310,1058983
53,Washington,US,2022-01-21,47.4009,-121.4905,"Washington, US",5295058,648948
54,West Virginia,US,2022-01-21,38.4912,-80.9545,"West Virginia, US",1001402,131870
55,Wisconsin,US,2022-01-21,44.2685,-89.6165,"Wisconsin, US",3672612,393064
56,Wyoming,US,2022-01-21,42.756,-107.3025,"Wyoming, US",286666,42027
