FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-06-16,32.3182,-86.9023,"Alabama, US",1501171,315598
2,Alaska,US,2021-06-16,61.3707,-152.4044,"Alaska, US",301029,45835
60,American Samoa,US,2021-06-16,-14.270999999999999,-170.132,"American Samoa, US",20103,4449
4,Arizona,US,2021-06-16,33.7298,-111.4312,"Arizona, US",3018287,719636
5,Arkansas,US,2021-06-16,34.9697,-92.3731,"Arkansas, US",985595,243533
6,California,US,2021-06-16,36.1162,-119.6816,"California, US",18970053,4862485
8,Colorado,US,2021-06-16,39.0598,-105.3111,"Colorado, US",2794824,441097
9,Connecticut,US,2021-06-16,41.5978,-72.7554,"Connecticut, US",2052314,275818
10,Delaware,US,2021-06-16,39.3185,-75.5071,"Delaware, US",453498,97556
,Department of Defense,US,2021-06-16,,,"Department of Defense, US",1652187,620146
11,District of Columbia,US,2021-06-16,38.8974,-77.0268,"District of Columbia, US",347921,68295
,Federal Bureau of Prisons,US,2021-06-16,,,"Federal Bureau of Prisons, US",93125,10643
12,Florida,US,2021-06-16,27.7663,-81.6868,"Florida, US",9169529,1914921
13,Georgia,US,2021-06-16,33.0406,-83.6431,"Georgia, US",3719176,790939
66,Guam,US,2021-06-16,13.4443,144.7937,"Guam, US",80714,15195
15,Hawaii,US,2021-06-16,21.0943,-157.4983,"Hawaii, US",704768,264919
16,Idaho,US,2021-06-16,44.2405,-114.4788,"Idaho, US",632197,72860
17,Illinois,US,2021-06-16,40.3495,-88.9861,"Illinois, US",5811543,1803199
,Indian Health Services,US,2021-06-16,,,"Indian Health Services, US",638743,148706
18,Indiana,US,2021-06-16,39.8494,-86.2583,"Indiana, US",2704420,345179
19,Iowa,US,2021-06-16,42.0115,-93.2105,"Iowa, US",1456445,134904
20,Kansas,US,2021-06-16,38.5266,-96.7265,"Kansas, US",1171599,228965
21,Kentucky,US,2021-06-16,37.6681,-84.6701,"Kentucky, US",1831332,319772
,Long Term Care (LTC) Program,US,2021-06-16,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-06-16,31.1695,-91.8678,"Louisiana, US",1539268,181894
23,Maine,US,2021-06-16,44.6939,-69.3819,"Maine, US",789570,87085
24,Maryland,US,2021-06-16,39.0639,-76.8021,"Maryland, US",3198788,447916
25,Massachusetts,US,2021-06-16,42.2302,-71.5301,"Massachusetts, US",4017847,718762
26,Michigan,US,2021-06-16,43.3266,-84.5361,"Michigan, US",4485169,539197
27,Minnesota,US,2021-06-16,45.6945,-93.9002,"Minnesota, US",2774889,380923
28,Mississippi,US,2021-06-16,32.7416,-89.6787,"Mississippi, US",946229,199473
29,Missouri,US,2021-06-16,38.4561,-92.2884,"Missouri, US",2263083,417737
30,Montana,US,2021-06-16,46.9219,-110.4544,"Montana, US",436028,62628
31,Nebraska,US,2021-06-16,41.1254,-98.2681,"Nebraska, US",866030,101106
32,Nevada,US,2021-06-16,38.3135,-117.0554,"Nevada, US",1208807,254553
33,New Hampshire,US,2021-06-16,43.4525,-71.5639,"New Hampshire, US",730076,102775
34,New Jersey,US,2021-06-16,40.2989,-74.521,"New Jersey, US",4704352,880828
35,New Mexico,US,2021-06-16,34.8405,-106.2485,"New Mexico, US",1060930,186501
36,New York,US,2021-06-16,42.1657,-74.9481,"New York, US",9887123,1455780
37,North Carolina,US,2021-06-16,35.6301,-79.8064,"North Carolina, US",4308623,659324
38,North Dakota,US,2021-06-16,47.5289,-99.78399999999999,"North Dakota, US",287627,40531
69,Northern Mariana Islands,US,2021-06-16,15.0979,145.6739,"Northern Mariana Islands, US",24564,3175
39,Ohio,US,2021-06-16,40.3888,-82.7649,"Ohio, US",4974856,547431
40,Oklahoma,US,2021-06-16,35.5653,-96.9289,"Oklahoma, US",1430287,290593
41,Oregon,US,2021-06-16,44.571999999999996,-122.0709,"Oregon, US",2109652,297776
42,Pennsylvania,US,2021-06-16,40.5908,-77.2098,"Pennsylvania, US",6043649,1773361
72,Puerto Rico,US,2021-06-16,18.2208,-66.5901,"Puerto Rico, US",1514043,416755
44,Rhode Island,US,2021-06-16,41.6809,-71.5118,"Rhode Island, US",673994,76704
45,South Carolina,US,2021-06-16,33.8569,-80.945,"South Carolina, US",1859472,320193
46,South Dakota,US,2021-06-16,44.2998,-99.4388,"South Dakota, US",389891,47639
47,Tennessee,US,2021-06-16,35.7478,-86.6923,"Tennessee, US",2424864,454250
48,Texas,US,2021-06-16,31.0545,-97.5635,"Texas, US",11111358,2320028
49,Utah,US,2021-06-16,40.15,-111.8624,"Utah, US",1320039,376184
50,Vermont,US,2021-06-16,44.0459,-72.7107,"Vermont, US",398677,61600
,Veterans Health Administration,US,2021-06-16,,,"Veterans Health Administration, US",2658314,150097
78,Virgin Islands,US,2021-06-16,18.3358,-64.8963,"Virgin Islands, US",33280,6213
51,Virginia,US,2021-06-16,37.7693,-78.17,"Virginia, US",4166713,736691
53,Washington,US,2021-06-16,47.4009,-121.4905,"Washington, US",3889031,621801
54,West Virginia,US,2021-06-16,38.4912,-80.9545,"West Virginia, US",711474,115670
55,Wisconsin,US,2021-06-16,44.2685,-89.6165,"Wisconsin, US",2732030,325481
56,Wyoming,US,2021-06-16,42.756,-107.3025,"Wyoming, US",192334,29366
