FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-03-18,32.3182,-86.9023,"Alabama, US",2477117,569489
2,Alaska,US,2022-03-18,61.3707,-152.4044,"Alaska, US",449380,55186
60,American Samoa,US,2022-03-18,-14.271,-170.132,"American Samoa, US",39734,4543
4,Arizona,US,2022-03-18,33.7298,-111.4312,"Arizona, US",4915937,827043
5,Arkansas,US,2022-03-18,34.9697,-92.3731,"Arkansas, US",1623014,371067
6,California,US,2022-03-18,36.1162,-119.6816,"California, US",28009145,4494502
8,Colorado,US,2022-03-18,39.0598,-105.3111,"Colorado, US",4005753,524785
9,Connecticut,US,2022-03-18,41.5978,-72.7554,"Connecticut, US",2786975,576777
10,Delaware,US,2022-03-18,39.3185,-75.5071,"Delaware, US",662913,136961
,Department of Defense,US,2022-03-18,,,"Department of Defense, US",3121986,1007096
11,District of Columbia,US,2022-03-18,38.8974,-77.0268,"District of Columbia, US",643121,168737
,Federal Bureau of Prisons,US,2022-03-18,,,"Federal Bureau of Prisons, US",133146,10204
12,Florida,US,2022-03-18,27.7663,-81.6868,"Florida, US",14229442,2608158
13,Georgia,US,2022-03-18,33.0406,-83.6431,"Georgia, US",5734815,1133975
66,Guam,US,2022-03-18,13.4443,144.7937,"Guam, US",137299,14645
15,Hawaii,US,2022-03-18,21.0943,-157.4983,"Hawaii, US",1091610,102365
16,Idaho,US,2022-03-18,44.2405,-114.4788,"Idaho, US",954809,127466
17,Illinois,US,2022-03-18,40.3495,-88.9861,"Illinois, US",8614072,1059074
,Indian Health Services,US,2022-03-18,,,"Indian Health Services, US",859585,223637
18,Indiana,US,2022-03-18,39.8494,-86.2583,"Indiana, US",3694957,443469
19,Iowa,US,2022-03-18,42.0115,-93.2105,"Iowa, US",1936826,192354
20,Kansas,US,2022-03-18,38.5266,-96.7265,"Kansas, US",1766204,384587
21,Kentucky,US,2022-03-18,37.6681,-84.6701,"Kentucky, US",2537387,393014
22,Louisiana,US,2022-03-18,31.1695,-91.8678,"Louisiana, US",2462260,350774
23,Maine,US,2022-03-18,44.6939,-69.3819,"Maine, US",1056759,143616
24,Maryland,US,2022-03-18,39.0639,-76.8021,"Maryland, US",4507304,656753
25,Massachusetts,US,2022-03-18,42.2302,-71.5301,"Massachusetts, US",5375341,1305632
26,Michigan,US,2022-03-18,43.3266,-84.5361,"Michigan, US",5951610,686472
27,Minnesota,US,2022-03-18,45.6945,-93.9002,"Minnesota, US",3866906,338501
28,Mississippi,US,2022-03-18,32.7416,-89.6787,"Mississippi, US",1526028,231726
29,Missouri,US,2022-03-18,38.4561,-92.2884,"Missouri, US",3462602,625827
30,Montana,US,2022-03-18,46.9219,-110.4544,"Montana, US",600755,90734
31,Nebraska,US,2022-03-18,41.1254,-98.2681,"Nebraska, US",1214654,131617
32,Nevada,US,2022-03-18,38.3135,-117.0554,"Nevada, US",1849772,441757
33,New Hampshire,US,2022-03-18,43.4525,-71.5639,"New Hampshire, US",944492,377639
34,New Jersey,US,2022-03-18,40.2989,-74.521,"New Jersey, US",6798812,1311380
35,New Mexico,US,2022-03-18,34.8405,-106.2485,"New Mexico, US",1469183,343068
36,New York,US,2022-03-18,42.1657,-74.9481,"New York, US",14771307,2609331
37,North Carolina,US,2022-03-18,35.6301,-79.8064,"North Carolina, US",6435589,2423435
38,North Dakota,US,2022-03-18,47.5289,-99.784,"North Dakota, US",415798,76245
69,Northern Mariana Islands,US,2022-03-18,15.0979,145.6739,"Northern Mariana Islands, US",43680,2179
39,Ohio,US,2022-03-18,40.3888,-82.7649,"Ohio, US",6765792,609601
40,Oklahoma,US,2022-03-18,35.5653,-96.9289,"Oklahoma, US",2229014,551203
41,Oregon,US,2022-03-18,44.572,-122.0709,"Oregon, US",2909788,348720
42,Pennsylvania,US,2022-03-18,40.5908,-77.2098,"Pennsylvania, US",8624090,2096338
72,Puerto Rico,US,2022-03-18,18.2208,-66.5901,"Puerto Rico, US",2647228,440234
44,Rhode Island,US,2022-03-18,41.6809,-71.5118,"Rhode Island, US",860530,167221
45,South Carolina,US,2022-03-18,33.8569,-80.945,"South Carolina, US",2902895,545469
46,South Dakota,US,2022-03-18,44.2998,-99.4388,"South Dakota, US",533287,132996
47,Tennessee,US,2022-03-18,35.7478,-86.6923,"Tennessee, US",3689226,527024
48,Texas,US,2022-03-18,31.0545,-97.5635,"Texas, US",17544668,3249178
49,Utah,US,2022-03-18,40.15,-111.8624,"Utah, US",2038845,252266
50,Vermont,US,2022-03-18,44.0459,-72.7107,"Vermont, US",501977,76606
,Veterans Health Administration,US,2022-03-18,,,"Veterans Health Administration, US",2934100,479757
78,Virgin Islands,US,2022-03-18,18.3358,-64.8963,"Virgin Islands, US",56272,11808
51,Virginia,US,2022-03-18,37.7693,-78.17,"Virginia, US",6174658,1064132
53,Washington,US,2022-03-18,47.4009,-121.4905,"Washington, US",5469983,5661224
54,West Virginia,US,2022-03-18,38.4912,-80.9545,"West Virginia, US",1022106,132743
55,Wisconsin,US,2022-03-18,44.2685,-89.6165,"Wisconsin, US",3779552,371653
56,Wyoming,US,2022-03-18,42.756,-107.3025,"Wyoming, US",294445,42475
