FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-04-24,32.3182,-86.9023,"Alabama, US",2502265,569294
2,Alaska,US,2022-04-24,61.3707,-152.4044,"Alaska, US",455104,54797
60,American Samoa,US,2022-04-24,-14.271,-170.132,"American Samoa, US",41354,3722
4,Arizona,US,2022-04-24,33.7298,-111.4312,"Arizona, US",4975298,832754
5,Arkansas,US,2022-04-24,34.9697,-92.3731,"Arkansas, US",1639754,374237
6,California,US,2022-04-24,36.1162,-119.6816,"California, US",28424824,4587785
8,Colorado,US,2022-04-24,39.0598,-105.3111,"Colorado, US",4038652,525286
9,Connecticut,US,2022-04-24,41.5978,-72.7554,"Connecticut, US",2818199,582298
10,Delaware,US,2022-04-24,39.3185,-75.5071,"Delaware, US",671335,136302
,Department of Defense,US,2022-04-24,,,"Department of Defense, US",3170921,1042916
11,District of Columbia,US,2022-04-24,38.8974,-77.0268,"District of Columbia, US",668383,168699
,Federal Bureau of Prisons,US,2022-04-24,,,"Federal Bureau of Prisons, US",134543,11021
12,Florida,US,2022-04-24,27.7663,-81.6868,"Florida, US",14361175,2641875
13,Georgia,US,2022-04-24,33.0406,-83.6431,"Georgia, US",5796628,1132580
66,Guam,US,2022-04-24,13.4443,144.7937,"Guam, US",139016,14336
15,Hawaii,US,2022-04-24,21.0943,-157.4983,"Hawaii, US",1097822,101570
16,Idaho,US,2022-04-24,44.2405,-114.4788,"Idaho, US",964612,126032
17,Illinois,US,2022-04-24,40.3495,-88.9861,"Illinois, US",8691336,1009478
,Indian Health Services,US,2022-04-24,,,"Indian Health Services, US",869099,224601
18,Indiana,US,2022-04-24,39.8494,-86.2583,"Indiana, US",3711152,444833
19,Iowa,US,2022-04-24,42.0115,-93.2105,"Iowa, US",1951515,189619
20,Kansas,US,2022-04-24,38.5266,-96.7265,"Kansas, US",1785962,380911
21,Kentucky,US,2022-04-24,37.6681,-84.6701,"Kentucky, US",2560394,391658
22,Louisiana,US,2022-04-24,31.1695,-91.8678,"Louisiana, US",2483512,349408
23,Maine,US,2022-04-24,44.6939,-69.3819,"Maine, US",1067096,145736
24,Maryland,US,2022-04-24,39.0639,-76.8021,"Maryland, US",4600541,655115
25,Massachusetts,US,2022-04-24,42.2302,-71.5301,"Massachusetts, US",5430390,1321672
26,Michigan,US,2022-04-24,43.3266,-84.5361,"Michigan, US",5999089,681027
27,Minnesota,US,2022-04-24,45.6945,-93.9002,"Minnesota, US",3895625,334004
28,Mississippi,US,2022-04-24,32.7416,-89.6787,"Mississippi, US",1539752,231212
29,Missouri,US,2022-04-24,38.4561,-92.2884,"Missouri, US",3495546,621897
30,Montana,US,2022-04-24,46.9219,-110.4544,"Montana, US",605556,90515
31,Nebraska,US,2022-04-24,41.1254,-98.2681,"Nebraska, US",1228118,129931
32,Nevada,US,2022-04-24,38.3135,-117.0554,"Nevada, US",1869800,444083
33,New Hampshire,US,2022-04-24,43.4525,-71.5639,"New Hampshire, US",952506,241215
34,New Jersey,US,2022-04-24,40.2989,-74.521,"New Jersey, US",6835877,1309300
35,New Mexico,US,2022-04-24,34.8405,-106.2485,"New Mexico, US",1487500,346782
36,New York,US,2022-04-24,42.1657,-74.9481,"New York, US",14934973,2584023
37,North Carolina,US,2022-04-24,35.6301,-79.8064,"North Carolina, US",6482692,2420961
38,North Dakota,US,2022-04-24,47.5289,-99.784,"North Dakota, US",418047,75877
69,Northern Mariana Islands,US,2022-04-24,15.0979,145.6739,"Northern Mariana Islands, US",43861,2195
39,Ohio,US,2022-04-24,40.3888,-82.7649,"Ohio, US",6816876,603482
40,Oklahoma,US,2022-04-24,35.5653,-96.9289,"Oklahoma, US",2259969,548444
41,Oregon,US,2022-04-24,44.572,-122.0709,"Oregon, US",2932596,347991
42,Pennsylvania,US,2022-04-24,40.5908,-77.2098,"Pennsylvania, US",8737640,2104937
72,Puerto Rico,US,2022-04-24,18.2208,-66.5901,"Puerto Rico, US",2675410,381446
44,Rhode Island,US,2022-04-24,41.6809,-71.5118,"Rhode Island, US",872217,169152
45,South Carolina,US,2022-04-24,33.8569,-80.945,"South Carolina, US",2916106,548081
46,South Dakota,US,2022-04-24,44.2998,-99.4388,"South Dakota, US",541894,133404
47,Tennessee,US,2022-04-24,35.7478,-86.6923,"Tennessee, US",3716928,523592
48,Texas,US,2022-04-24,31.0545,-97.5635,"Texas, US",17776554,3372883
49,Utah,US,2022-04-24,40.15,-111.8624,"Utah, US",2057203,250859
50,Vermont,US,2022-04-24,44.0459,-72.7107,"Vermont, US",505562,76789
,Veterans Health Administration,US,2022-04-24,,,"Veterans Health Administration, US",2945890,495781
78,Virgin Islands,US,2022-04-24,18.3358,-64.8963,"Virgin Islands, US",56658,12288
51,Virginia,US,2022-04-24,37.7693,-78.17,"Virginia, US",6281119,1065416
53,Washington,US,2022-04-24,47.4009,-121.4905,"Washington, US",5518484,5698441
54,West Virginia,US,2022-04-24,38.4912,-80.9545,"West Virginia, US",1030401,132788
55,Wisconsin,US,2022-04-24,44.2685,-89.6165,"Wisconsin, US",3812498,365421
56,Wyoming,US,2022-04-24,42.756,-107.3025,"Wyoming, US",298011,41850
