FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-09-28,32.3182,-86.9023,"Alabama, US",2073717,499199
2,Alaska,US,2021-09-28,61.3707,-152.4044,"Alaska, US",375384,49286
60,American Samoa,US,2021-09-28,-14.270999999999999,-170.132,"American Samoa, US",28253,5845
4,Arizona,US,2021-09-28,33.7298,-111.4312,"Arizona, US",3707131,597807
5,Arkansas,US,2021-09-28,34.9697,-92.3731,"Arkansas, US",1368926,307723
6,California,US,2021-09-28,36.1162,-119.6816,"California, US",23767562,5030975
8,Colorado,US,2021-09-28,39.0598,-105.3111,"Colorado, US",3450696,358192
9,Connecticut,US,2021-09-28,41.5978,-72.7554,"Connecticut, US",2441115,264258
10,Delaware,US,2021-09-28,39.3185,-75.5071,"Delaware, US",557955,84390
,Department of Defense,US,2021-09-28,,,"Department of Defense, US",2347796,768547
11,District of Columbia,US,2021-09-28,38.8974,-77.0268,"District of Columbia, US",523762,74510
,Federal Bureau of Prisons,US,2021-09-28,,,"Federal Bureau of Prisons, US",116031,5669
12,Florida,US,2021-09-28,27.7663,-81.6868,"Florida, US",12244625,2090619
13,Georgia,US,2021-09-28,33.0406,-83.6431,"Georgia, US",4785671,1017051
66,Guam,US,2021-09-28,13.4443,144.7937,"Guam, US",118756,14906
15,Hawaii,US,2021-09-28,21.0943,-157.4983,"Hawaii, US",962447,267197
16,Idaho,US,2021-09-28,44.2405,-114.4788,"Idaho, US",781129,96448
17,Illinois,US,2021-09-28,40.3495,-88.9861,"Illinois, US",7014721,1888225
,Indian Health Services,US,2021-09-28,,,"Indian Health Services, US",746752,154233
18,Indiana,US,2021-09-28,39.8494,-86.2583,"Indiana, US",3250220,257349
19,Iowa,US,2021-09-28,42.0115,-93.2105,"Iowa, US",1694928,130814
20,Kansas,US,2021-09-28,38.5266,-96.7265,"Kansas, US",1482994,253496
21,Kentucky,US,2021-09-28,37.6681,-84.6701,"Kentucky, US",2323864,375108
,Long Term Care (LTC) Program,US,2021-09-28,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-09-28,31.1695,-91.8678,"Louisiana, US",2101609,296530
23,Maine,US,2021-09-28,44.6939,-69.3819,"Maine, US",916832,75371
24,Maryland,US,2021-09-28,39.0639,-76.8021,"Maryland, US",3880367,394077
25,Massachusetts,US,2021-09-28,42.2302,-71.5301,"Massachusetts, US",4671465,652924
26,Michigan,US,2021-09-28,43.3266,-84.5361,"Michigan, US",5210719,467574
27,Minnesota,US,2021-09-28,45.6945,-93.9002,"Minnesota, US",3272085,303465
28,Mississippi,US,2021-09-28,32.7416,-89.6787,"Mississippi, US",1307429,202362
29,Missouri,US,2021-09-28,38.4561,-92.2884,"Missouri, US",2922697,430083
30,Montana,US,2021-09-28,46.9219,-110.4544,"Montana, US",515633,66888
31,Nebraska,US,2021-09-28,41.1254,-98.2681,"Nebraska, US",1054551,91964
32,Nevada,US,2021-09-28,38.3135,-117.0554,"Nevada, US",1560525,307216
33,New Hampshire,US,2021-09-28,43.4525,-71.5639,"New Hampshire, US",835165,108596
34,New Jersey,US,2021-09-28,40.2989,-74.521,"New Jersey, US",5822252,724646
35,New Mexico,US,2021-09-28,34.8405,-106.2485,"New Mexico, US",1318969,197450
36,New York,US,2021-09-28,42.1657,-74.9481,"New York, US",12347706,1464772
37,North Carolina,US,2021-09-28,35.6301,-79.8064,"North Carolina, US",5537252,1019408
38,North Dakota,US,2021-09-28,47.5289,-99.78399999999999,"North Dakota, US",337528,52360
69,Northern Mariana Islands,US,2021-09-28,15.0979,145.6739,"Northern Mariana Islands, US",34694,1679
39,Ohio,US,2021-09-28,40.3888,-82.7649,"Ohio, US",5853820,467802
40,Oklahoma,US,2021-09-28,35.5653,-96.9289,"Oklahoma, US",1874082,355405
41,Oregon,US,2021-09-28,44.571999999999996,-122.0709,"Oregon, US",2553922,246488
42,Pennsylvania,US,2021-09-28,40.5908,-77.2098,"Pennsylvania, US",7378591,1857349
72,Puerto Rico,US,2021-09-28,18.2208,-66.5901,"Puerto Rico, US",2239286,286864
44,Rhode Island,US,2021-09-28,41.6809,-71.5118,"Rhode Island, US",777322,73860
45,South Carolina,US,2021-09-28,33.8569,-80.945,"South Carolina, US",2419877,412761
46,South Dakota,US,2021-09-28,44.2998,-99.4388,"South Dakota, US",454704,65298
47,Tennessee,US,2021-09-28,35.7478,-86.6923,"Tennessee, US",3137790,507259
48,Texas,US,2021-09-28,31.0545,-97.5635,"Texas, US",14799694,2515507
49,Utah,US,2021-09-28,40.15,-111.8624,"Utah, US",1677552,270664
50,Vermont,US,2021-09-28,44.0459,-72.7107,"Vermont, US",447610,51306
,Veterans Health Administration,US,2021-09-28,,,"Veterans Health Administration, US",2826623,164923
78,Virgin Islands,US,2021-09-28,18.3358,-64.8963,"Virgin Islands, US",46194,7239
51,Virginia,US,2021-09-28,37.7693,-78.17,"Virginia, US",5148638,671088
53,Washington,US,2021-09-28,47.4009,-121.4905,"Washington, US",4600527,493282
54,West Virginia,US,2021-09-28,38.4912,-80.9545,"West Virginia, US",838395,138279
55,Wisconsin,US,2021-09-28,44.2685,-89.6165,"Wisconsin, US",3277087,263112
56,Wyoming,US,2021-09-28,42.756,-107.3025,"Wyoming, US",238222,39880
