FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-02-19,32.3182,-86.9023,"Alabama, US",2452990,572807
2,Alaska,US,2022-02-19,61.3707,-152.4044,"Alaska, US",444604,55394
60,American Samoa,US,2022-02-19,-14.271,-170.132,"American Samoa, US",38066,4509
4,Arizona,US,2022-02-19,33.7298,-111.4312,"Arizona, US",4348950,828981
5,Arkansas,US,2022-02-19,34.9697,-92.3731,"Arkansas, US",1606538,370903
6,California,US,2022-02-19,36.1162,-119.6816,"California, US",27920701,4505573
8,Colorado,US,2022-02-19,39.0598,-105.3111,"Colorado, US",3972117,526807
9,Connecticut,US,2022-02-19,41.5978,-72.7554,"Connecticut, US",2763209,573236
10,Delaware,US,2022-02-19,39.3185,-75.5071,"Delaware, US",654528,138291
,Department of Defense,US,2022-02-19,,,"Department of Defense, US",3085207,984426
11,District of Columbia,US,2022-02-19,38.8974,-77.0268,"District of Columbia, US",630021,166671
,Federal Bureau of Prisons,US,2022-02-19,,,"Federal Bureau of Prisons, US",130703,9515
12,Florida,US,2022-02-19,27.7663,-81.6868,"Florida, US",14112498,2598992
13,Georgia,US,2022-02-19,33.0406,-83.6431,"Georgia, US",5668769,1140612
66,Guam,US,2022-02-19,13.4443,144.7937,"Guam, US",134130,14686
15,Hawaii,US,2022-02-19,21.0943,-157.4983,"Hawaii, US",1075895,101225
16,Idaho,US,2022-02-19,44.2405,-114.4788,"Idaho, US",944911,129325
17,Illinois,US,2022-02-19,40.3495,-88.9861,"Illinois, US",8494121,1097098
,Indian Health Services,US,2022-02-19,,,"Indian Health Services, US",850659,223296
18,Indiana,US,2022-02-19,39.8494,-86.2583,"Indiana, US",3674836,446898
19,Iowa,US,2022-02-19,42.0115,-93.2105,"Iowa, US",1921774,196127
20,Kansas,US,2022-02-19,38.5266,-96.7265,"Kansas, US",1744291,388110
21,Kentucky,US,2022-02-19,37.6681,-84.6701,"Kentucky, US",2512542,396626
22,Louisiana,US,2022-02-19,31.1695,-91.8678,"Louisiana, US",2434954,354168
23,Maine,US,2022-02-19,44.6939,-69.3819,"Maine, US",1050956,146926
24,Maryland,US,2022-02-19,39.0639,-76.8021,"Maryland, US",4454594,657628
25,Massachusetts,US,2022-02-19,42.2302,-71.5301,"Massachusetts, US",5332325,1292649
26,Michigan,US,2022-02-19,43.3266,-84.5361,"Michigan, US",5887012,687411
27,Minnesota,US,2022-02-19,45.6945,-93.9002,"Minnesota, US",3827639,354753
28,Mississippi,US,2022-02-19,32.7416,-89.6787,"Mississippi, US",1509327,235405
29,Missouri,US,2022-02-19,38.4561,-92.2884,"Missouri, US",3425230,628819
30,Montana,US,2022-02-19,46.9219,-110.4544,"Montana, US",595965,91650
31,Nebraska,US,2022-02-19,41.1254,-98.2681,"Nebraska, US",1204295,134409
32,Nevada,US,2022-02-19,38.3135,-117.0554,"Nevada, US",1830651,441055
33,New Hampshire,US,2022-02-19,43.4525,-71.5639,"New Hampshire, US",946724,513955
34,New Jersey,US,2022-02-19,40.2989,-74.521,"New Jersey, US",6696883,1305072
35,New Mexico,US,2022-02-19,34.8405,-106.2485,"New Mexico, US",1453245,340951
36,New York,US,2022-02-19,42.1657,-74.9481,"New York, US",14621230,2602080
37,North Carolina,US,2022-02-19,35.6301,-79.8064,"North Carolina, US",6365235,2394383
38,North Dakota,US,2022-02-19,47.5289,-99.784,"North Dakota, US",413960,76457
69,Northern Mariana Islands,US,2022-02-19,15.0979,145.6739,"Northern Mariana Islands, US",43294,2358
39,Ohio,US,2022-02-19,40.3888,-82.7649,"Ohio, US",6708654,623358
40,Oklahoma,US,2022-02-19,35.5653,-96.9289,"Oklahoma, US",2208276,553147
41,Oregon,US,2022-02-19,44.572,-122.0709,"Oregon, US",2887181,349897
42,Pennsylvania,US,2022-02-19,40.5908,-77.2098,"Pennsylvania, US",8530641,2091482
72,Puerto Rico,US,2022-02-19,18.2208,-66.5901,"Puerto Rico, US",2609630,446383
44,Rhode Island,US,2022-02-19,41.6809,-71.5118,"Rhode Island, US",850332,165119
45,South Carolina,US,2022-02-19,33.8569,-80.945,"South Carolina, US",2858148,550868
46,South Dakota,US,2022-02-19,44.2998,-99.4388,"South Dakota, US",527529,133178
47,Tennessee,US,2022-02-19,35.7478,-86.6923,"Tennessee, US",3666409,534095
48,Texas,US,2022-02-19,31.0545,-97.5635,"Texas, US",17311145,3147031
49,Utah,US,2022-02-19,40.15,-111.8624,"Utah, US",2021444,256218
50,Vermont,US,2022-02-19,44.0459,-72.7107,"Vermont, US",499033,79516
,Veterans Health Administration,US,2022-02-19,,,"Veterans Health Administration, US",2928811,472182
78,Virgin Islands,US,2022-02-19,18.3358,-64.8963,"Virgin Islands, US",55802,11425
51,Virginia,US,2022-02-19,37.7693,-78.17,"Virginia, US",6119149,1069663
53,Washington,US,2022-02-19,47.4009,-121.4905,"Washington, US",5416734,5621491
54,West Virginia,US,2022-02-19,38.4912,-80.9545,"West Virginia, US",1014631,132882
55,Wisconsin,US,2022-02-19,44.2685,-89.6165,"Wisconsin, US",3745359,382287
56,Wyoming,US,2022-02-19,42.756,-107.3025,"Wyoming, US",291827,42921
