FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-11-04,32.3182,-86.9023,"Alabama, US",2202285,480120
2,Alaska,US,2021-11-04,61.3707,-152.4044,"Alaska, US",385982,50109
60,American Samoa,US,2021-11-04,-14.271,-170.132,"American Samoa, US",31042,4221
4,Arizona,US,2021-11-04,33.7298,-111.4312,"Arizona, US",3876474,593081
5,Arkansas,US,2021-11-04,34.9697,-92.3731,"Arkansas, US",1452651,302951
6,California,US,2021-11-04,36.1162,-119.6816,"California, US",24843811,5268373
8,Colorado,US,2021-11-04,39.0598,-105.3111,"Colorado, US",3575340,349247
9,Connecticut,US,2021-11-04,41.5978,-72.7554,"Connecticut, US",2526246,305211
10,Delaware,US,2021-11-04,39.3185,-75.5071,"Delaware, US",585496,90975
,Department of Defense,US,2021-11-04,,,"Department of Defense, US",2648701,751890
11,District of Columbia,US,2021-11-04,38.8974,-77.0268,"District of Columbia, US",546926,88124
,Federal Bureau of Prisons,US,2021-11-04,,,"Federal Bureau of Prisons, US",121518,6173
12,Florida,US,2021-11-04,27.7663,-81.6868,"Florida, US",12860793,2019086
13,Georgia,US,2021-11-04,33.0406,-83.6431,"Georgia, US",5141539,921060
66,Guam,US,2021-11-04,13.4443,144.7937,"Guam, US",121232,11019
15,Hawaii,US,2021-11-04,21.0943,-157.4983,"Hawaii, US",1016394,117469
16,Idaho,US,2021-11-04,44.2405,-114.4788,"Idaho, US",834490,93617
17,Illinois,US,2021-11-04,40.3495,-88.9861,"Illinois, US",7678235,668999
,Indian Health Services,US,2021-11-04,,,"Indian Health Services, US",772171,160081
18,Indiana,US,2021-11-04,39.8494,-86.2583,"Indiana, US",3377447,265882
19,Iowa,US,2021-11-04,42.0115,-93.2105,"Iowa, US",1757512,130296
20,Kansas,US,2021-11-04,38.5266,-96.7265,"Kansas, US",1568706,274416
21,Kentucky,US,2021-11-04,37.6681,-84.6701,"Kentucky, US",2441766,359447
22,Louisiana,US,2021-11-04,31.1695,-91.8678,"Louisiana, US",2221472,330973
23,Maine,US,2021-11-04,44.6939,-69.3819,"Maine, US",951425,84941
24,Maryland,US,2021-11-04,39.0639,-76.8021,"Maryland, US",4046658,419795
25,Massachusetts,US,2021-11-04,42.2302,-71.5301,"Massachusetts, US",4811369,739924
26,Michigan,US,2021-11-04,43.3266,-84.5361,"Michigan, US",5354730,477354
27,Minnesota,US,2021-11-04,45.6945,-93.9002,"Minnesota, US",3383751,300665
28,Mississippi,US,2021-11-04,32.7416,-89.6787,"Mississippi, US",1381357,189335
29,Missouri,US,2021-11-04,38.4561,-92.2884,"Missouri, US",3061344,438787
30,Montana,US,2021-11-04,46.9219,-110.4544,"Montana, US",541283,68985
31,Nebraska,US,2021-11-04,41.1254,-98.2681,"Nebraska, US",1090517,92980
32,Nevada,US,2021-11-04,38.3135,-117.0554,"Nevada, US",1636890,322702
33,New Hampshire,US,2021-11-04,43.4525,-71.5639,"New Hampshire, US",857290,197271
34,New Jersey,US,2021-11-04,40.2989,-74.521,"New Jersey, US",6079002,783775
35,New Mexico,US,2021-11-04,34.8405,-106.2485,"New Mexico, US",1305618,213253
36,New York,US,2021-11-04,42.1657,-74.9481,"New York, US",13011106,1498310
37,North Carolina,US,2021-11-04,35.6301,-79.8064,"North Carolina, US",5839470,1272859
38,North Dakota,US,2021-11-04,47.5289,-99.784,"North Dakota, US",356652,57018
69,Northern Mariana Islands,US,2021-11-04,15.0979,145.6739,"Northern Mariana Islands, US",35555,1660
39,Ohio,US,2021-11-04,40.3888,-82.7649,"Ohio, US",6075081,467272
40,Oklahoma,US,2021-11-04,35.5653,-96.9289,"Oklahoma, US",1987280,376521
41,Oregon,US,2021-11-04,44.572,-122.0709,"Oregon, US",2657465,2824604
42,Pennsylvania,US,2021-11-04,40.5908,-77.2098,"Pennsylvania, US",7776953,2297004
72,Puerto Rico,US,2021-11-04,18.2208,-66.5901,"Puerto Rico, US",2353149,276665
44,Rhode Island,US,2021-11-04,41.6809,-71.5118,"Rhode Island, US",753140,78363
45,South Carolina,US,2021-11-04,33.8569,-80.945,"South Carolina, US",2582013,394520
46,South Dakota,US,2021-11-04,44.2998,-99.4388,"South Dakota, US",467032,85135
47,Tennessee,US,2021-11-04,35.7478,-86.6923,"Tennessee, US",3336988,469964
48,Texas,US,2021-11-04,31.0545,-97.5635,"Texas, US",15519133,2328005
49,Utah,US,2021-11-04,40.15,-111.8624,"Utah, US",1758476,241490
50,Vermont,US,2021-11-04,44.0459,-72.7107,"Vermont, US",466751,53886
,Veterans Health Administration,US,2021-11-04,,,"Veterans Health Administration, US",2864142,239644
78,Virgin Islands,US,2021-11-04,18.3358,-64.8963,"Virgin Islands, US",49256,6792
51,Virginia,US,2021-11-04,37.7693,-78.17,"Virginia, US",5400472,691625
53,Washington,US,2021-11-04,47.4009,-121.4905,"Washington, US",4850161,453815
54,West Virginia,US,2021-11-04,38.4912,-80.9545,"West Virginia, US",880584,143273
55,Wisconsin,US,2021-11-04,44.2685,-89.6165,"Wisconsin, US",3402179,257148
56,Wyoming,US,2021-11-04,42.756,-107.3025,"Wyoming, US",255597,40554
