FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-09-15,32.3182,-86.9023,"Alabama, US",1980807,535369
2,Alaska,US,2021-09-15,61.3707,-152.4044,"Alaska, US",360644,55124
60,American Samoa,US,2021-09-15,-14.270999999999999,-170.132,"American Samoa, US",26666,5723
4,Arizona,US,2021-09-15,33.7298,-111.4312,"Arizona, US",3626908,606269
5,Arkansas,US,2021-09-15,34.9697,-92.3731,"Arkansas, US",1323456,325042
6,California,US,2021-09-15,36.1162,-119.6816,"California, US",23166052,5108280
8,Colorado,US,2021-09-15,39.0598,-105.3111,"Colorado, US",3391741,367661
9,Connecticut,US,2021-09-15,41.5978,-72.7554,"Connecticut, US",2398333,269071
10,Delaware,US,2021-09-15,39.3185,-75.5071,"Delaware, US",550091,84462
,Department of Defense,US,2021-09-15,,,"Department of Defense, US",2224545,733277
11,District of Columbia,US,2021-09-15,38.8974,-77.0268,"District of Columbia, US",510854,72779
,Federal Bureau of Prisons,US,2021-09-15,,,"Federal Bureau of Prisons, US",113169,6446
12,Florida,US,2021-09-15,27.7663,-81.6868,"Florida, US",11872566,2213392
13,Georgia,US,2021-09-15,33.0406,-83.6431,"Georgia, US",4544963,1063707
66,Guam,US,2021-09-15,13.4443,144.7937,"Guam, US",111974,15339
15,Hawaii,US,2021-09-15,21.0943,-157.4983,"Hawaii, US",933291,271533
16,Idaho,US,2021-09-15,44.2405,-114.4788,"Idaho, US",757938,95087
17,Illinois,US,2021-09-15,40.3495,-88.9861,"Illinois, US",6886147,1894702
,Indian Health Services,US,2021-09-15,,,"Indian Health Services, US",732403,156461
18,Indiana,US,2021-09-15,39.8494,-86.2583,"Indiana, US",3177308,267720
19,Iowa,US,2021-09-15,42.0115,-93.2105,"Iowa, US",1667428,137102
20,Kansas,US,2021-09-15,38.5266,-96.7265,"Kansas, US",1447023,261928
21,Kentucky,US,2021-09-15,37.6681,-84.6701,"Kentucky, US",2243979,390626
,Long Term Care (LTC) Program,US,2021-09-15,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-09-15,31.1695,-91.8678,"Louisiana, US",2019965,334199
23,Maine,US,2021-09-15,44.6939,-69.3819,"Maine, US",900614,78434
24,Maryland,US,2021-09-15,39.0639,-76.8021,"Maryland, US",3810647,401111
25,Massachusetts,US,2021-09-15,42.2302,-71.5301,"Massachusetts, US",4611446,652061
26,Michigan,US,2021-09-15,43.3266,-84.5361,"Michigan, US",5119223,466554
27,Minnesota,US,2021-09-15,45.6945,-93.9002,"Minnesota, US",3217321,317270
28,Mississippi,US,2021-09-15,32.7416,-89.6787,"Mississippi, US",1247757,223158
29,Missouri,US,2021-09-15,38.4561,-92.2884,"Missouri, US",2853498,448011
30,Montana,US,2021-09-15,46.9219,-110.4544,"Montana, US",504921,66889
31,Nebraska,US,2021-09-15,41.1254,-98.2681,"Nebraska, US",1032416,98854
32,Nevada,US,2021-09-15,38.3135,-117.0554,"Nevada, US",1518436,310219
33,New Hampshire,US,2021-09-15,43.4525,-71.5639,"New Hampshire, US",824795,104284
34,New Jersey,US,2021-09-15,40.2989,-74.521,"New Jersey, US",5727584,747963
35,New Mexico,US,2021-09-15,34.8405,-106.2485,"New Mexico, US",1288968,206453
36,New York,US,2021-09-15,42.1657,-74.9481,"New York, US",12032960,1445831
37,North Carolina,US,2021-09-15,35.6301,-79.8064,"North Carolina, US",5394409,1016282
38,North Dakota,US,2021-09-15,47.5289,-99.78399999999999,"North Dakota, US",328642,52923
69,Northern Mariana Islands,US,2021-09-15,15.0979,145.6739,"Northern Mariana Islands, US",34092,2015
39,Ohio,US,2021-09-15,40.3888,-82.7649,"Ohio, US",5765330,480085
40,Oklahoma,US,2021-09-15,35.5653,-96.9289,"Oklahoma, US",1808630,371274
41,Oregon,US,2021-09-15,44.571999999999996,-122.0709,"Oregon, US",2501336,259368
42,Pennsylvania,US,2021-09-15,40.5908,-77.2098,"Pennsylvania, US",7226149,1840783
72,Puerto Rico,US,2021-09-15,18.2208,-66.5901,"Puerto Rico, US",2135595,334794
44,Rhode Island,US,2021-09-15,41.6809,-71.5118,"Rhode Island, US",766009,74895
45,South Carolina,US,2021-09-15,33.8569,-80.945,"South Carolina, US",2325482,430163
46,South Dakota,US,2021-09-15,44.2998,-99.4388,"South Dakota, US",445130,65811
47,Tennessee,US,2021-09-15,35.7478,-86.6923,"Tennessee, US",3020430,532473
48,Texas,US,2021-09-15,31.0545,-97.5635,"Texas, US",14278607,2685550
49,Utah,US,2021-09-15,40.15,-111.8624,"Utah, US",1629587,279929
50,Vermont,US,2021-09-15,44.0459,-72.7107,"Vermont, US",443543,51262
,Veterans Health Administration,US,2021-09-15,,,"Veterans Health Administration, US",2805597,165001
78,Virgin Islands,US,2021-09-15,18.3358,-64.8963,"Virgin Islands, US",44899,7575
51,Virginia,US,2021-09-15,37.7693,-78.17,"Virginia, US",5006507,689569
53,Washington,US,2021-09-15,47.4009,-121.4905,"Washington, US",4698544,614663
54,West Virginia,US,2021-09-15,38.4912,-80.9545,"West Virginia, US",821090,136277
55,Wisconsin,US,2021-09-15,44.2685,-89.6165,"Wisconsin, US",3209820,276322
56,Wyoming,US,2021-09-15,42.756,-107.3025,"Wyoming, US",232414,39631
