FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-04-05,32.3182,-86.9023,"Alabama, US",2486493,569605
2,Alaska,US,2022-04-05,61.3707,-152.4044,"Alaska, US",452045,55267
60,American Samoa,US,2022-04-05,-14.271,-170.132,"American Samoa, US",40484,4242
4,Arizona,US,2022-04-05,33.7298,-111.4312,"Arizona, US",4936425,825866
5,Arkansas,US,2022-04-05,34.9697,-92.3731,"Arkansas, US",1630481,372348
6,California,US,2022-04-05,36.1162,-119.6816,"California, US",28131119,4512589
8,Colorado,US,2022-04-05,39.0598,-105.3111,"Colorado, US",4019215,523359
9,Connecticut,US,2022-04-05,41.5978,-72.7554,"Connecticut, US",2799178,578471
10,Delaware,US,2022-04-05,39.3185,-75.5071,"Delaware, US",665720,136825
,Department of Defense,US,2022-04-05,,,"Department of Defense, US",3137931,1017034
11,District of Columbia,US,2022-04-05,38.8974,-77.0268,"District of Columbia, US",646830,168552
,Federal Bureau of Prisons,US,2022-04-05,,,"Federal Bureau of Prisons, US",133734,10451
12,Florida,US,2022-04-05,27.7663,-81.6868,"Florida, US",14287349,2621254
13,Georgia,US,2022-04-05,33.0406,-83.6431,"Georgia, US",5762448,1132239
66,Guam,US,2022-04-05,13.4443,144.7937,"Guam, US",138431,14437
15,Hawaii,US,2022-04-05,21.0943,-157.4983,"Hawaii, US",1093676,102750
16,Idaho,US,2022-04-05,44.2405,-114.4788,"Idaho, US",959219,126930
17,Illinois,US,2022-04-05,40.3495,-88.9861,"Illinois, US",8651600,1028978
,Indian Health Services,US,2022-04-05,,,"Indian Health Services, US",863388,224535
18,Indiana,US,2022-04-05,39.8494,-86.2583,"Indiana, US",3704150,442550
19,Iowa,US,2022-04-05,42.0115,-93.2105,"Iowa, US",1942767,191817
20,Kansas,US,2022-04-05,38.5266,-96.7265,"Kansas, US",1773413,384293
21,Kentucky,US,2022-04-05,37.6681,-84.6701,"Kentucky, US",2549027,392244
22,Louisiana,US,2022-04-05,31.1695,-91.8678,"Louisiana, US",2474491,349048
23,Maine,US,2022-04-05,44.6939,-69.3819,"Maine, US",1060073,144649
24,Maryland,US,2022-04-05,39.0639,-76.8021,"Maryland, US",4543678,653784
25,Massachusetts,US,2022-04-05,42.2302,-71.5301,"Massachusetts, US",5391150,1315036
26,Michigan,US,2022-04-05,43.3266,-84.5361,"Michigan, US",5973061,684845
27,Minnesota,US,2022-04-05,45.6945,-93.9002,"Minnesota, US",3880060,336060
28,Mississippi,US,2022-04-05,32.7416,-89.6787,"Mississippi, US",1532648,231496
29,Missouri,US,2022-04-05,38.4561,-92.2884,"Missouri, US",3473012,626524
30,Montana,US,2022-04-05,46.9219,-110.4544,"Montana, US",603101,90579
31,Nebraska,US,2022-04-05,41.1254,-98.2681,"Nebraska, US",1222560,130605
32,Nevada,US,2022-04-05,38.3135,-117.0554,"Nevada, US",1857978,443238
33,New Hampshire,US,2022-04-05,43.4525,-71.5639,"New Hampshire, US",944382,282990
34,New Jersey,US,2022-04-05,40.2989,-74.521,"New Jersey, US",6835877,1311543
35,New Mexico,US,2022-04-05,34.8405,-106.2485,"New Mexico, US",1476969,344702
36,New York,US,2022-04-05,42.1657,-74.9481,"New York, US",14838396,2602781
37,North Carolina,US,2022-04-05,35.6301,-79.8064,"North Carolina, US",6469499,2431184
38,North Dakota,US,2022-04-05,47.5289,-99.784,"North Dakota, US",416500,76393
69,Northern Mariana Islands,US,2022-04-05,15.0979,145.6739,"Northern Mariana Islands, US",43789,2188
39,Ohio,US,2022-04-05,40.3888,-82.7649,"Ohio, US",6790872,605655
40,Oklahoma,US,2022-04-05,35.5653,-96.9289,"Oklahoma, US",2241851,550783
41,Oregon,US,2022-04-05,44.572,-122.0709,"Oregon, US",2919582,348587
42,Pennsylvania,US,2022-04-05,40.5908,-77.2098,"Pennsylvania, US",8667207,2104842
72,Puerto Rico,US,2022-04-05,18.2208,-66.5901,"Puerto Rico, US",2665708,441591
44,Rhode Island,US,2022-04-05,41.6809,-71.5118,"Rhode Island, US",865413,167988
45,South Carolina,US,2022-04-05,33.8569,-80.945,"South Carolina, US",2911531,546064
46,South Dakota,US,2022-04-05,44.2998,-99.4388,"South Dakota, US",535889,133802
47,Tennessee,US,2022-04-05,35.7478,-86.6923,"Tennessee, US",3697112,526375
48,Texas,US,2022-04-05,31.0545,-97.5635,"Texas, US",17653783,3289333
49,Utah,US,2022-04-05,40.15,-111.8624,"Utah, US",2049958,250722
50,Vermont,US,2022-04-05,44.0459,-72.7107,"Vermont, US",503425,77150
,Veterans Health Administration,US,2022-04-05,,,"Veterans Health Administration, US",2936390,483839
78,Virgin Islands,US,2022-04-05,18.3358,-64.8963,"Virgin Islands, US",56446,11855
51,Virginia,US,2022-04-05,37.7693,-78.17,"Virginia, US",6199754,1063620
53,Washington,US,2022-04-05,47.4009,-121.4905,"Washington, US",5490307,5682162
54,West Virginia,US,2022-04-05,38.4912,-80.9545,"West Virginia, US",1025162,132805
55,Wisconsin,US,2022-04-05,44.2685,-89.6165,"Wisconsin, US",3792884,369278
56,Wyoming,US,2022-04-05,42.756,-107.3025,"Wyoming, US",295760,42402
