FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-08-15,32.3182,-86.9023,"Alabama, US",2550007,577040
2,Alaska,US,2022-08-15,61.3707,-152.4044,"Alaska, US",462264,59057
60,American Samoa,US,2022-08-15,-14.271,-170.132,"American Samoa, US",42156,3602
4,Arizona,US,2022-08-15,33.7298,-111.4312,"Arizona, US",5150219,890693
5,Arkansas,US,2022-08-15,34.9697,-92.3731,"Arkansas, US",1672829,379305
6,California,US,2022-08-15,36.1162,-119.6816,"California, US",28963223,4151136
8,Colorado,US,2022-08-15,39.0598,-105.3111,"Colorado, US",4109595,560231
9,Connecticut,US,2022-08-15,41.5978,-72.7554,"Connecticut, US",2872531,610646
10,Delaware,US,2022-08-15,39.3185,-75.5071,"Delaware, US",688077,139705
,Department of Defense,US,2022-08-15,,,"Department of Defense, US",3385029,1128099
11,District of Columbia,US,2022-08-15,38.8974,-77.0268,"District of Columbia, US",710771,184484
,Federal Bureau of Prisons,US,2022-08-15,,,"Federal Bureau of Prisons, US",137500,12585
12,Florida,US,2022-08-15,27.7663,-81.6868,"Florida, US",14609388,2722647
13,Georgia,US,2022-08-15,33.0406,-83.6431,"Georgia, US",5914692,1146674
66,Guam,US,2022-08-15,13.4443,144.7937,"Guam, US",141256,14578
15,Hawaii,US,2022-08-15,21.0943,-157.4983,"Hawaii, US",1098534,101639
16,Idaho,US,2022-08-15,44.2405,-114.4788,"Idaho, US",982791,129638
17,Illinois,US,2022-08-15,40.3495,-88.9861,"Illinois, US",8802524,965651
,Indian Health Services,US,2022-08-15,,,"Indian Health Services, US",888274,232513
18,Indiana,US,2022-08-15,39.8494,-86.2583,"Indiana, US",3818500,422791
19,Iowa,US,2022-08-15,42.0115,-93.2105,"Iowa, US",1981351,194413
20,Kansas,US,2022-08-15,38.5266,-96.7265,"Kansas, US",1839140,313477
21,Kentucky,US,2022-08-15,37.6681,-84.6701,"Kentucky, US",2602897,401687
22,Louisiana,US,2022-08-15,31.1695,-91.8678,"Louisiana, US",2521346,356411
23,Maine,US,2022-08-15,44.6939,-69.3819,"Maine, US",1089201,159161
24,Maryland,US,2022-08-15,39.0639,-76.8021,"Maryland, US",4658771,693531
25,Massachusetts,US,2022-08-15,42.2302,-71.5301,"Massachusetts, US",5552892,1402575
26,Michigan,US,2022-08-15,43.3266,-84.5361,"Michigan, US",6086896,691697
27,Minnesota,US,2022-08-15,45.6945,-93.9002,"Minnesota, US",3955533,356197
28,Mississippi,US,2022-08-15,32.7416,-89.6787,"Mississippi, US",1571924,234269
29,Missouri,US,2022-08-15,38.4561,-92.2884,"Missouri, US",3565391,630580
30,Montana,US,2022-08-15,46.9219,-110.4544,"Montana, US",616370,92343
31,Nebraska,US,2022-08-15,41.1254,-98.2681,"Nebraska, US",1248727,134519
32,Nevada,US,2022-08-15,38.3135,-117.0554,"Nevada, US",1904329,459912
33,New Hampshire,US,2022-08-15,43.4525,-71.5639,"New Hampshire, US",980754,247275
34,New Jersey,US,2022-08-15,40.2989,-74.521,"New Jersey, US",7009689,1349665
35,New Mexico,US,2022-08-15,34.8405,-106.2485,"New Mexico, US",1520957,367771
36,New York,US,2022-08-15,42.1657,-74.9481,"New York, US",15226402,2618185
37,North Carolina,US,2022-08-15,35.6301,-79.8064,"North Carolina, US",6632808,2479741
38,North Dakota,US,2022-08-15,47.5289,-99.784,"North Dakota, US",430633,78371
69,Northern Mariana Islands,US,2022-08-15,15.0979,145.6739,"Northern Mariana Islands, US",43962,2390
39,Ohio,US,2022-08-15,40.3888,-82.7649,"Ohio, US",6914712,595549
40,Oklahoma,US,2022-08-15,35.5653,-96.9289,"Oklahoma, US",2312209,555703
41,Oregon,US,2022-08-15,44.572,-122.0709,"Oregon, US",2976301,360147
42,Pennsylvania,US,2022-08-15,40.5908,-77.2098,"Pennsylvania, US",8993088,2169258
72,Puerto Rico,US,2022-08-15,18.2208,-66.5901,"Puerto Rico, US",2681660,381221
44,Rhode Island,US,2022-08-15,41.6809,-71.5118,"Rhode Island, US",894886,178867
45,South Carolina,US,2022-08-15,33.8569,-80.945,"South Carolina, US",2993190,562857
46,South Dakota,US,2022-08-15,44.2998,-99.4388,"South Dakota, US",560649,135933
47,Tennessee,US,2022-08-15,35.7478,-86.6923,"Tennessee, US",3818947,540545
48,Texas,US,2022-08-15,31.0545,-97.5635,"Texas, US",17928750,3666088
49,Utah,US,2022-08-15,40.15,-111.8624,"Utah, US",2087837,261671
50,Vermont,US,2022-08-15,44.0459,-72.7107,"Vermont, US",515122,81735
,Veterans Health Administration,US,2022-08-15,,,"Veterans Health Administration, US",2978547,539616
78,Virgin Islands,US,2022-08-15,18.3358,-64.8963,"Virgin Islands, US",57598,13568
51,Virginia,US,2022-08-15,37.7693,-78.17,"Virginia, US",6347305,1130113
53,Washington,US,2022-08-15,47.4009,-121.4905,"Washington, US",5597415,5822923
54,West Virginia,US,2022-08-15,38.4912,-80.9545,"West Virginia, US",961305,
55,Wisconsin,US,2022-08-15,44.2685,-89.6165,"Wisconsin, US",3870986,378897
56,Wyoming,US,2022-08-15,42.756,-107.3025,"Wyoming, US",299391,42264
