FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-09-29,32.3182,-86.9023,"Alabama, US",2081567,496090
2,Alaska,US,2021-09-29,61.3707,-152.4044,"Alaska, US",382462,49233
60,American Samoa,US,2021-09-29,-14.270999999999999,-170.132,"American Samoa, US",28253,5845
4,Arizona,US,2021-09-29,33.7298,-111.4312,"Arizona, US",3710533,597586
5,Arkansas,US,2021-09-29,34.9697,-92.3731,"Arkansas, US",1369877,307403
6,California,US,2021-09-29,36.1162,-119.6816,"California, US",23822421,5029102
8,Colorado,US,2021-09-29,39.0598,-105.3111,"Colorado, US",3455322,357893
9,Connecticut,US,2021-09-29,41.5978,-72.7554,"Connecticut, US",2444759,265910
10,Delaware,US,2021-09-29,39.3185,-75.5071,"Delaware, US",558004,84444
,Department of Defense,US,2021-09-29,,,"Department of Defense, US",2351246,768361
11,District of Columbia,US,2021-09-29,38.8974,-77.0268,"District of Columbia, US",523762,74674
,Federal Bureau of Prisons,US,2021-09-29,,,"Federal Bureau of Prisons, US",116057,5687
12,Florida,US,2021-09-29,27.7663,-81.6868,"Florida, US",12263256,2083806
13,Georgia,US,2021-09-29,33.0406,-83.6431,"Georgia, US",4785984,1017338
66,Guam,US,2021-09-29,13.4443,144.7937,"Guam, US",118756,14755
15,Hawaii,US,2021-09-29,21.0943,-157.4983,"Hawaii, US",964416,267286
16,Idaho,US,2021-09-29,44.2405,-114.4788,"Idaho, US",784135,96589
17,Illinois,US,2021-09-29,40.3495,-88.9861,"Illinois, US",7031019,1887987
,Indian Health Services,US,2021-09-29,,,"Indian Health Services, US",746941,154336
18,Indiana,US,2021-09-29,39.8494,-86.2583,"Indiana, US",3264427,259015
19,Iowa,US,2021-09-29,42.0115,-93.2105,"Iowa, US",1700199,129785
20,Kansas,US,2021-09-29,38.5266,-96.7265,"Kansas, US",1484369,253314
21,Kentucky,US,2021-09-29,37.6681,-84.6701,"Kentucky, US",2326792,374205
,Long Term Care (LTC) Program,US,2021-09-29,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-09-29,31.1695,-91.8678,"Louisiana, US",2103718,295785
23,Maine,US,2021-09-29,44.6939,-69.3819,"Maine, US",919419,75012
24,Maryland,US,2021-09-29,39.0639,-76.8021,"Maryland, US",3887655,394139
25,Massachusetts,US,2021-09-29,42.2302,-71.5301,"Massachusetts, US",4674172,653610
26,Michigan,US,2021-09-29,43.3266,-84.5361,"Michigan, US",5213156,468426
27,Minnesota,US,2021-09-29,45.6945,-93.9002,"Minnesota, US",3273631,303125
28,Mississippi,US,2021-09-29,32.7416,-89.6787,"Mississippi, US",1312534,202402
29,Missouri,US,2021-09-29,38.4561,-92.2884,"Missouri, US",2925218,429566
30,Montana,US,2021-09-29,46.9219,-110.4544,"Montana, US",516653,67046
31,Nebraska,US,2021-09-29,41.1254,-98.2681,"Nebraska, US",1055253,91883
32,Nevada,US,2021-09-29,38.3135,-117.0554,"Nevada, US",1568771,307525
33,New Hampshire,US,2021-09-29,43.4525,-71.5639,"New Hampshire, US",835382,109948
34,New Jersey,US,2021-09-29,40.2989,-74.521,"New Jersey, US",5846085,724906
35,New Mexico,US,2021-09-29,34.8405,-106.2485,"New Mexico, US",1319845,197606
36,New York,US,2021-09-29,42.1657,-74.9481,"New York, US",12367937,1469740
37,North Carolina,US,2021-09-29,35.6301,-79.8064,"North Carolina, US",5564973,1025406
38,North Dakota,US,2021-09-29,47.5289,-99.78399999999999,"North Dakota, US",338564,52378
69,Northern Mariana Islands,US,2021-09-29,15.0979,145.6739,"Northern Mariana Islands, US",34737,1661
39,Ohio,US,2021-09-29,40.3888,-82.7649,"Ohio, US",5858907,466517
40,Oklahoma,US,2021-09-29,35.5653,-96.9289,"Oklahoma, US",1876006,355211
41,Oregon,US,2021-09-29,44.571999999999996,-122.0709,"Oregon, US",2555875,245972
42,Pennsylvania,US,2021-09-29,40.5908,-77.2098,"Pennsylvania, US",7382475,1857903
72,Puerto Rico,US,2021-09-29,18.2208,-66.5901,"Puerto Rico, US",2240528,286536
44,Rhode Island,US,2021-09-29,41.6809,-71.5118,"Rhode Island, US",778975,73843
45,South Carolina,US,2021-09-29,33.8569,-80.945,"South Carolina, US",2423527,411594
46,South Dakota,US,2021-09-29,44.2998,-99.4388,"South Dakota, US",456108,65480
47,Tennessee,US,2021-09-29,35.7478,-86.6923,"Tennessee, US",3154771,500453
48,Texas,US,2021-09-29,31.0545,-97.5635,"Texas, US",15971094,2451149
49,Utah,US,2021-09-29,40.15,-111.8624,"Utah, US",1681943,269459
50,Vermont,US,2021-09-29,44.0459,-72.7107,"Vermont, US",448903,51305
,Veterans Health Administration,US,2021-09-29,,,"Veterans Health Administration, US",2826627,164931
78,Virgin Islands,US,2021-09-29,18.3358,-64.8963,"Virgin Islands, US",46270,7253
51,Virginia,US,2021-09-29,37.7693,-78.17,"Virginia, US",5157759,669110
53,Washington,US,2021-09-29,47.4009,-121.4905,"Washington, US",4619303,488389
54,West Virginia,US,2021-09-29,38.4912,-80.9545,"West Virginia, US",840091,138584
55,Wisconsin,US,2021-09-29,44.2685,-89.6165,"Wisconsin, US",3279448,262238
56,Wyoming,US,2021-09-29,42.756,-107.3025,"Wyoming, US",239864,39762
