FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-06-04,32.3182,-86.9023,"Alabama, US",2521450,569306
2,Alaska,US,2022-06-04,61.3707,-152.4044,"Alaska, US",459113,53665
60,American Samoa,US,2022-06-04,-14.271,-170.132,"American Samoa, US",41857,3569
4,Arizona,US,2022-06-04,33.7298,-111.4312,"Arizona, US",5036852,846829
5,Arkansas,US,2022-06-04,34.9697,-92.3731,"Arkansas, US",1653490,370671
6,California,US,2022-06-04,36.1162,-119.6816,"California, US",28698996,3913303
8,Colorado,US,2022-06-04,39.0598,-105.3111,"Colorado, US",4065944,527825
9,Connecticut,US,2022-06-04,41.5978,-72.7554,"Connecticut, US",2845723,587954
10,Delaware,US,2022-06-04,39.3185,-75.5071,"Delaware, US",680118,136190
,Department of Defense,US,2022-06-04,,,"Department of Defense, US",3202645,1091273
11,District of Columbia,US,2022-06-04,38.8974,-77.0268,"District of Columbia, US",683915,167586
,Federal Bureau of Prisons,US,2022-06-04,,,"Federal Bureau of Prisons, US",135786,11727
12,Florida,US,2022-06-04,27.7663,-81.6868,"Florida, US",14476842,2665161
13,Georgia,US,2022-06-04,33.0406,-83.6431,"Georgia, US",5853053,1128790
66,Guam,US,2022-06-04,13.4443,144.7937,"Guam, US",140250,14308
15,Hawaii,US,2022-06-04,21.0943,-157.4983,"Hawaii, US",1098534,101639
16,Idaho,US,2022-06-04,44.2405,-114.4788,"Idaho, US",994435,113601
17,Illinois,US,2022-06-04,40.3495,-88.9861,"Illinois, US",8727444,925521
,Indian Health Services,US,2022-06-04,,,"Indian Health Services, US",877529,226075
18,Indiana,US,2022-06-04,39.8494,-86.2583,"Indiana, US",3719902,438123
19,Iowa,US,2022-06-04,42.0115,-93.2105,"Iowa, US",1964048,188036
20,Kansas,US,2022-06-04,38.5266,-96.7265,"Kansas, US",1804081,378167
21,Kentucky,US,2022-06-04,37.6681,-84.6701,"Kentucky, US",2576540,392240
22,Louisiana,US,2022-06-04,31.1695,-91.8678,"Louisiana, US",2498249,350594
23,Maine,US,2022-06-04,44.6939,-69.3819,"Maine, US",1077406,149553
24,Maryland,US,2022-06-04,39.0639,-76.8021,"Maryland, US",4604482,657167
25,Massachusetts,US,2022-06-04,42.2302,-71.5301,"Massachusetts, US",5489616,1341940
26,Michigan,US,2022-06-04,43.3266,-84.5361,"Michigan, US",6040499,678175
27,Minnesota,US,2022-06-04,45.6945,-93.9002,"Minnesota, US",3920631,333130
28,Mississippi,US,2022-06-04,32.7416,-89.6787,"Mississippi, US",1550572,231979
29,Missouri,US,2022-06-04,38.4561,-92.2884,"Missouri, US",3524721,619368
30,Montana,US,2022-06-04,46.9219,-110.4544,"Montana, US",609713,90714
31,Nebraska,US,2022-06-04,41.1254,-98.2681,"Nebraska, US",1234502,129760
32,Nevada,US,2022-06-04,38.3135,-117.0554,"Nevada, US",1885488,447464
33,New Hampshire,US,2022-06-04,43.4525,-71.5639,"New Hampshire, US",967707,242768
34,New Jersey,US,2022-06-04,40.2989,-74.521,"New Jersey, US",6862642,1314979
35,New Mexico,US,2022-06-04,34.8405,-106.2485,"New Mexico, US",1502657,352171
36,New York,US,2022-06-04,42.1657,-74.9481,"New York, US",15070111,2569598
37,North Carolina,US,2022-06-04,35.6301,-79.8064,"North Carolina, US",6515477,2422193
38,North Dakota,US,2022-06-04,47.5289,-99.784,"North Dakota, US",425493,76660
69,Northern Mariana Islands,US,2022-06-04,15.0979,145.6739,"Northern Mariana Islands, US",43957,2217
39,Ohio,US,2022-06-04,40.3888,-82.7649,"Ohio, US",6898533,569396
40,Oklahoma,US,2022-06-04,35.5653,-96.9289,"Oklahoma, US",2282521,547174
41,Oregon,US,2022-06-04,44.572,-122.0709,"Oregon, US",2952981,348948
42,Pennsylvania,US,2022-06-04,40.5908,-77.2098,"Pennsylvania, US",8851696,2104521
72,Puerto Rico,US,2022-06-04,18.2208,-66.5901,"Puerto Rico, US",2688573,380969
44,Rhode Island,US,2022-06-04,41.6809,-71.5118,"Rhode Island, US",882737,172112
45,South Carolina,US,2022-06-04,33.8569,-80.945,"South Carolina, US",2956201,548528
46,South Dakota,US,2022-06-04,44.2998,-99.4388,"South Dakota, US",549881,133478
47,Tennessee,US,2022-06-04,35.7478,-86.6923,"Tennessee, US",3743587,523309
48,Texas,US,2022-06-04,31.0545,-97.5635,"Texas, US",17961633,3447826
49,Utah,US,2022-06-04,40.15,-111.8624,"Utah, US",2069672,251654
50,Vermont,US,2022-06-04,44.0459,-72.7107,"Vermont, US",509559,77714
,Veterans Health Administration,US,2022-06-04,,,"Veterans Health Administration, US",2962228,519128
78,Virgin Islands,US,2022-06-04,18.3358,-64.8963,"Virgin Islands, US",57149,13237
51,Virginia,US,2022-06-04,37.7693,-78.17,"Virginia, US",6334662,1069681
53,Washington,US,2022-06-04,47.4009,-121.4905,"Washington, US",5555774,5733340
54,West Virginia,US,2022-06-04,38.4912,-80.9545,"West Virginia, US",1037508,133166
55,Wisconsin,US,2022-06-04,44.2685,-89.6165,"Wisconsin, US",3837219,364073
56,Wyoming,US,2022-06-04,42.756,-107.3025,"Wyoming, US",296059,41569
