FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-10-06,32.3182,-86.9023,"Alabama, US",2115732,484338
2,Alaska,US,2021-10-06,61.3707,-152.4044,"Alaska, US",372950,49035
60,American Samoa,US,2021-10-06,-14.270999999999999,-170.132,"American Samoa, US",28764,5505
4,Arizona,US,2021-10-06,33.7298,-111.4312,"Arizona, US",3750483,593488
5,Arkansas,US,2021-10-06,34.9697,-92.3731,"Arkansas, US",1390811,301841
6,California,US,2021-10-06,36.1162,-119.6816,"California, US",24077137,5067802
8,Colorado,US,2021-10-06,39.0598,-105.3111,"Colorado, US",3484391,353579
9,Connecticut,US,2021-10-06,41.5978,-72.7554,"Connecticut, US",2466825,273038
10,Delaware,US,2021-10-06,39.3185,-75.5071,"Delaware, US",566618,85679
,Department of Defense,US,2021-10-06,,,"Department of Defense, US",2391171,771296
11,District of Columbia,US,2021-10-06,38.8974,-77.0268,"District of Columbia, US",529536,77064
,Federal Bureau of Prisons,US,2021-10-06,,,"Federal Bureau of Prisons, US",117583,5426
12,Florida,US,2021-10-06,27.7663,-81.6868,"Florida, US",12441401,2034793
13,Georgia,US,2021-10-06,33.0406,-83.6431,"Georgia, US",4901224,976624
66,Guam,US,2021-10-06,13.4443,144.7937,"Guam, US",118756,13478
15,Hawaii,US,2021-10-06,21.0943,-157.4983,"Hawaii, US",981448,117348
16,Idaho,US,2021-10-06,44.2405,-114.4788,"Idaho, US",795249,96724
17,Illinois,US,2021-10-06,40.3495,-88.9861,"Illinois, US",7089829,1899471
,Indian Health Services,US,2021-10-06,,,"Indian Health Services, US",753910,154932
18,Indiana,US,2021-10-06,39.8494,-86.2583,"Indiana, US",3294439,257894
19,Iowa,US,2021-10-06,42.0115,-93.2105,"Iowa, US",1713935,129273
20,Kansas,US,2021-10-06,38.5266,-96.7265,"Kansas, US",1503132,255491
21,Kentucky,US,2021-10-06,37.6681,-84.6701,"Kentucky, US",2367332,369761
,Long Term Care (LTC) Program,US,2021-10-06,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-10-06,31.1695,-91.8678,"Louisiana, US",2133898,289246
23,Maine,US,2021-10-06,44.6939,-69.3819,"Maine, US",925207,76308
24,Maryland,US,2021-10-06,39.0639,-76.8021,"Maryland, US",3919726,397234
25,Massachusetts,US,2021-10-06,42.2302,-71.5301,"Massachusetts, US",4705581,667360
26,Michigan,US,2021-10-06,43.3266,-84.5361,"Michigan, US",5264794,476190
27,Minnesota,US,2021-10-06,45.6945,-93.9002,"Minnesota, US",3296634,300705
28,Mississippi,US,2021-10-06,32.7416,-89.6787,"Mississippi, US",1328703,194637
29,Missouri,US,2021-10-06,38.4561,-92.2884,"Missouri, US",2968677,424210
30,Montana,US,2021-10-06,46.9219,-110.4544,"Montana, US",521926,67773
31,Nebraska,US,2021-10-06,41.1254,-98.2681,"Nebraska, US",1064811,90858
32,Nevada,US,2021-10-06,38.3135,-117.0554,"Nevada, US",1577408,310142
33,New Hampshire,US,2021-10-06,43.4525,-71.5639,"New Hampshire, US",841045,125473
34,New Jersey,US,2021-10-06,40.2989,-74.521,"New Jersey, US",5896748,730421
35,New Mexico,US,2021-10-06,34.8405,-106.2485,"New Mexico, US",1333184,197632
36,New York,US,2021-10-06,42.1657,-74.9481,"New York, US",12518165,1482800
37,North Carolina,US,2021-10-06,35.6301,-79.8064,"North Carolina, US",5627084,1040263
38,North Dakota,US,2021-10-06,47.5289,-99.78399999999999,"North Dakota, US",342781,51869
69,Northern Mariana Islands,US,2021-10-06,15.0979,145.6739,"Northern Mariana Islands, US",34950,1573
39,Ohio,US,2021-10-06,40.3888,-82.7649,"Ohio, US",5915644,462694
40,Oklahoma,US,2021-10-06,35.5653,-96.9289,"Oklahoma, US",1904981,354014
41,Oregon,US,2021-10-06,44.571999999999996,-122.0709,"Oregon, US",2585014,238649
42,Pennsylvania,US,2021-10-06,40.5908,-77.2098,"Pennsylvania, US",7465121,1928901
72,Puerto Rico,US,2021-10-06,18.2208,-66.5901,"Puerto Rico, US",2271938,275795
44,Rhode Island,US,2021-10-06,41.6809,-71.5118,"Rhode Island, US",785126,73673
45,South Carolina,US,2021-10-06,33.8569,-80.945,"South Carolina, US",2467927,401854
46,South Dakota,US,2021-10-06,44.2998,-99.4388,"South Dakota, US",459985,68050
47,Tennessee,US,2021-10-06,35.7478,-86.6923,"Tennessee, US",3205200,485322
48,Texas,US,2021-10-06,31.0545,-97.5635,"Texas, US",14987165,2402458
49,Utah,US,2021-10-06,40.15,-111.8624,"Utah, US",1700914,256952
50,Vermont,US,2021-10-06,44.0459,-72.7107,"Vermont, US",451069,51954
,Veterans Health Administration,US,2021-10-06,,,"Veterans Health Administration, US",2835646,179209
78,Virgin Islands,US,2021-10-06,18.3358,-64.8963,"Virgin Islands, US",47298,6980
51,Virginia,US,2021-10-06,37.7693,-78.17,"Virginia, US",5216856,667007
53,Washington,US,2021-10-06,47.4009,-121.4905,"Washington, US",4693017,463923
54,West Virginia,US,2021-10-06,38.4912,-80.9545,"West Virginia, US",848743,139647
55,Wisconsin,US,2021-10-06,44.2685,-89.6165,"Wisconsin, US",3310059,258079
56,Wyoming,US,2021-10-06,42.756,-107.3025,"Wyoming, US",243711,39731
