FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-07-15,32.3182,-86.9023,"Alabama, US",2534488,574595
2,Alaska,US,2022-07-15,61.3707,-152.4044,"Alaska, US",459677,58738
60,American Samoa,US,2022-07-15,-14.271,-170.132,"American Samoa, US",42006,3563
4,Arizona,US,2022-07-15,33.7298,-111.4312,"Arizona, US",5122216,871788
5,Arkansas,US,2022-07-15,34.9697,-92.3731,"Arkansas, US",1664181,375682
6,California,US,2022-07-15,36.1162,-119.6816,"California, US",28824931,4075628
8,Colorado,US,2022-07-15,39.0598,-105.3111,"Colorado, US",4087310,551177
9,Connecticut,US,2022-07-15,41.5978,-72.7554,"Connecticut, US",2860091,601881
10,Delaware,US,2022-07-15,39.3185,-75.5071,"Delaware, US",684079,138298
,Department of Defense,US,2022-07-15,,,"Department of Defense, US",3160572,1295006
11,District of Columbia,US,2022-07-15,38.8974,-77.0268,"District of Columbia, US",693407,182436
,Federal Bureau of Prisons,US,2022-07-15,,,"Federal Bureau of Prisons, US",136523,12127
12,Florida,US,2022-07-15,27.7663,-81.6868,"Florida, US",14549762,2701791
13,Georgia,US,2022-07-15,33.0406,-83.6431,"Georgia, US",5894561,1138402
66,Guam,US,2022-07-15,13.4443,144.7937,"Guam, US",140661,14591
15,Hawaii,US,2022-07-15,21.0943,-157.4983,"Hawaii, US",1098534,101639
16,Idaho,US,2022-07-15,44.2405,-114.4788,"Idaho, US",999610,116102
17,Illinois,US,2022-07-15,40.3495,-88.9861,"Illinois, US",8762881,932878
,Indian Health Services,US,2022-07-15,,,"Indian Health Services, US",883786,228437
18,Indiana,US,2022-07-15,39.8494,-86.2583,"Indiana, US",3803600,419051
19,Iowa,US,2022-07-15,42.0115,-93.2105,"Iowa, US",1972517,192173
20,Kansas,US,2022-07-15,38.5266,-96.7265,"Kansas, US",1826799,311365
21,Kentucky,US,2022-07-15,37.6681,-84.6701,"Kentucky, US",2590737,398149
22,Louisiana,US,2022-07-15,31.1695,-91.8678,"Louisiana, US",2511808,354968
23,Maine,US,2022-07-15,44.6939,-69.3819,"Maine, US",1084551,156259
24,Maryland,US,2022-07-15,39.0639,-76.8021,"Maryland, US",4630717,685878
25,Massachusetts,US,2022-07-15,42.2302,-71.5301,"Massachusetts, US",5524061,1382611
26,Michigan,US,2022-07-15,43.3266,-84.5361,"Michigan, US",6063790,684451
27,Minnesota,US,2022-07-15,45.6945,-93.9002,"Minnesota, US",3938992,347770
28,Mississippi,US,2022-07-15,32.7416,-89.6787,"Mississippi, US",1561513,234318
29,Missouri,US,2022-07-15,38.4561,-92.2884,"Missouri, US",3543468,625338
30,Montana,US,2022-07-15,46.9219,-110.4544,"Montana, US",613840,91704
31,Nebraska,US,2022-07-15,41.1254,-98.2681,"Nebraska, US",1241668,133353
32,Nevada,US,2022-07-15,38.3135,-117.0554,"Nevada, US",1895353,456098
33,New Hampshire,US,2022-07-15,43.4525,-71.5639,"New Hampshire, US",975450,245699
34,New Jersey,US,2022-07-15,40.2989,-74.521,"New Jersey, US",6862642,1335643
35,New Mexico,US,2022-07-15,34.8405,-106.2485,"New Mexico, US",1512682,361411
36,New York,US,2022-07-15,42.1657,-74.9481,"New York, US",15162143,2602706
37,North Carolina,US,2022-07-15,35.6301,-79.8064,"North Carolina, US",6576141,2460727
38,North Dakota,US,2022-07-15,47.5289,-99.784,"North Dakota, US",428006,77725
69,Northern Mariana Islands,US,2022-07-15,15.0979,145.6739,"Northern Mariana Islands, US",43962,2300
39,Ohio,US,2022-07-15,40.3888,-82.7649,"Ohio, US",6885058,586504
40,Oklahoma,US,2022-07-15,35.5653,-96.9289,"Oklahoma, US",2297268,552683
41,Oregon,US,2022-07-15,44.572,-122.0709,"Oregon, US",2966806,355462
42,Pennsylvania,US,2022-07-15,40.5908,-77.2098,"Pennsylvania, US",8932293,2127923
72,Puerto Rico,US,2022-07-15,18.2208,-66.5901,"Puerto Rico, US",2673143,383794
44,Rhode Island,US,2022-07-15,41.6809,-71.5118,"Rhode Island, US",889412,176242
45,South Carolina,US,2022-07-15,33.8569,-80.945,"South Carolina, US",2974902,558466
46,South Dakota,US,2022-07-15,44.2998,-99.4388,"South Dakota, US",555362,134789
47,Tennessee,US,2022-07-15,35.7478,-86.6923,"Tennessee, US",3803066,534745
48,Texas,US,2022-07-15,31.0545,-97.5635,"Texas, US",18103722,3538837
49,Utah,US,2022-07-15,40.15,-111.8624,"Utah, US",2080418,258067
50,Vermont,US,2022-07-15,44.0459,-72.7107,"Vermont, US",512291,80320
,Veterans Health Administration,US,2022-07-15,,,"Veterans Health Administration, US",2971876,530703
78,Virgin Islands,US,2022-07-15,18.3358,-64.8963,"Virgin Islands, US",57349,13557
51,Virginia,US,2022-07-15,37.7693,-78.17,"Virginia, US",6307510,1112606
53,Washington,US,2022-07-15,47.4009,-121.4905,"Washington, US",5567197,5784026
54,West Virginia,US,2022-07-15,38.4912,-80.9545,"West Virginia, US",956477,
55,Wisconsin,US,2022-07-15,44.2685,-89.6165,"Wisconsin, US",3855151,372511
56,Wyoming,US,2022-07-15,42.756,-107.3025,"Wyoming, US",297846,42566
